batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
804606,Konnor Griffin,Pirates,SS,58,97,38.9,6.606,5.37,6.69,8.0,311.5,257.0,8,6.6875,4.875,0.31608541025641024,0.07407407407407407,0.4444444444444444,0.4074074074074074,0.02631578947368421,0.75,0.05128205128205128,0.23076923076923078,0.18518518518518517,0.5,100.0,0.3257804933404369
695578,James Wood,Nationals,RF,97,97,65.0,6.323,7.07,7.97,31.0,685.5,411.0,31,7.967741935483871,4.67741935483871,0.44538857241379315,0.17647058823529413,0.6235294117647059,0.4,0.0763888888888889,0.16129032258064516,0.15862068965517243,0.25517241379310346,0.2235294117647059,0.5,100.0,0.3302813422562142
660670,Ronald Acuña Jr.,Braves,RF,53,95,37.4,6.05,5.41,0.0,1.0,286.5,226.3,19,6.7894736842105265,4.368421052631579,0.3759569036144578,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33397597699325665
691718,Pete Crow-Armstrong,Cubs,CF,96,96,66.0,5.843,6.3,8.77,30.0,604.5,385.6,30,8.266666666666667,4.666666666666667,0.3771188642857143,0.07792207792207792,0.44155844155844154,0.4675324675324675,0.07246376811594203,0.3333333333333333,0.16428571428571428,0.2714285714285714,0.42857142857142855,0.5,100.0,0.3236928003229279
665487,Fernando Tatis Jr.,Padres,RF,94,96,64.6,5.766,4.87,5.91,32.0,457.5,372.5,32,5.90625,4.53125,0.3323450068965517,0.11214953271028037,0.5514018691588785,0.2897196261682243,0.027972027972027972,0.25,0.05517241379310345,0.19310344827586207,0.1588785046728972,0.5,100.0,0.30961488413753246
682829,Elly De La Cruz,Reds,SS,76,95,53.6,5.757,6.0,5.39,18.0,456.0,308.6,18,5.388888888888889,4.5,0.3634969259259259,0.16326530612244897,0.5102040816326531,0.3469387755102041,0.036585365853658534,0.2222222222222222,0.13580246913580246,0.25925925925925924,0.24489795918367346,0.5,100.0,0.3200083436685019
677951,Bobby Witt Jr.,Royals,SS,91,97,61.0,5.74,5.74,6.04,25.0,522.5,350.1,25,6.04,4.32,0.40062563888888886,0.08235294117647059,0.5529411764705883,0.36470588235294116,0.037037037037037035,0.28,0.08333333333333333,0.12962962962962962,0.2,0.5,100.0,0.3175795370473538
660271,Shohei Ohtani,Dodgers,DH,88,97,59.0,5.676,6.45,6.62,28.0,567.5,334.9,28,6.625,4.25,0.4335695294117647,0.21333333333333335,0.5333333333333333,0.36,0.09166666666666666,0.0,0.11764705882352941,0.24369747899159663,0.32,0.5,100.0,0.34629298665213837
665833,Oneil Cruz,Pirates,CF,63,97,42.2,5.629,6.53,,,411.5,237.5,31,6.0,4.32258064516129,0.36041251492537313,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3278429342260733
592450,Aaron Judge,Yankees,RF,59,96,40.6,5.565,6.09,,,359.5,225.9,31,5.82258064516129,4.32258064516129,0.401619,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.32508496522476676
621439,Byron Buxton,Twins,CF,75,97,50.3,5.541,6.29,7.2,20.0,471.5,278.7,25,6.46,4.24,0.39578957547169813,0.18181818181818182,0.4805194805194805,0.35064935064935066,0.07692307692307693,0.12,0.05660377358490566,0.20754716981132076,0.23376623376623376,0.5,100.0,0.3135818839703052
671218,Heliot Ramos,Giants,LF,58,96,39.9,5.537,4.82,6.21,14.0,279.5,220.9,14,6.214285714285714,4.214285714285714,0.42268952542372884,0.23255813953488372,0.5813953488372093,0.4418604651162791,0.06779661016949153,0.0,0.03389830508474576,0.23728813559322035,0.23255813953488372,0.5,100.0,0.3107468381601363
668804,Bryan Reynolds,Pirates,LF,97,97,65.0,5.482,5.79,6.71,31.0,562.0,356.3,31,6.709677419354839,4.451612903225806,0.3824279130434783,0.13095238095238096,0.5595238095238095,0.44047619047619047,0.05970149253731343,0.06451612903225806,0.11594202898550725,0.2463768115942029,0.2976190476190476,0.5,100.0,0.3257804933404369
545361,Mike Trout,Angels,DH,78,97,52.3,5.452,5.73,6.81,13.0,447.0,285.1,13,6.8076923076923075,4.538461538461538,0.37794667796610165,0.16216216216216217,0.3783783783783784,0.43243243243243246,0.06666666666666667,0.15384615384615385,0.0847457627118644,0.2711864406779661,0.1891891891891892,0.5,100.0,0.3120663579356271
678246,Miguel Vargas,White Sox,3B,94,95,66.3,5.45,5.8,5.42,30.0,545.0,361.3,30,5.416666666666667,4.166666666666667,0.421696736,0.17894736842105263,0.49473684210526314,0.42105263157894735,0.048,0.06666666666666667,0.096,0.144,0.35789473684210527,0.5,100.0,0.3249055525790823
672640,Otto Lopez,Marlins,SS,95,97,63.7,5.441,5.84,6.92,30.0,554.5,346.6,30,6.916666666666667,4.533333333333333,0.334605955882353,0.0625,0.4017857142857143,0.33035714285714285,0.029850746268656716,0.23333333333333334,0.07352941176470588,0.10294117647058823,0.19642857142857142,0.5,100.0,0.3119956557194545
670541,Yordan Alvarez,Astros,DH,96,98,62.7,5.42,6.61,6.53,30.0,634.5,339.8,30,6.533333333333333,4.166666666666667,0.432720736,0.18888888888888888,0.5111111111111111,0.36666666666666664,0.06870229007633588,0.0,0.096,0.184,0.28888888888888886,0.5,100.0,0.3180833863384956
691406,Junior Caminero,Rays,3B,94,94,68.0,5.411,5.98,6.91,32.0,562.5,367.9,32,6.90625,4.125,0.36800044696969697,0.17647058823529413,0.6,0.32941176470588235,0.1037037037037037,0.0625,0.07575757575757576,0.2727272727272727,0.2235294117647059,0.5,100.0,0.31132185920369304
677594,Julio Rodríguez,Mariners,CF,87,97,58.3,5.405,5.02,4.24,21.0,437.0,315.1,30,5.033333333333333,4.266666666666667,0.3825589765625,0.11363636363636363,0.4772727272727273,0.38636363636363635,0.031746031746031744,0.23333333333333334,0.0859375,0.2109375,0.20454545454545456,0.5,100.0,0.3227750149527006
694671,Wyatt Langford,Rangers,LF,44,96,30.2,5.401,5.55,7.17,21.0,244.0,163.1,21,7.166666666666667,4.571428571428571,0.32601600000000003,0.08695652173913043,0.37681159420289856,0.30434782608695654,0.07368421052631578,0.14285714285714285,0.07291666666666667,0.19791666666666666,0.3333333333333333,0.5,100.0,0.314578030834512
608369,Corey Seager,Rangers,SS,50,96,34.4,5.391,4.52,5.58,6.0,226.0,185.5,8,5.75,4.625,0.3630282702702703,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.31612148771929827
646240,Rafael Devers,Giants,1B,97,96,66.7,5.378,5.06,6.23,31.0,491.0,358.7,31,6.225806451612903,4.225806451612903,0.4087937328244275,0.14942528735632185,0.5287356321839081,0.3563218390804598,0.0916030534351145,0.0,0.1450381679389313,0.19083969465648856,0.3333333333333333,0.5,100.0,0.3107468381601363
669065,Kyle Stowers,Marlins,RF,72,97,48.2,5.377,4.92,6.45,29.0,354.0,259.2,29,6.448275862068965,4.310344827586207,0.370422776,0.19402985074626866,0.6268656716417911,0.3880597014925373,0.06611570247933884,0.0,0.088,0.344,0.23880597014925373,0.5,100.0,0.3119956557194545
665742,Juan Soto,Mets,DH,78,97,52.3,5.347,6.05,6.3,30.0,472.0,279.6,30,6.3,4.133333333333334,0.4835553709677419,0.12941176470588237,0.4823529411764706,0.4117647058823529,0.06299212598425197,0.03333333333333333,0.20967741935483872,0.10483870967741936,0.2235294117647059,0.5,100.0,0.3242002681626929
687462,Spencer Horwitz,Pirates,1B,74,97,49.6,5.344,4.64,5.31,13.0,343.0,265.1,30,5.233333333333333,4.5,0.36405105925925924,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.325748566110398
800050,Chase DeLauter,Guardians,DH,80,97,53.6,5.34,4.96,6.44,18.0,396.5,286.2,18,6.444444444444445,4.333333333333333,0.36359033333333335,0.08333333333333333,0.5666666666666667,0.2833333333333333,0.05128205128205128,0.05555555555555555,0.07692307692307693,0.15384615384615385,0.25,0.5,100.0,0.30119606627185563
596019,Francisco Lindor,Mets,SS,39,97,26.1,5.329,4.28,4.47,15.0,167.0,139.1,15,4.466666666666667,4.4,0.3469977878787879,0.07692307692307693,0.5961538461538461,0.3269230769230769,0.046153846153846156,0.0,0.07575757575757576,0.12121212121212122,0.21153846153846154,0.5,100.0,0.3242002681626929
664040,Brandon Lowe,Pirates,2B,90,97,60.3,5.299,5.75,5.65,30.0,517.5,319.5,30,5.65,4.666666666666667,0.30076120714285715,0.12222222222222222,0.45555555555555555,0.3333333333333333,0.04411764705882353,0.03333333333333333,0.06428571428571428,0.29285714285714287,0.34444444444444444,0.5,100.0,0.3257804933404369
695506,Jac Caglianone,Royals,RF,90,97,60.3,5.297,4.41,6.15,30.0,397.0,319.4,30,6.15,4.366666666666666,0.3736236259541985,0.13793103448275862,0.5057471264367817,0.3333333333333333,0.06976744186046512,0.03333333333333333,0.04580152671755725,0.2824427480916031,0.19540229885057472,0.5,100.0,0.3175795370473538
606466,Ketel Marte,D-backs,DH,92,96,63.2,5.294,5.3,5.48,31.0,487.5,334.6,31,5.483870967741935,4.32258064516129,0.34984347761194035,0.102803738317757,0.4766355140186916,0.3644859813084112,0.04411764705882353,0.12903225806451613,0.05970149253731343,0.12686567164179105,0.2336448598130841,0.5,100.0,0.30935173634543894
808959,Munetaka Murakami,White Sox,1B,60,95,42.3,5.26,6.04,3.33,3.0,362.5,222.5,31,6.161290322580645,4.290322580645161,0.3417542105263158,0.1791044776119403,0.5373134328358209,0.2537313432835821,0.07462686567164178,0.03225806451612903,0.15789473684210525,0.3308270676691729,0.34328358208955223,1.0,98.0,0.3267561415633937
608070,José Ramírez,Guardians,3B,72,97,48.2,5.25,5.47,3.5,5.0,394.0,253.0,31,5.629032258064516,4.32258064516129,0.33554521641791046,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.30119606627185563
682985,Riley Greene,Tigers,LF,94,95,66.3,5.237,5.02,5.22,29.0,471.5,347.2,29,5.224137931034483,4.241379310344827,0.3691838617886179,0.17105263157894737,0.4868421052631579,0.3684210526315789,0.05737704918032787,0.034482758620689655,0.12195121951219512,0.2601626016260163,0.39473684210526316,0.5,100.0,0.32284162900505897
694192,Jackson Chourio,Brewers,LF,62,96,42.6,5.214,6.13,6.17,33.0,380.0,222.1,33,6.166666666666667,4.454545454545454,0.3247644693877551,0.10476190476190476,0.4380952380952381,0.3333333333333333,0.061224489795918366,0.09090909090909091,0.05442176870748299,0.22448979591836735,0.19047619047619047,0.5,100.0,0.3219331105940323
663757,Trent Grisham,Yankees,CF,75,96,51.6,5.195,5.05,6.07,14.0,378.5,268.1,14,6.071428571428571,4.142857142857143,0.3725035344827586,0.047619047619047616,0.6190476190476191,0.35714285714285715,0.03508771929824561,0.14285714285714285,0.08620689655172414,0.1896551724137931,0.21428571428571427,0.5,100.0,0.32508496522476676
701762,Nick Kurtz,Athletics,DH,92,96,63.2,5.186,6.18,5.91,28.0,568.5,327.8,31,5.887096774193548,4.258064516129032,0.3466701212121212,0.1791044776119403,0.5970149253731343,0.40298507462686567,0.06666666666666667,0.03225806451612903,0.12121212121212122,0.3712121212121212,0.2537313432835821,0.5,100.0,0.3155780523634305
691023,Jordan Walker,Cardinals,RF,92,94,66.6,5.165,6.21,5.97,31.0,571.5,344.0,31,5.967741935483871,4.161290322580645,0.37864386821705426,0.14606741573033707,0.4943820224719101,0.38202247191011235,0.047244094488188976,0.0967741935483871,0.07751937984496124,0.2248062015503876,0.15730337078651685,0.5,100.0,0.32499104555808656
805811,Bryce Eldridge,Giants,DH,55,96,37.8,5.163,4.65,5.15,30.0,256.0,195.2,30,5.15,4.266666666666667,0.367946390625,0.13924050632911392,0.5443037974683544,0.2911392405063291,0.046875,0.0,0.140625,0.2421875,0.20253164556962025,0.5,100.0,0.3107468381601363
518692,Freddie Freeman,Dodgers,1B,94,97,63.0,5.159,5.37,5.47,31.0,505.0,325.0,31,5.467741935483871,4.32258064516129,0.41213249253731343,0.09278350515463918,0.422680412371134,0.4329896907216495,0.03787878787878788,0.03225806451612903,0.11940298507462686,0.1417910447761194,0.29896907216494845,0.5,100.0,0.34629298665213837
575929,Willson Contreras,Red Sox,1B,86,94,62.2,5.158,5.67,5.91,27.0,488.0,320.8,30,6.383333333333334,4.1,0.3802602113821138,0.1518987341772152,0.5316455696202531,0.3291139240506329,0.07563025210084033,0.03333333333333333,0.08130081300813008,0.24390243902439024,0.26582278481012656,0.5,100.0,0.30742368977884044
621566,Matt Olson,Braves,1B,96,95,67.7,5.147,5.79,5.05,30.0,556.0,348.5,30,5.05,4.3,0.33899799224806204,0.14457831325301204,0.4939759036144578,0.2891566265060241,0.06201550387596899,0.0,0.09302325581395349,0.2558139534883721,0.27710843373493976,0.5,100.0,0.32012315871663827
668930,Brice Turang,Brewers,2B,91,96,62.6,5.139,6.2,5.65,31.0,564.0,321.7,31,5.645161290322581,4.612903225806452,0.30402718181818184,0.09090909090909091,0.3838383838383838,0.3939393939393939,0.034722222222222224,0.12903225806451613,0.04895104895104895,0.26573426573426573,0.26262626262626265,0.5,100.0,0.3219331105940323
624413,Pete Alonso,Orioles,1B,97,97,65.0,5.135,5.51,6.15,31.0,534.5,333.8,31,6.145161290322581,4.290322580645161,0.39724004511278194,0.14084507042253522,0.5211267605633803,0.4225352112676056,0.06153846153846154,0.0,0.14285714285714285,0.3007518796992481,0.2676056338028169,0.5,100.0,0.32577433416875523
543807,George Springer,Blue Jays,DH,66,96,45.4,5.132,4.3,5.19,21.0,283.5,233.0,22,4.954545454545454,4.545454545454546,0.307509,0.07692307692307693,0.4153846153846154,0.3384615384615385,0.04081632653061224,0.13636363636363635,0.11,0.23,0.26153846153846155,0.5,100.0,0.29872731831146604
607043,Brandon Nimmo,Rangers,RF,90,96,61.9,5.129,4.46,4.91,27.0,401.0,317.5,27,4.907407407407407,4.111111111111111,0.38792834234234236,0.16049382716049382,0.5679012345679012,0.4691358024691358,0.018018018018018018,0.07407407407407407,0.05405405405405406,0.21621621621621623,0.2222222222222222,0.5,100.0,0.314578030834512
802139,JJ Wetherholt,Cardinals,2B,88,94,63.7,5.128,5.01,4.9,30.0,440.5,326.7,30,4.9,4.5,0.35373455555555555,0.0673076923076923,0.40384615384615385,0.40384615384615385,0.030303030303030304,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2403846153846154,0.5,100.0,0.32499104555808656
681624,Andy Pages,Dodgers,CF,95,97,63.7,5.125,5.68,4.88,30.0,539.5,326.5,30,4.883333333333334,4.666666666666667,0.3338528785714286,0.053763440860215055,0.3870967741935484,0.34408602150537637,0.021897810218978103,0.03333333333333333,0.11428571428571428,0.2,0.25806451612903225,0.5,100.0,0.34629298665213837
656941,Kyle Schwarber,Phillies,DH,93,97,62.3,5.121,5.93,5.73,31.0,551.5,319.0,31,5.725806451612903,4.290322580645161,0.37809126315789476,0.13636363636363635,0.5909090909090909,0.45454545454545453,0.06716417910447761,0.03225806451612903,0.13533834586466165,0.3684210526315789,0.22727272727272727,0.5,100.0,0.3171498201963534
668904,Royce Lewis,Twins,1B,63,97,42.2,5.117,4.44,5.68,30.0,280.0,215.9,30,5.683333333333334,4.3,0.32709496899224805,0.14942528735632185,0.42528735632183906,0.3563218390804598,0.0546875,0.1,0.08527131782945736,0.24031007751937986,0.26436781609195403,0.5,100.0,0.3135818839703052
