batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
804606,Konnor Griffin,Pirates,SS,58,94,42.0,6.604,5.37,6.69,8.0,311.5,277.4,8,6.6875,4.875,0.31613864102564104,0.07407407407407407,0.4444444444444444,0.4074074074074074,0.02631578947368421,0.75,0.05128205128205128,0.23076923076923078,0.18518518518518517,0.5,100.0,0.3247632004936917
695578,James Wood,Nationals,RF,95,95,67.0,6.258,6.97,7.44,31.0,662.5,419.3,31,7.435483870967742,4.67741935483871,0.43970973793103446,0.18072289156626506,0.6265060240963856,0.42168674698795183,0.0625,0.16129032258064516,0.16551724137931034,0.2620689655172414,0.20481927710843373,0.5,100.0,0.3313062801784221
660670,Ronald Acuña Jr.,Braves,RF,53,93,39.3,6.05,5.41,3.0,3.0,286.5,237.8,19,6.7894736842105265,4.368421052631579,0.37608268674698797,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33403941213804045
691718,Pete Crow-Armstrong,Cubs,CF,94,94,68.0,6.021,6.29,9.17,30.0,591.5,409.4,30,8.666666666666666,4.666666666666667,0.38617774285714285,0.09876543209876543,0.4691358024691358,0.4691358024691358,0.08695652173913043,0.3333333333333333,0.1357142857142857,0.2714285714285714,0.4444444444444444,0.5,100.0,0.3248021525377229
665487,Fernando Tatis Jr.,Padres,RF,92,94,66.6,5.924,4.93,6.17,32.0,454.0,394.5,32,6.171875,4.5625,0.3516915479452055,0.11926605504587157,0.5504587155963303,0.30275229357798167,0.027972027972027972,0.28125,0.0547945205479452,0.18493150684931506,0.1743119266055046,0.5,100.0,0.308381512866016
677951,Bobby Witt Jr.,Royals,SS,89,95,62.8,5.788,5.8,6.1,25.0,516.0,363.5,25,6.1,4.32,0.3907670555555555,0.0963855421686747,0.5421686746987951,0.37349397590361444,0.037037037037037035,0.32,0.08333333333333333,0.14814814814814814,0.21686746987951808,0.5,100.0,0.31933881526674235
660271,Shohei Ohtani,Dodgers,DH,86,95,60.7,5.668,6.42,6.82,28.0,552.5,344.0,28,6.821428571428571,4.357142857142857,0.4230579508196721,0.19736842105263158,0.5131578947368421,0.3684210526315789,0.08943089430894309,0.0,0.12295081967213115,0.2459016393442623,0.3157894736842105,0.5,100.0,0.34704850083287064
682829,Elly De La Cruz,Reds,SS,74,93,54.9,5.655,6.02,5.41,16.0,445.5,310.5,16,5.40625,4.4375,0.3674701408450704,0.16666666666666666,0.5238095238095238,0.35714285714285715,0.041666666666666664,0.1875,0.14084507042253522,0.2676056338028169,0.23809523809523808,0.5,100.0,0.3190471303317536
665833,Oneil Cruz,Pirates,CF,63,94,45.6,5.63,6.53,5.0,1.0,411.5,256.7,31,6.0,4.32258064516129,0.3605215223880597,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3279201650256006
671218,Heliot Ramos,Giants,LF,56,94,40.5,5.58,4.86,6.62,12.0,272.0,226.0,12,6.625,4.25,0.42192305882352943,0.25,0.5833333333333334,0.5,0.0784313725490196,0.0,0.0392156862745098,0.2549019607843137,0.25,0.5,100.0,0.31067710785735
