batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
691718,Pete Crow-Armstrong,Cubs,CF,77,77,85.0,6.186,6.02,8.38,29.0,463.5,525.8,31,7.419354838709677,4.580645161290323,0.4400214929577465,0.15555555555555556,0.5777777777777777,0.5222222222222223,0.08148148148148149,0.22580645161290322,0.09154929577464789,0.23943661971830985,0.37777777777777777,0.5,100.0,0.32665179534726907
695578,James Wood,Nationals,RF,79,79,83.0,6.085,6.75,6.98,31.0,533.0,505.1,31,6.983870967741935,4.451612903225806,0.44581869565217397,0.21951219512195122,0.5853658536585366,0.4878048780487805,0.058394160583941604,0.1935483870967742,0.14492753623188406,0.2608695652173913,0.24390243902439024,0.5,100.0,0.3310081960784314
660670,Ronald Acuña Jr.,Braves,RF,53,77,58.5,6.05,5.41,6.79,19.0,286.5,353.9,19,6.7894736842105265,4.368421052631579,0.37616866265060245,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33408573343911147
660271,Shohei Ohtani,Dodgers,DH,71,79,74.6,5.855,6.51,7.32,28.0,462.0,436.8,28,7.321428571428571,4.357142857142857,0.4833934016393443,0.18421052631578946,0.618421052631579,0.4868421052631579,0.08196721311475409,0.0,0.14754098360655737,0.21311475409836064,0.27631578947368424,0.5,100.0,0.3502355595558546
677951,Bobby Witt Jr.,Royals,SS,76,79,79.8,5.852,5.82,5.82,28.0,442.0,467.0,32,5.53125,4.25,0.38264706617647054,0.10101010101010101,0.5454545454545454,0.45454545454545453,0.02158273381294964,0.46875,0.08823529411764706,0.17647058823529413,0.2727272727272727,0.5,100.0,0.3178086659656502
701762,Nick Kurtz,Athletics,1B,77,78,82.9,5.647,6.86,8.05,31.0,528.0,468.1,32,7.890625,4.4375,0.3844505422535211,0.19736842105263158,0.5657894736842105,0.35526315789473684,0.07482993197278912,0.0625,0.1619718309859155,0.3028169014084507,0.2236842105263158,0.5,100.0,0.3195289710687543
670541,Yordan Alvarez,Astros,LF,79,80,81.0,5.63,6.6,7.12,30.0,521.5,456.0,30,7.116666666666666,4.2,0.47025393650793657,0.21428571428571427,0.5595238095238095,0.4523809523809524,0.078125,0.0,0.1349206349206349,0.19047619047619047,0.2857142857142857,0.5,100.0,0.3216607415081522
665833,Oneil Cruz,Pirates,CF,63,78,67.8,5.63,6.53,6.11,18.0,411.5,381.7,31,6.0,4.32258064516129,0.3605970671641791,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3282237699881843
592450,Aaron Judge,Yankees,RF,59,77,65.1,5.593,6.09,4.27,11.0,359.5,364.1,31,5.82258064516129,4.32258064516129,0.40177608955223876,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3375474406424581
621439,Byron Buxton,Twins,CF,68,80,69.7,5.558,6.49,6.54,28.0,441.5,387.4,28,6.535714285714286,4.321428571428571,0.38983474380165295,0.1625,0.525,0.3625,0.08333333333333333,0.10714285714285714,0.0743801652892562,0.256198347107438,0.25,0.5,100.0,0.314074211281709
