batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
686948,Drake Baldwin,Braves,DH,51,73,62.2,6.334,6.67,7.64,7.0,340.0,394.0,8,6.9375,4.375,0.48394674285714284,0.4,0.6,0.55,0.11764705882352941,0.0,0.11428571428571428,0.3142857142857143,0.3,0.5,100.0,0.3314628768491124
660670,Ronald Acuña Jr.,Braves,RF,53,73,64.6,6.051,5.41,6.79,19.0,286.5,390.9,19,6.7894736842105265,4.368421052631579,0.3763109518072289,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33415771281237605
691718,Pete Crow-Armstrong,Cubs,CF,75,75,87.0,6.026,5.79,7.47,31.0,434.5,524.3,32,6.921875,4.53125,0.42749360689655175,0.15053763440860216,0.5806451612903226,0.5161290322580645,0.07971014492753623,0.1875,0.08275862068965517,0.2413793103448276,0.3763440860215054,0.5,100.0,0.32655826313957537
660271,Shohei Ohtani,Dodgers,P,68,75,78.9,6.005,6.46,7.83,29.0,439.5,473.8,29,7.827586206896552,4.517241379310345,0.48110913740458017,0.17721518987341772,0.6455696202531646,0.5443037974683544,0.06153846153846154,0.034482758620689655,0.16030534351145037,0.22137404580152673,0.3037974683544304,0.5,100.0,0.3519819205955335
695578,James Wood,Nationals,RF,75,75,87.0,5.96,6.91,7.42,31.0,518.0,518.5,32,7.1875,4.46875,0.44430976923076926,0.20481927710843373,0.5421686746987951,0.4819277108433735,0.055944055944055944,0.1875,0.14685314685314685,0.26573426573426573,0.21686746987951808,0.5,100.0,0.3313453248317393
677951,Bobby Witt Jr.,Royals,SS,76,76,86.0,5.849,5.82,5.53,32.0,442.0,503.0,32,5.53125,4.25,0.38272236029411766,0.10101010101010101,0.5454545454545454,0.45454545454545453,0.02158273381294964,0.46875,0.08823529411764706,0.17647058823529413,0.2727272727272727,0.5,100.0,0.3163810331196581
665742,Juan Soto,Mets,LF,58,75,67.3,5.827,6.29,7.52,30.0,365.0,392.2,30,7.516666666666667,4.2,0.46731212698412694,0.11827956989247312,0.5268817204301075,0.3333333333333333,0.09302325581395349,0.16666666666666666,0.1349206349206349,0.11904761904761904,0.27956989247311825,0.5,100.0,0.32211934215362
694192,Jackson Chourio,Brewers,LF,38,72,47.5,5.796,6.89,7.55,30.0,262.0,275.3,30,7.55,4.633333333333334,0.38220628057553957,0.14736842105263157,0.49473684210526314,0.3894736842105263,0.07246376811594203,0.13333333333333333,0.07194244604316546,0.23741007194244604,0.21052631578947367,0.5,100.0,0.31979306962257237
670541,Yordan Alvarez,Astros,DH,75,76,84.9,5.676,6.64,6.85,30.0,498.0,481.9,31,7.145161290322581,4.193548387096774,0.48844739230769235,0.20454545454545456,0.5909090909090909,0.5113636363636364,0.08396946564885496,0.0,0.13076923076923078,0.18461538461538463,0.3181818181818182,0.5,100.0,0.32157400142450143
665487,Fernando Tatis Jr.,Padres,RF,71,73,86.6,5.657,4.69,5.38,30.0,333.0,489.9,31,5.209677419354839,4.483870967741935,0.35198325899280575,0.10377358490566038,0.5,0.3113207547169811,0.014598540145985401,0.25806451612903225,0.07194244604316546,0.15827338129496402,0.16037735849056603,0.5,100.0,0.3090273310211946
