batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
691718,Pete Crow-Armstrong,Cubs,CF,76,76,86.0,6.121,5.92,7.84,31.0,450.0,526.4,31,7.354838709677419,4.548387096774194,0.43275947517730495,0.14444444444444443,0.5777777777777777,0.5111111111111111,0.08208955223880597,0.22580645161290322,0.09219858156028368,0.23404255319148937,0.3888888888888889,0.5,100.0,0.3252992552387496
695578,James Wood,Nationals,RF,76,76,86.0,6.06,6.82,7.35,31.0,518.0,521.2,31,7.354838709677419,4.516129032258065,0.44820884285714285,0.20987654320987653,0.5555555555555556,0.49382716049382713,0.05714285714285714,0.1935483870967742,0.15,0.2642857142857143,0.2222222222222222,0.5,100.0,0.3304730108581436
660670,Ronald Acuña Jr.,Braves,RF,53,74,63.0,6.051,5.41,6.79,19.0,286.5,381.2,19,6.7894736842105265,4.368421052631579,0.376260891566265,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.3341321237604125
660271,Shohei Ohtani,Dodgers,P,68,76,76.9,6.007,6.46,7.96,28.0,439.5,461.9,29,7.827586206896552,4.517241379310345,0.48106288549618315,0.17721518987341772,0.6455696202531646,0.5443037974683544,0.06153846153846154,0.034482758620689655,0.16030534351145037,0.22137404580152673,0.3037974683544304,0.5,100.0,0.3530467039496679
686948,Drake Baldwin,Braves,C,52,74,61.8,5.941,6.54,6.14,7.0,340.0,367.2,7,6.142857142857143,4.428571428571429,0.44980799999999993,0.29411764705882354,0.5294117647058824,0.4117647058823529,0.1,0.0,0.12903225806451613,0.3225806451612903,0.23529411764705882,0.5,100.0,0.3311694899817851
677951,Bobby Witt Jr.,Royals,SS,76,77,83.9,5.853,5.82,5.48,31.0,442.0,491.1,32,5.53125,4.25,0.38269580882352944,0.10101010101010101,0.5454545454545454,0.45454545454545453,0.02158273381294964,0.46875,0.08823529411764706,0.17647058823529413,0.2727272727272727,0.5,100.0,0.31787714936886396
665742,Juan Soto,Mets,LF,58,75,67.3,5.827,6.29,7.45,29.0,365.0,392.2,30,7.516666666666667,4.2,0.46727542857142856,0.11827956989247312,0.5268817204301075,0.3333333333333333,0.09302325581395349,0.16666666666666666,0.1349206349206349,0.11904761904761904,0.27956989247311825,0.5,100.0,0.32209523410510843
694192,Jackson Chourio,Brewers,LF,39,73,47.5,5.754,6.82,7.42,30.0,266.0,273.3,30,7.416666666666667,4.6,0.3829681594202899,0.13402061855670103,0.4948453608247423,0.38144329896907214,0.07246376811594203,0.13333333333333333,0.07246376811594203,0.21739130434782608,0.20618556701030927,0.5,100.0,0.31978054460093897
665487,Fernando Tatis Jr.,Padres,2B,72,74,85.6,5.67,4.66,5.47,30.0,335.5,485.4,30,5.466666666666667,4.5,0.3583045777777778,0.09615384615384616,0.4807692307692308,0.3173076923076923,0.015037593984962405,0.26666666666666666,0.08148148148148149,0.14074074074074075,0.17307692307692307,0.5,100.0,0.30923422820318425
665862,Jazz Chisholm Jr.,Yankees,2B,71,74,84.4,5.664,5.05,6.31,27.0,358.5,478.0,27,6.314814814814815,4.185185185185185,0.366479575221239,0.15151515151515152,0.5,0.3333333333333333,0.0625,0.3333333333333333,0.1415929203539823,0.2743362831858407,0.22727272727272727,0.5,100.0,0.3389093367235743
