batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
804606,Konnor Griffin,Pirates,SS,58,92,44.1,6.604,5.37,6.69,8.0,311.5,291.2,8,6.6875,4.875,0.31614335897435897,0.07407407407407407,0.4444444444444444,0.4074074074074074,0.02631578947368421,0.75,0.05128205128205128,0.23076923076923078,0.18518518518518517,0.5,100.0,0.32506149985982613
691718,Pete Crow-Armstrong,Cubs,CF,91,91,71.0,6.167,6.23,9.27,30.0,566.5,437.9,30,8.766666666666667,4.666666666666667,0.4022208071428572,0.10843373493975904,0.4819277108433735,0.4939759036144578,0.08759124087591241,0.36666666666666664,0.12857142857142856,0.2571428571428571,0.4457831325301205,0.5,100.0,0.32406251175304446
695578,James Wood,Nationals,RF,93,93,69.0,6.136,6.88,7.19,31.0,639.5,423.4,31,7.193548387096774,4.645161290322581,0.43353253472222225,0.189873417721519,0.6329113924050633,0.4430379746835443,0.06293706293706294,0.12903225806451613,0.1597222222222222,0.2916666666666667,0.21518987341772153,0.5,100.0,0.32982276562946045
660670,Ronald Acuña Jr.,Braves,RF,53,90,42.4,6.05,5.41,4.42,6.0,286.5,256.5,19,6.7894736842105265,4.368421052631579,0.3760931445783133,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.3340368131693772
677951,Bobby Witt Jr.,Royals,SS,86,92,65.4,6.02,5.84,6.38,25.0,502.5,393.7,25,6.38,4.4,0.39015581818181816,0.0975609756097561,0.524390243902439,0.3780487804878049,0.02727272727272727,0.44,0.10909090909090909,0.14545454545454545,0.2073170731707317,0.5,100.0,0.31755672917279953
671218,Heliot Ramos,Giants,RF,53,91,41.4,5.858,5.03,8.22,9.0,266.5,242.5,9,8.222222222222221,4.222222222222222,0.4782944736842105,0.27586206896551724,0.5862068965517241,0.5517241379310345,0.10526315789473684,0.0,0.05263157894736842,0.18421052631578946,0.2413793103448276,0.5,100.0,0.31104652365269464
665487,Fernando Tatis Jr.,Padres,RF,89,91,69.4,5.761,4.91,5.81,32.0,437.0,399.8,32,5.8125,4.5,0.35354972916666666,0.12962962962962962,0.5462962962962963,0.32407407407407407,0.028169014084507043,0.21875,0.05555555555555555,0.1875,0.2037037037037037,0.5,100.0,0.30811964734594266
660271,Shohei Ohtani,Dodgers,DH,84,93,62.3,5.724,6.48,6.86,28.0,544.0,356.6,28,6.857142857142857,4.428571428571429,0.43112995967741935,0.18181818181818182,0.5324675324675324,0.37662337662337664,0.08,0.0,0.13709677419354838,0.23387096774193547,0.2857142857142857,0.5,100.0,0.3483783084985836
665833,Oneil Cruz,Pirates,CF,63,92,47.9,5.63,6.53,5.5,4.0,411.5,269.7,31,6.0,4.32258064516129,0.36053064925373135,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.32792665458842063
592450,Aaron Judge,Yankees,RF,59,91,46.0,5.565,6.09,,,359.5,256.0,31,5.82258064516129,4.32258064516129,0.40172026865671645,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3252151517777114
621439,Byron Buxton,Twins,CF,75,92,57.1,5.541,6.29,6.76,23.0,471.5,316.4,25,6.46,4.24,0.3958393490566038,0.18181818181818182,0.4805194805194805,0.35064935064935066,0.07692307692307693,0.12,0.05660377358490566,0.20754716981132076,0.23376623376623376,0.5,100.0,0.3135384041135573
672640,Otto Lopez,Marlins,SS,90,92,68.5,5.502,5.95,7.12,29.0,535.5,376.9,29,7.120689655172414,4.482758620689655,0.3539781923076923,0.0625,0.42857142857142855,0.3482142857142857,0.031007751937984496,0.2413793103448276,0.05384615384615385,0.08461538461538462,0.17857142857142858,0.5,100.0,0.3113381199061858
682829,Elly De La Cruz,Reds,SS,71,90,56.8,5.469,5.82,4.15,13.0,413.0,310.6,13,4.153846153846154,4.384615384615385,0.3564343859649123,0.12121212121212122,0.5151515151515151,0.3333333333333333,0.017241379310344827,0.23076923076923078,0.14035087719298245,0.2807017543859649,0.24242424242424243,0.5,100.0,0.32175555433119074
596019,Francisco Lindor,Mets,SS,35,92,26.6,5.463,4.2,4.27,11.0,147.0,145.3,11,4.2727272727272725,4.545454545454546,0.36399561999999996,0.05263157894736842,0.631578947368421,0.3157894736842105,0.04081632653061224,0.0,0.08,0.14,0.13157894736842105,0.5,100.0,0.3229060127445169
545361,Mike Trout,Angels,DH,74,92,56.3,5.46,5.68,5.0,13.0,420.0,307.4,31,5.17741935483871,4.387096774193548,0.39117710294117647,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.31750834314073023
669065,Kyle Stowers,Marlins,1B,67,92,51.0,5.458,5.05,6.52,28.0,338.5,278.4,28,6.517857142857143,4.428571428571429,0.3633157177419355,0.19696969696969696,0.6212121212121212,0.3939393939393939,0.058823529411764705,0.0,0.08870967741935484,0.3467741935483871,0.24242424242424243,0.5,100.0,0.3113381199061858
606466,Ketel Marte,D-backs,2B,87,91,67.9,5.434,5.54,5.77,30.0,482.0,369.0,30,5.766666666666667,4.233333333333333,0.3740989133858268,0.1262135922330097,0.5048543689320388,0.36893203883495146,0.05426356589147287,0.13333333333333333,0.06299212598425197,0.11023622047244094,0.27184466019417475,0.5,100.0,0.310474522527971
670541,Yordan Alvarez,Astros,DH,92,94,66.6,5.418,6.53,6.65,31.0,601.0,360.8,31,6.645161290322581,4.193548387096774,0.43331023076923075,0.1702127659574468,0.5425531914893617,0.39361702127659576,0.05970149253731343,0.0,0.1076923076923077,0.16923076923076924,0.2872340425531915,0.5,100.0,0.3191486897546898
665742,Juan Soto,Mets,LF,73,92,55.5,5.409,6.21,6.19,29.0,453.0,300.2,29,6.189655172413793,4.206896551724138,0.4642645901639344,0.10344827586206896,0.47126436781609193,0.3563218390804598,0.056,0.06896551724137931,0.19672131147540983,0.09016393442622951,0.2413793103448276,0.5,100.0,0.3229060127445169
663757,Trent Grisham,Yankees,CF,70,91,54.6,5.407,5.01,6.46,13.0,350.5,295.2,13,6.461538461538462,4.3076923076923075,0.3833817857142857,0.06976744186046512,0.5116279069767442,0.4418604651162791,0.03636363636363636,0.23076923076923078,0.07142857142857142,0.16071428571428573,0.20930232558139536,0.5,100.0,0.3252151517777114
646240,Rafael Devers,Giants,DH,92,91,71.8,5.407,4.97,5.95,31.0,457.5,388.2,31,5.951612903225806,4.32258064516129,0.3960232462686567,0.14772727272727273,0.5227272727272727,0.3522727272727273,0.08955223880597014,0.0,0.12686567164179105,0.21641791044776118,0.3181818181818182,0.5,100.0,0.31104652365269464
677594,Julio Rodríguez,Mariners,CF,87,92,66.2,5.406,5.02,4.54,25.0,437.0,357.9,30,5.033333333333333,4.266666666666667,0.3826355234375,0.11363636363636363,0.4772727272727273,0.38636363636363635,0.031746031746031744,0.23333333333333334,0.0859375,0.2109375,0.20454545454545456,0.5,100.0,0.32285505096124506
608369,Corey Seager,Rangers,SS,50,91,39.0,5.391,4.52,5.75,8.0,226.0,210.2,8,5.75,4.625,0.3631505405405405,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.3161984236044657
682985,Riley Greene,Tigers,LF,89,90,71.2,5.362,5.08,5.14,28.0,452.5,381.8,28,5.142857142857143,4.285714285714286,0.37120116666666664,0.17721518987341772,0.4936708860759494,0.35443037974683544,0.058823529411764705,0.03571428571428571,0.1,0.24166666666666667,0.379746835443038,0.5,100.0,0.32348055522653246
687462,Spencer Horwitz,Pirates,1B,74,92,56.3,5.344,4.64,5.11,18.0,343.0,300.9,30,5.233333333333333,4.5,0.3641682888888889,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.32582887676508343
694192,Jackson Chourio,Brewers,LF,57,91,44.5,5.325,6.22,6.52,33.0,354.5,237.0,33,6.515151515151516,4.484848484848484,0.3507888918918919,0.11320754716981132,0.46226415094339623,0.3113207547169811,0.0738255033557047,0.030303030303030304,0.060810810810810814,0.21621621621621623,0.18867924528301888,0.5,100.0,0.32228946510263934
678246,Miguel Vargas,White Sox,3B,89,90,71.2,5.319,5.83,5.36,29.0,518.5,378.7,29,5.362068965517241,4.275862068965517,0.42292834677419355,0.14942528735632185,0.4367816091954023,0.4482758620689655,0.04,0.06896551724137931,0.13709677419354838,0.16129032258064516,0.3448275862068966,0.5,100.0,0.3273481915467626
701762,Nick Kurtz,Athletics,1B,90,91,70.2,5.316,6.32,6.08,31.0,568.5,373.2,31,6.080645161290323,4.387096774193548,0.35321110294117647,0.17647058823529413,0.5882352941176471,0.4117647058823529,0.06474820143884892,0.03225806451612903,0.1323529411764706,0.36764705882352944,0.2647058823529412,0.5,100.0,0.31793779941520467
696100,Hunter Goodman,Rockies,C,85,93,63.1,5.308,5.71,6.72,29.0,485.0,334.9,30,6.916666666666667,4.166666666666667,0.38412436,0.2077922077922078,0.44155844155844154,0.3246753246753247,0.10317460317460317,0.06666666666666667,0.088,0.296,0.23376623376623376,0.5,100.0,0.3106874890929966
694671,Wyatt Langford,Rangers,CF,40,91,31.2,5.301,5.56,7.15,20.0,222.5,165.4,20,7.15,4.45,0.32332551685393257,0.109375,0.34375,0.296875,0.07954545454545454,0.15,0.06741573033707865,0.20224719101123595,0.328125,0.5,100.0,0.3150720570117955
695506,Jac Caglianone,Royals,1B,85,92,64.7,5.3,4.37,6.05,29.0,371.5,342.9,29,6.051724137931035,4.275862068965517,0.39171904032258065,0.15384615384615385,0.5641025641025641,0.38461538461538464,0.06557377049180328,0.034482758620689655,0.06451612903225806,0.29838709677419356,0.1794871794871795,0.5,100.0,0.31755672917279953
