batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
691718,Pete Crow-Armstrong,Cubs,CF,84,84,78.0,6.306,6.02,8.4,31.0,505.5,491.9,31,7.919354838709677,4.741935483870968,0.41646395918367346,0.14606741573033707,0.5842696629213483,0.4943820224719101,0.0763888888888889,0.25806451612903225,0.10204081632653061,0.272108843537415,0.3707865168539326,0.5,100.0,0.32574335628650475
660670,Ronald Acuña Jr.,Braves,RF,53,82,51.7,6.05,5.41,7.96,13.0,286.5,312.8,19,6.7894736842105265,4.368421052631579,0.3761001686746988,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33405115589051965
677951,Bobby Witt Jr.,Royals,SS,79,85,71.6,5.93,5.72,5.87,26.0,452.0,424.6,26,5.865384615384615,4.269230769230769,0.38486210810810806,0.1282051282051282,0.5256410256410257,0.4358974358974359,0.02654867256637168,0.46153846153846156,0.11711711711711711,0.17117117117117117,0.2692307692307692,0.5,100.0,0.3181827751592357
695578,James Wood,Nationals,DH,85,85,77.0,5.845,6.4,6.15,31.0,544.0,450.1,31,6.145161290322581,4.548387096774194,0.39926354609929077,0.18181818181818182,0.6103896103896104,0.4935064935064935,0.05,0.16129032258064516,0.1276595744680851,0.3262411347517731,0.24675324675324675,0.5,100.0,0.32578560564263326
804606,Konnor Griffin,Pirates,SS,52,84,48.3,5.813,5.2,6.36,7.0,270.5,280.8,7,6.357142857142857,4.571428571428571,0.3265898125,0.09090909090909091,0.5454545454545454,0.4090909090909091,0.06451612903225806,0.2857142857142857,0.0625,0.21875,0.2727272727272727,0.5,100.0,0.3253241728089191
665487,Fernando Tatis Jr.,Padres,RF,80,82,78.0,5.732,4.78,5.87,30.0,382.5,447.1,30,5.866666666666666,4.466666666666667,0.3833029402985074,0.11428571428571428,0.5142857142857142,0.3523809523809524,0.022727272727272728,0.23333333333333334,0.05970149253731343,0.14925373134328357,0.17142857142857143,0.5,100.0,0.31091810823689586
660271,Shohei Ohtani,Dodgers,DH,76,84,70.6,5.714,6.44,7.04,28.0,489.5,403.4,28,7.035714285714286,4.321428571428571,0.44842408264462813,0.17333333333333334,0.64,0.44,0.0743801652892562,0.0,0.11570247933884298,0.24793388429752067,0.24,0.5,100.0,0.34987960817610064
665833,Oneil Cruz,Pirates,CF,63,84,58.5,5.63,6.53,7.42,12.0,411.5,329.4,31,6.0,4.32258064516129,0.360537671641791,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.32818167546278065
670541,Yordan Alvarez,Astros,DH,84,86,74.2,5.613,6.39,7.18,31.0,537.0,416.5,31,7.17741935483871,4.193548387096774,0.4716321076923077,0.20689655172413793,0.5632183908045977,0.4367816091954023,0.07407407407407407,0.0,0.13076923076923078,0.19230769230769232,0.28735632183908044,0.5,100.0,0.31976390923416326
701762,Nick Kurtz,Athletics,PH,83,84,77.1,5.595,6.57,6.81,31.0,545.5,431.4,31,6.806451612903226,4.32258064516129,0.3964535820895522,0.22857142857142856,0.6,0.4142857142857143,0.08029197080291971,0.03225806451612903,0.1417910447761194,0.3358208955223881,0.2714285714285714,0.5,100.0,0.3200361240113888
696100,Hunter Goodman,Rockies,DH,78,84,72.4,5.589,5.62,6.83,30.0,438.0,404.6,30,6.833333333333333,4.233333333333333,0.4045232598425197,0.23076923076923078,0.48717948717948717,0.34615384615384615,0.1111111111111111,0.06666666666666667,0.08661417322834646,0.29133858267716534,0.2692307692307692,0.5,100.0,0.3101043904153355
677594,Julio Rodríguez,Mariners,CF,84,85,76.1,5.584,5.05,5.22,30.0,424.0,424.9,30,5.216666666666667,4.4,0.3785973333333333,0.11827956989247312,0.4731182795698925,0.3763440860215054,0.038461538461538464,0.23333333333333334,0.06818181818181818,0.21212121212121213,0.22580645161290322,0.5,100.0,0.32333225519667413
592450,Aaron Judge,Yankees,RF,59,83,56.2,5.581,6.09,5.17,6.0,359.5,313.7,31,5.82258064516129,4.32258064516129,0.4017251791044776,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3319899199479336
694192,Jackson Chourio,Brewers,LF,47,81,47.0,5.538,6.5,7.37,30.0,305.5,260.3,30,7.366666666666666,4.533333333333333,0.3689546617647059,0.11458333333333333,0.46875,0.3333333333333333,0.072992700729927,0.1,0.07352941176470588,0.21323529411764705,0.20833333333333334,0.5,100.0,0.3190968194580477
681624,Andy Pages,Dodgers,CF,83,84,77.1,5.506,5.67,5.23,30.0,471.0,424.5,30,5.233333333333333,4.766666666666667,0.3438651888111888,0.0970873786407767,0.42718446601941745,0.4174757281553398,0.028985507246376812,0.06666666666666667,0.07692307692307693,0.18181818181818182,0.2815533980582524,0.5,100.0,0.34987960817610064
668804,Bryan Reynolds,Pirates,DH,84,84,78.0,5.506,5.73,6.73,31.0,481.0,429.5,31,6.725806451612903,4.387096774193548,0.4186106470588235,0.14606741573033707,0.5617977528089888,0.4606741573033708,0.05263157894736842,0.03225806451612903,0.13970588235294118,0.19117647058823528,0.2808988764044944,0.5,100.0,0.3253241728089191
