batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
804606,Konnor Griffin,Pirates,SS,58,91,45.3,6.605,5.37,6.69,8.0,311.5,299.2,8,6.6875,4.875,0.31613358974358974,0.07407407407407407,0.4444444444444444,0.4074074074074074,0.02631578947368421,0.75,0.05128205128205128,0.23076923076923078,0.18518518518518517,0.5,100.0,0.3251447380073801
671218,Heliot Ramos,Giants,RF,52,90,41.6,6.24,4.99,8.38,8.0,259.5,259.6,8,8.375,4.25,0.5158210588235295,0.3076923076923077,0.6538461538461539,0.5384615384615384,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.2692307692307692,0.5,100.0,0.30963423123486683
691718,Pete Crow-Armstrong,Cubs,CF,90,90,72.0,6.19,6.23,9.2,30.0,560.5,445.7,30,8.7,4.633333333333334,0.40462680575539567,0.12048192771084337,0.4819277108433735,0.4819277108433735,0.08823529411764706,0.36666666666666664,0.12949640287769784,0.2517985611510791,0.4457831325301205,0.5,100.0,0.3244273365769891
677951,Bobby Witt Jr.,Royals,DH,85,91,66.3,6.055,5.81,6.28,25.0,494.0,401.4,25,6.28,4.32,0.38880512962962965,0.10126582278481013,0.5189873417721519,0.3924050632911392,0.027777777777777776,0.52,0.12037037037037036,0.14814814814814814,0.21518987341772153,0.5,100.0,0.31584910128473265
660670,Ronald Acuña Jr.,Braves,RF,53,89,43.5,6.05,5.41,4.14,7.0,286.5,263.2,19,6.7894736842105265,4.368421052631579,0.3760687469879518,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.3340325569218564
695578,James Wood,Nationals,DH,92,92,70.0,5.967,6.81,6.77,31.0,626.5,417.7,31,6.774193548387097,4.612903225806452,0.41342710489510487,0.17721518987341772,0.6075949367088608,0.4430379746835443,0.056338028169014086,0.12903225806451613,0.15384615384615385,0.2937062937062937,0.24050632911392406,0.5,100.0,0.32919180190586195
665487,Fernando Tatis Jr.,Padres,RF,88,90,70.4,5.792,4.91,5.94,32.0,432.5,407.8,32,5.9375,4.5,0.354228875,0.12962962962962962,0.5555555555555556,0.3148148148148148,0.028169014084507043,0.21875,0.05555555555555555,0.1875,0.21296296296296297,0.5,100.0,0.3094082812210916
665833,Oneil Cruz,Pirates,CF,63,91,49.2,5.63,6.53,7.3,5.0,411.5,277.0,31,6.0,4.32258064516129,0.3605096268656716,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.32791180464749903
660271,Shohei Ohtani,Dodgers,DH,83,92,63.2,5.58,6.44,7.05,28.0,534.5,352.7,28,7.053571428571429,4.392857142857143,0.4307831544715447,0.16883116883116883,0.5194805194805194,0.4025974025974026,0.072,0.0,0.13008130081300814,0.23577235772357724,0.2727272727272727,0.5,100.0,0.3482322539409573
592450,Aaron Judge,Yankees,RF,59,90,47.2,5.567,6.09,,,359.5,262.8,31,5.82258064516129,4.32258064516129,0.4017020895522388,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.32598146425339364
672640,Otto Lopez,Marlins,SS,89,91,69.4,5.555,5.99,7.41,29.0,533.5,385.5,30,7.483333333333333,4.5,0.3727752888888889,0.06896551724137931,0.41379310344827586,0.3620689655172414,0.03731343283582089,0.23333333333333334,0.05925925925925926,0.08148148148148149,0.19827586206896552,0.5,100.0,0.30919344080904226
682985,Riley Greene,Tigers,LF,88,89,72.2,5.553,5.14,5.48,28.0,452.5,400.9,29,5.931034482758621,4.344827586206897,0.37603501587301585,0.18518518518518517,0.5308641975308642,0.345679012345679,0.072,0.034482758620689655,0.1111111111111111,0.24603174603174602,0.3950617283950617,0.5,100.0,0.323777509139946
