batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
804606,Konnor Griffin,Pirates,SS,58,101,35.0,6.603,5.37,6.69,8.0,311.5,231.1,8,6.6875,4.875,0.31605823076923073,0.07407407407407407,0.4444444444444444,0.4074074074074074,0.02631578947368421,0.75,0.05128205128205128,0.23076923076923078,0.18518518518518517,0.5,100.0,0.3244191951967297
660670,Ronald Acuña Jr.,Braves,RF,53,100,32.9,6.049,5.41,,,286.5,199.0,19,6.7894736842105265,4.368421052631579,0.37589656626506024,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.3339452082506942
695578,James Wood,Nationals,RF,102,102,60.0,6.039,6.99,6.96,28.0,713.0,362.3,28,6.964285714285714,4.75,0.40514099248120294,0.16901408450704225,0.6338028169014085,0.39436619718309857,0.06015037593984962,0.07142857142857142,0.15789473684210525,0.3082706766917293,0.2112676056338028,0.5,100.0,0.3322283835014223
665487,Fernando Tatis Jr.,Padres,RF,99,101,59.8,5.911,5.25,6.88,29.0,519.5,353.5,29,6.879310344827586,4.448275862068965,0.37656271317829454,0.1368421052631579,0.5368421052631579,0.3263157894736842,0.046875,0.27586206896551724,0.06201550387596899,0.18604651162790697,0.17894736842105263,0.5,100.0,0.3122939417873736
682829,Elly De La Cruz,Reds,SS,81,100,50.2,5.82,6.1,5.89,23.0,494.5,292.2,23,5.891304347826087,4.478260869565218,0.3903608543689321,0.14925373134328357,0.5223880597014925,0.373134328358209,0.04807692307692308,0.21739130434782608,0.13592233009708737,0.21359223300970873,0.208955223880597,0.5,100.0,0.3215317308221061
694671,Wyatt Langford,Rangers,DH,49,101,29.6,5.664,5.85,8.64,18.0,286.5,167.7,18,8.63888888888889,4.555555555555555,0.3830464268292683,0.11666666666666667,0.4,0.4,0.09876543209876543,0.16666666666666666,0.06097560975609756,0.1951219512195122,0.31666666666666665,0.5,100.0,0.313800122147651
665833,Oneil Cruz,Pirates,CF,63,101,38.0,5.629,6.53,,,411.5,213.9,31,6.0,4.32258064516129,0.3603598656716418,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.32780550177235135
691406,Junior Caminero,Rays,3B,100,100,62.0,5.587,6.02,7.68,30.0,602.0,346.4,30,7.683333333333334,4.233333333333333,0.417365094488189,0.16853932584269662,0.5393258426966292,0.3595505617977528,0.1076923076923077,0.06666666666666667,0.07874015748031496,0.2125984251968504,0.2247191011235955,0.5,100.0,0.309269016558089
670541,Yordan Alvarez,Astros,DH,101,103,57.9,5.583,6.72,6.94,27.0,679.0,323.3,27,6.944444444444445,4.148148148148148,0.4497737142857142,0.22077922077922077,0.5194805194805194,0.3246753246753247,0.07627118644067797,0.0,0.11607142857142858,0.19642857142857142,0.2987012987012987,0.5,100.0,0.3181085865965835
592450,Aaron Judge,Yankees,RF,59,100,36.6,5.565,6.09,,,359.5,203.7,31,5.82258064516129,4.32258064516129,0.4015742611940299,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3251531096897115
800050,Chase DeLauter,Guardians,DH,85,102,50.0,5.539,5.06,7.0,19.0,430.0,277.0,19,7.0,4.421052631578948,0.3652804761904762,0.08955223880597014,0.582089552238806,0.3283582089552239,0.047619047619047616,0.10526315789473684,0.05952380952380952,0.14285714285714285,0.23880597014925373,0.5,100.0,0.3032679863380659
699013,Esmerlyn Valdez,Pirates,RF,32,101,19.3,5.523,7.22,8.58,24.0,231.0,106.6,24,8.583333333333334,4.041666666666667,0.3924188865979381,0.29411764705882354,0.5686274509803921,0.35294117647058826,0.11458333333333333,0.0,0.1134020618556701,0.36082474226804123,0.39215686274509803,0.5,100.0,0.3244191951967297
691718,Pete Crow-Armstrong,Cubs,CF,101,101,61.0,5.51,6.23,7.56,27.0,629.0,336.1,27,7.555555555555555,4.62962962962963,0.361390448,0.08064516129032258,0.3387096774193548,0.45161290322580644,0.056,0.3333333333333333,0.208,0.28,0.3225806451612903,0.5,100.0,0.32319813942798775
607208,Trea Turner,Phillies,SS,98,102,57.6,5.425,5.12,7.11,27.0,501.5,312.5,27,7.111111111111111,4.555555555555555,0.3360210081300813,0.11235955056179775,0.48314606741573035,0.38202247191011235,0.05737704918032787,0.1111111111111111,0.056910569105691054,0.21951219512195122,0.21348314606741572,0.5,100.0,0.31549075366960233
678246,Miguel Vargas,White Sox,3B,99,100,61.4,5.412,5.77,5.4,29.0,571.0,332.3,29,5.396551724137931,4.275862068965517,0.39091424999999996,0.17582417582417584,0.4945054945054945,0.37362637362637363,0.040983606557377046,0.034482758620689655,0.08064516129032258,0.1774193548387097,0.3626373626373626,0.5,100.0,0.3231348187719773
606466,Ketel Marte,D-backs,DH,97,101,58.6,5.407,5.35,5.82,28.0,518.5,316.9,28,5.821428571428571,4.392857142857143,0.34893975609756095,0.11458333333333333,0.4375,0.3541666666666667,0.05785123966942149,0.14285714285714285,0.06504065040650407,0.13821138211382114,0.28125,0.5,100.0,0.3102592056506384
608369,Corey Seager,Rangers,SS,50,101,30.2,5.39,4.52,5.5,3.0,226.0,162.8,8,5.75,4.625,0.3629749189189189,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.3160869043062201
677951,Bobby Witt Jr.,Royals,SS,94,102,55.3,5.383,5.58,5.18,20.0,524.5,297.7,21,5.523809523809524,4.142857142857143,0.39335154022988505,0.125,0.515625,0.375,0.045454545454545456,0.19047619047619047,0.08045977011494253,0.1839080459770115,0.21875,0.5,100.0,0.3168394098967981
672640,Otto Lopez,Marlins,SS,98,102,57.6,5.364,5.81,6.68,25.0,569.0,309.0,25,6.68,4.56,0.33894842105263157,0.07777777777777778,0.35555555555555557,0.34444444444444444,0.036036036036036036,0.2,0.08771929824561403,0.12280701754385964,0.2111111111111111,0.5,100.0,0.31002027780720337
592518,Manny Machado,Padres,3B,98,101,59.2,5.356,4.83,6.71,28.0,473.0,317.1,28,6.714285714285714,4.285714285714286,0.39198920000000004,0.16455696202531644,0.4810126582278481,0.4177215189873418,0.08333333333333333,0.03571428571428571,0.14166666666666666,0.2,0.3670886075949367,0.5,100.0,0.3122939417873736
621020,Dansby Swanson,Cubs,SS,96,101,58.0,5.348,5.04,7.96,27.0,484.0,310.2,27,7.962962962962963,4.0,0.35808851851851853,0.08433734939759036,0.4939759036144578,0.3493975903614458,0.08411214953271028,0.2962962962962963,0.046296296296296294,0.18518518518518517,0.3132530120481928,0.5,100.0,0.32319813942798775
664040,Brandon Lowe,Pirates,2B,93,101,56.2,5.346,5.67,5.54,25.0,527.5,300.4,26,5.653846153846154,4.653846153846154,0.3127982148760331,0.13157894736842105,0.5131578947368421,0.3684210526315789,0.034482758620689655,0.038461538461538464,0.05785123966942149,0.3140495867768595,0.2894736842105263,0.5,100.0,0.3244191951967297
687462,Spencer Horwitz,Pirates,1B,74,101,44.7,5.343,4.64,5.83,6.0,343.0,238.8,30,5.233333333333333,4.5,0.3639977185185185,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.32571257509627727
