batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
660670,Ronald Acuña Jr.,Braves,RF,52,66,75.6,6.402,5.51,7.17,18.0,286.5,484.0,17,7.588235294117647,4.470588235294118,0.39977332894736844,0.15555555555555556,0.5111111111111111,0.3111111111111111,0.06493506493506493,0.47058823529411764,0.18421052631578946,0.2236842105263158,0.24444444444444444,1,101.0,0.3353033419222904
677951,Bobby Witt Jr.,Royals,SS,66,66,96.0,6.065,5.63,5.85,31.0,371.5,582.2,32,6.15625,4.28125,0.4046811605839416,0.16494845360824742,0.5773195876288659,0.4845360824742268,0.05,0.40625,0.08759124087591241,0.19708029197080293,0.29896907216494845,0,99.0,0.3120695807914262
695578,James Wood,Nationals,LF,67,67,95.0,5.953,6.63,6.59,32.0,444.0,565.5,31,6.629032258064516,4.483870967741935,0.4601971942446043,0.25,0.5921052631578947,0.5263157894736842,0.050359712230215826,0.16129032258064516,0.16546762589928057,0.2733812949640288,0.2631578947368421,0,94.0,0.3317931666666667
678246,Miguel Vargas,White Sox,1B,64,65,95.5,5.843,5.98,6.5,30.0,382.5,558.0,31,6.629032258064516,4.32258064516129,0.432707,0.1744186046511628,0.4883720930232558,0.4069767441860465,0.06976744186046512,0.12903225806451613,0.1417910447761194,0.1865671641791045,0.3023255813953488,0,103.0,0.32802757422037426
686948,Drake Baldwin,Braves,C,48,66,69.8,5.797,6.66,5.67,12.0,319.5,404.6,31,6.387096774193548,4.483870967741935,0.41964968345323744,0.22727272727272727,0.6136363636363636,0.42045454545454547,0.057971014492753624,0.03225806451612903,0.1223021582733813,0.23741007194244604,0.22727272727272727,0,95.0,0.33951172886133035
621439,Byron Buxton,Twins,CF,55,67,78.0,5.795,5.95,6.22,23.0,327.5,452.0,25,6.72,4.48,0.3604052053571428,0.20270270270270271,0.47297297297297297,0.3108108108108108,0.08928571428571429,0.16,0.08035714285714286,0.25,0.33783783783783783,1,99.0,0.30728874730290456
677594,Julio Rodríguez,Mariners,CF,67,67,95.0,5.781,5.23,5.77,31.0,350.5,549.2,31,5.790322580645161,4.483870967741935,0.3455695035971223,0.10784313725490197,0.45098039215686275,0.30392156862745096,0.06521739130434782,0.1935483870967742,0.06474820143884892,0.2014388489208633,0.2647058823529412,0,104.0,0.32882879790660224
668227,Randy Arozarena,Mariners,LF,67,67,95.0,5.734,5.51,6.02,31.0,369.5,544.7,31,5.967741935483871,4.354838709677419,0.383338562962963,0.09090909090909091,0.4318181818181818,0.38636363636363635,0.0234375,0.3548387096774194,0.08148148148148149,0.21481481481481482,0.20454545454545456,0,104.0,0.32882879790660224
691718,Pete Crow-Armstrong,Cubs,CF,66,66,96.0,5.728,5.17,5.9,31.0,341.5,549.9,32,5.859375,4.25,0.42395315441176473,0.1590909090909091,0.5454545454545454,0.4431818181818182,0.06201550387596899,0.21875,0.09558823529411764,0.21323529411764705,0.2727272727272727,1,100.0,0.3282753982581156
665833,Oneil Cruz,Pirates,CF,63,66,91.6,5.711,6.53,5.93,30.0,411.5,523.1,31,6.129032258064516,4.354838709677419,0.3545092814814815,0.11267605633802817,0.5774647887323944,0.352112676056338,0.037037037037037035,0.3225806451612903,0.11851851851851852,0.34074074074074073,0.22535211267605634,0,101.0,0.3296683818472611
