batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
691718,Pete Crow-Armstrong,Cubs,CF,85,85,77.0,6.282,6.06,8.71,31.0,515.0,483.7,31,8.225806451612904,4.774193548387097,0.41876650000000004,0.14772727272727273,0.5454545454545454,0.5,0.07586206896551724,0.25806451612903225,0.11486486486486487,0.2702702702702703,0.38636363636363635,0.5,100.0,0.324917969025205
660670,Ronald Acuña Jr.,Braves,RF,53,82,51.7,6.05,5.41,7.96,13.0,286.5,312.8,19,6.7894736842105265,4.368421052631579,0.3761001686746988,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33405115589051965
804606,Konnor Griffin,Pirates,DH,53,85,48.0,5.949,5.26,7.43,7.0,279.0,285.6,7,7.428571428571429,4.714285714285714,0.29376527272727276,0.041666666666666664,0.5,0.375,0.0625,0.42857142857142855,0.030303030303030304,0.21212121212121213,0.20833333333333334,0.5,100.0,0.32650881393217235
677951,Bobby Witt Jr.,Royals,SS,79,85,71.6,5.93,5.72,5.76,25.0,452.0,424.6,26,5.865384615384615,4.269230769230769,0.38486210810810806,0.1282051282051282,0.5256410256410257,0.4358974358974359,0.02654867256637168,0.46153846153846156,0.11711711711711711,0.17117117117117117,0.2692307692307692,0.5,100.0,0.3181827751592357
695578,James Wood,Nationals,LF,86,86,76.0,5.778,6.42,5.9,31.0,552.5,439.1,31,5.903225806451613,4.516129032258065,0.39175828571428567,0.18666666666666668,0.5866666666666667,0.4666666666666667,0.050359712230215826,0.16129032258064516,0.12857142857142856,0.3357142857142857,0.24,0.5,100.0,0.3260613946716233
660271,Shohei Ohtani,Dodgers,DH,77,85,69.8,5.751,6.55,7.29,28.0,504.0,401.4,28,7.285714285714286,4.357142857142857,0.4483007704918033,0.18421052631578946,0.618421052631579,0.4473684210526316,0.08196721311475409,0.0,0.10655737704918032,0.2540983606557377,0.23684210526315788,0.5,100.0,0.34909446751631956
696100,Hunter Goodman,Rockies,C,79,85,71.6,5.737,5.69,7.22,30.0,449.5,410.8,30,7.216666666666667,4.266666666666667,0.417011359375,0.2375,0.5,0.3375,0.11811023622047244,0.06666666666666667,0.0859375,0.28125,0.2875,0.5,100.0,0.3091707656348705
665487,Fernando Tatis Jr.,Padres,RF,81,83,77.1,5.698,4.77,5.73,30.0,386.5,439.3,30,5.733333333333333,4.5,0.37079521481481487,0.11320754716981132,0.5283018867924528,0.33962264150943394,0.022556390977443608,0.2,0.044444444444444446,0.16296296296296298,0.16981132075471697,0.5,100.0,0.31154141358439813
665833,Oneil Cruz,Pirates,CF,63,85,57.1,5.63,6.53,7.73,11.0,411.5,321.5,31,6.0,4.32258064516129,0.360537671641791,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.32818167546278065
677594,Julio Rodríguez,Mariners,CF,85,86,75.1,5.619,5.02,5.25,30.0,427.0,422.0,30,5.25,4.4,0.38160960606060607,0.11827956989247312,0.4838709677419355,0.3763440860215054,0.038461538461538464,0.23333333333333334,0.07575757575757576,0.20454545454545456,0.23655913978494625,0.5,100.0,0.3232508906397731
