batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
804606,Konnor Griffin,Pirates,SS,58,101,35.0,6.603,5.37,6.69,8.0,311.5,231.1,8,6.6875,4.875,0.31605823076923073,0.07407407407407407,0.4444444444444444,0.4074074074074074,0.02631578947368421,0.75,0.05128205128205128,0.23076923076923078,0.18518518518518517,0.5,100.0,0.3244191951967297
660670,Ronald Acuña Jr.,Braves,RF,53,99,33.7,6.049,5.41,,,286.5,203.9,19,6.7894736842105265,4.368421052631579,0.37589656626506024,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.3339452082506942
695578,James Wood,Nationals,RF,101,101,61.0,5.99,6.95,6.77,28.0,701.5,365.4,28,6.767857142857143,4.75,0.39709587969924814,0.1527777777777778,0.625,0.375,0.06060606060606061,0.07142857142857142,0.15789473684210525,0.3007518796992481,0.2222222222222222,0.5,100.0,0.33191276064802716
665487,Fernando Tatis Jr.,Padres,RF,98,100,60.8,5.843,5.11,6.34,29.0,500.5,355.3,29,6.344827586206897,4.413793103448276,0.366981171875,0.12631578947368421,0.5473684210526316,0.30526315789473685,0.03937007874015748,0.27586206896551724,0.0625,0.1796875,0.16842105263157894,0.5,100.0,0.3122337955862069
682829,Elly De La Cruz,Reds,SS,80,99,50.9,5.814,6.06,5.73,22.0,485.0,295.9,22,5.7272727272727275,4.5,0.38707733333333333,0.140625,0.53125,0.375,0.04,0.22727272727272727,0.13131313131313133,0.2222222222222222,0.203125,0.5,100.0,0.3223057775929007
800050,Chase DeLauter,Guardians,RF,84,101,50.7,5.636,5.07,7.17,18.0,426.0,285.7,18,7.166666666666667,4.444444444444445,0.3727445,0.09375,0.59375,0.328125,0.05,0.1111111111111111,0.0625,0.1375,0.25,0.5,100.0,0.3017259677331887
665833,Oneil Cruz,Pirates,CF,63,101,38.0,5.629,6.53,,,411.5,213.9,31,6.0,4.32258064516129,0.3603598656716418,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.32780550177235135
670541,Yordan Alvarez,Astros,DH,100,102,58.8,5.626,6.74,6.81,27.0,673.5,330.8,27,6.814814814814815,4.185185185185185,0.44981996460176993,0.21518987341772153,0.5316455696202531,0.3291139240506329,0.07563025210084033,0.0,0.11504424778761062,0.18584070796460178,0.27848101265822783,0.5,100.0,0.3174039830193685
691718,Pete Crow-Armstrong,Cubs,CF,100,100,62.0,5.566,6.14,7.33,27.0,614.5,345.1,27,7.333333333333333,4.62962962962963,0.33654616,0.07936507936507936,0.38095238095238093,0.4126984126984127,0.064,0.3333333333333333,0.184,0.296,0.3492063492063492,0.5,100.0,0.322933333161157
592450,Aaron Judge,Yankees,RF,59,100,36.6,5.565,6.09,,,359.5,203.7,31,5.82258064516129,4.32258064516129,0.4015742611940299,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3251531096897115
699013,Esmerlyn Valdez,Pirates,RF,32,101,19.3,5.521,7.22,8.58,24.0,231.0,106.6,24,8.583333333333334,4.041666666666667,0.3915735257731958,0.29411764705882354,0.5686274509803921,0.35294117647058826,0.11458333333333333,0.0,0.1134020618556701,0.36082474226804123,0.39215686274509803,0.5,100.0,0.3244191951967297
