batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
660271,Shohei Ohtani,Dodgers,DH,67,74,79.7,6.139,6.56,8.11,28.0,439.5,489.3,28,8.107142857142858,4.642857142857143,0.4821552307692308,0.1794871794871795,0.6410256410256411,0.5512820512820513,0.06201550387596899,0.03571428571428571,0.16153846153846155,0.2230769230769231,0.3076923076923077,0.5,100.0,0.3529573119627507
660670,Ronald Acuña Jr.,Braves,RF,53,71,67.9,6.051,5.41,6.79,19.0,286.5,410.9,19,6.7894736842105265,4.368421052631579,0.3763676506024096,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33418650932169774
695578,James Wood,Nationals,RF,74,74,88.0,6.018,7.0,7.22,32.0,518.0,529.6,32,7.21875,4.5,0.4463282986111111,0.20481927710843373,0.5542168674698795,0.4819277108433735,0.05555555555555555,0.1875,0.1527777777777778,0.2638888888888889,0.21686746987951808,0.5,100.0,0.3314597719928187
691718,Pete Crow-Armstrong,Cubs,CF,74,74,88.0,6.016,5.74,7.19,32.0,425.0,529.4,32,6.71875,4.5,0.42760461805555555,0.15217391304347827,0.5760869565217391,0.5217391304347826,0.072992700729927,0.21875,0.08333333333333333,0.24305555555555555,0.358695652173913,0.5,100.0,0.3264107442680776
677951,Bobby Witt Jr.,Royals,SS,74,74,88.0,5.869,5.69,5.47,32.0,421.0,516.5,32,5.46875,4.28125,0.3837774817518248,0.10309278350515463,0.5463917525773195,0.4639175257731959,0.02127659574468085,0.46875,0.10218978102189781,0.18248175182481752,0.27835051546391754,0.5,100.0,0.3141748864052767
686948,Drake Baldwin,Braves,C,48,71,61.5,5.831,6.66,7.25,6.0,319.5,358.6,31,6.338709677419355,4.419354838709677,0.42304963503649634,0.20689655172413793,0.6206896551724138,0.42528735632183906,0.058823529411764705,0.03225806451612903,0.12408759124087591,0.23357664233576642,0.22988505747126436,0.5,100.0,0.33747109020475924
694192,Jackson Chourio,Brewers,LF,36,70,47.3,5.825,6.99,7.37,30.0,251.5,275.5,30,7.366666666666666,4.666666666666667,0.3667646071428571,0.15053763440860216,0.4946236559139785,0.3763440860215054,0.06428571428571428,0.16666666666666666,0.07857142857142857,0.2571428571428571,0.20430107526881722,0.5,100.0,0.3195050976709241
665742,Juan Soto,Mets,DH,56,73,68.3,5.735,5.95,6.92,30.0,333.0,391.7,30,6.916666666666667,4.133333333333334,0.45576225806451615,0.13186813186813187,0.5164835164835165,0.31868131868131866,0.08661417322834646,0.16666666666666666,0.12903225806451613,0.12903225806451613,0.2857142857142857,0.5,100.0,0.32067134280303033
701762,Nick Kurtz,Athletics,1B,72,73,87.8,5.733,6.88,8.38,32.0,495.0,503.4,32,8.375,4.375,0.41240464285714284,0.21052631578947367,0.5526315789473685,0.35526315789473684,0.09090909090909091,0.0625,0.17142857142857143,0.2714285714285714,0.21052631578947367,0.5,100.0,0.3203515573770492
682998,Corbin Carroll,D-backs,RF,70,73,85.3,5.706,5.67,6.02,31.0,397.0,486.7,31,6.016129032258065,4.32258064516129,0.3966313805970149,0.13829787234042554,0.574468085106383,0.3191489361702128,0.051470588235294115,0.16129032258064516,0.09701492537313433,0.1865671641791045,0.2127659574468085,0.5,100.0,0.3124537789154342
621439,Byron Buxton,Twins,CF,63,75,73.1,5.675,6.5,7.04,24.0,409.5,414.8,24,7.041666666666667,4.291666666666667,0.3983596116504854,0.16923076923076924,0.5538461538461539,0.35384615384615387,0.09803921568627451,0.125,0.08737864077669903,0.27184466019417475,0.3076923076923077,0.5,100.0,0.3092745102628736
665833,Oneil Cruz,Pirates,CF,63,74,74.9,5.631,6.53,5.74,23.0,411.5,421.8,31,6.0,4.32258064516129,0.3607699626865672,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3283464277274517
