batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
804606,Konnor Griffin,Pirates,SS,58,94,42.0,6.604,5.37,6.69,8.0,311.5,277.4,8,6.6875,4.875,0.31613864102564104,0.07407407407407407,0.4444444444444444,0.4074074074074074,0.02631578947368421,0.75,0.05128205128205128,0.23076923076923078,0.18518518518518517,0.5,100.0,0.3247632004936917
695578,James Wood,Nationals,RF,94,94,68.0,6.243,6.89,7.42,31.0,647.5,424.5,31,7.419354838709677,4.67741935483871,0.44053413793103446,0.1875,0.625,0.4375,0.0625,0.16129032258064516,0.1724137931034483,0.27586206896551724,0.2125,0.5,100.0,0.3298488281602709
660670,Ronald Acuña Jr.,Braves,RF,53,92,40.3,6.05,5.41,4.0,4.0,286.5,243.8,19,6.7894736842105265,4.368421052631579,0.37608268674698797,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33403941213804045
691718,Pete Crow-Armstrong,Cubs,CF,93,93,69.0,6.021,6.36,9.27,30.0,591.5,415.4,30,8.766666666666667,4.633333333333334,0.3984850503597122,0.0975609756097561,0.4634146341463415,0.47560975609756095,0.08759124087591241,0.3333333333333333,0.14388489208633093,0.2517985611510791,0.45121951219512196,0.5,100.0,0.3245022914934885
677951,Bobby Witt Jr.,Royals,SS,88,94,63.7,5.927,5.83,6.28,25.0,513.0,377.5,25,6.28,4.32,0.39923499999999995,0.10843373493975904,0.5421686746987951,0.37349397590361444,0.037037037037037035,0.36,0.09259259259259259,0.1388888888888889,0.2289156626506024,0.5,100.0,0.31944785075909476
665487,Fernando Tatis Jr.,Padres,RF,91,93,67.5,5.905,4.97,6.17,32.0,452.0,398.6,32,6.171875,4.53125,0.35774459310344825,0.1308411214953271,0.5420560747663551,0.3177570093457944,0.028169014084507043,0.28125,0.05517241379310345,0.19310344827586207,0.17757009345794392,0.5,100.0,0.30903380513279616
682829,Elly De La Cruz,Reds,SS,73,92,55.5,5.637,5.91,4.83,15.0,431.5,312.9,15,4.833333333333333,4.4,0.3652330303030303,0.16216216216216217,0.5675675675675675,0.35135135135135137,0.029850746268656716,0.2,0.15151515151515152,0.2878787878787879,0.21621621621621623,0.5,100.0,0.3201660807416268
665833,Oneil Cruz,Pirates,CF,63,94,45.6,5.63,6.53,2.5,2.0,411.5,256.7,31,6.0,4.32258064516129,0.3605215223880597,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3279201650256006
660271,Shohei Ohtani,Dodgers,DH,85,94,61.5,5.595,6.4,6.52,28.0,544.0,344.1,28,6.517857142857143,4.357142857142857,0.4109841803278688,0.18421052631578946,0.5131578947368421,0.35526315789473684,0.08130081300813008,0.0,0.12295081967213115,0.2459016393442623,0.3157894736842105,0.5,100.0,0.3477810658447745
592450,Aaron Judge,Yankees,RF,59,93,43.8,5.56,6.09,,,359.5,243.5,31,5.82258064516129,4.32258064516129,0.40171251492537313,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.32305047306791573
621439,Byron Buxton,Twins,CF,75,94,54.3,5.542,6.29,6.86,21.0,471.5,300.9,25,6.46,4.24,0.39583546226415095,0.18181818181818182,0.4805194805194805,0.35064935064935066,0.07692307692307693,0.12,0.05660377358490566,0.20754716981132076,0.23376623376623376,0.5,100.0,0.3137167648556876
671218,Heliot Ramos,Giants,LF,55,93,40.8,5.494,4.95,7.23,11.0,272.0,224.2,11,7.2272727272727275,4.2727272727272725,0.41425693617021275,0.24242424242424243,0.5454545454545454,0.5151515151515151,0.0851063829787234,0.0,0.0425531914893617,0.2553191489361702,0.24242424242424243,0.5,100.0,0.30935910657662946
