batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
670541,Yordan Alvarez,Astros,DH,42,42,120.0,6.56,6.46,271.5,787.2,40,6.7375,4.225,0.5122435857988166,0.184,0.528,0.48,0.07602339181286549,0.025,0.10650887573964497,0.1301775147928994,0.352,0,108.0,0.34063916863517063
592450,Aaron Judge,Yankees,RF,42,42,120.0,6.38,6.89,289.5,765.6,40,6.925,4.3,0.44655677906976743,0.2608695652173913,0.5760869565217391,0.391304347826087,0.08620689655172414,0.125,0.1511627906976744,0.29651162790697677,0.30434782608695654,0,101.0,0.3502195528942116
695578,James Wood,Nationals,RF,41,41,121.0,6.347,6.77,277.5,768.0,40,6.8625,4.6,0.4282970597826087,0.2717391304347826,0.6086956521739131,0.44565217391304346,0.058823529411764705,0.175,0.15760869565217392,0.32608695652173914,0.2717391304347826,0,95.0,0.32845011879895564
545361,Mike Trout,Angels,CF,41,42,117.1,6.309,6.18,253.5,738.8,39,6.358974358974359,4.410256410256411,0.44114509302325583,0.2391304347826087,0.5,0.391304347826087,0.06321839080459771,0.1282051282051282,0.18604651162790697,0.2616279069767442,0.358695652173913,0,102.0,0.3172051858465608
665833,Oneil Cruz,Pirates,CF,39,41,115.1,6.225,6.88,268.5,716.5,38,6.723684210526316,4.526315789473684,0.3619434941860465,0.19,0.62,0.34,0.05202312138728324,0.3684210526315789,0.06395348837209303,0.3430232558139535,0.17,0,94.0,0.3287511544352265
660670,Ronald Acuña Jr.,Braves,RF,34,41,100.3,6.121,4.63,157.5,613.9,33,4.666666666666667,4.515151515151516,0.38143402013422817,0.125,0.4166666666666667,0.3541666666666667,0.013793103448275862,0.21212121212121213,0.12751677852348994,0.2080536912751678,0.28125,0,115.0,0.34504666613798574
669127,Shea Langeliers,Athletics,C,36,40,109.8,6.057,6.72,242.0,665.1,35,6.885714285714286,4.571428571428571,0.416094925,0.1592920353982301,0.48672566371681414,0.4247787610619469,0.06875,0.0,0.075,0.21875,0.26548672566371684,0,104.0,0.32445664156018833
677951,Bobby Witt Jr.,Royals,SS,41,41,121.0,6.051,5.74,235.5,732.2,40,5.75,4.4,0.39883342613636363,0.1328125,0.53125,0.390625,0.02824858757062147,0.3,0.09659090909090909,0.17613636363636365,0.203125,1,102.0,0.31728185215053767
682829,Elly De La Cruz,Reds,SS,41,41,121.0,6.022,6.55,268.5,728.7,40,6.4375,4.325,0.378235161849711,0.16037735849056603,0.5188679245283019,0.3584905660377358,0.056818181818181816,0.2,0.09826589595375723,0.28901734104046245,0.25471698113207547,1,108.0,0.3309239259766964
621566,Matt Olson,Braves,1B,41,41,121.0,6.004,7.34,301.0,726.5,40,7.3125,4.425,0.40766090395480226,0.1896551724137931,0.5172413793103449,0.3448275862068966,0.07344632768361582,0.025,0.11299435028248588,0.23163841807909605,0.25862068965517243,0,99.0,0.3415539020248204
701398,Sal Stewart,Reds,DH,41,41,121.0,5.921,5.94,243.5,716.4,40,5.975,4.2,0.3851600059523809,0.18803418803418803,0.4358974358974359,0.37606837606837606,0.05847953216374269,0.2,0.1130952380952381,0.19047619047619047,0.2564102564102564,1,108.0,0.3309239259766964
668930,Brice Turang,Brewers,2B,35,38,114.2,5.857,6.96,243.5,668.9,34,6.852941176470588,4.5588235294117645,0.4148372387096774,0.10416666666666667,0.5,0.4270833333333333,0.03205128205128205,0.23529411764705882,0.18064516129032257,0.2064516129032258,0.19791666666666666,1,101.0,0.31652099787985866
660271,Shohei Ohtani,Dodgers,DH,38,41,112.1,5.832,5.25,199.5,653.8,36,5.541666666666667,4.555555555555555,0.38782599390243905,0.17346938775510204,0.47959183673469385,0.3673469387755102,0.036585365853658534,0.1388888888888889,0.12804878048780488,0.24390243902439024,0.3163265306122449,1,99.0,0.3527169318948078
700250,Ben Rice,Yankees,1B,36,42,102.9,5.753,7.1,255.5,592.0,34,7.147058823529412,4.117647058823529,0.4394619642857143,0.1951219512195122,0.5853658536585366,0.43902439024390244,0.08571428571428572,0.058823529411764705,0.15,0.2571428571428571,0.23170731707317074,0,101.0,0.3502195528942116
621439,Byron Buxton,Twins,CF,38,41,112.1,5.707,6.21,236.0,639.8,37,6.202702702702703,4.621621621621622,0.3269074970760234,0.20869565217391303,0.4608695652173913,0.34782608695652173,0.07738095238095238,0.05405405405405406,0.05847953216374269,0.2573099415204678,0.33043478260869563,0,95.0,0.31440610189418683
656941,Kyle Schwarber,Phillies,DH,41,41,121.0,5.703,6.07,249.0,690.1,40,5.75,4.5,0.38143865555555556,0.21978021978021978,0.4835164835164835,0.3516483516483517,0.07954545454545454,0.0,0.14444444444444443,0.3277777777777778,0.31868131868131866,1,103.0,0.31515351920529805
665742,Juan Soto,Mets,DH,25,40,76.2,5.684,4.72,118.0,433.1,24,4.875,4.125,0.40722312121212123,0.20833333333333334,0.4861111111111111,0.3472222222222222,0.0392156862745098,0.041666666666666664,0.1111111111111111,0.16161616161616163,0.2777777777777778,0,102.0,0.3111359670868347
701762,Nick Kurtz,Athletics,1B,39,40,119.0,5.666,5.65,220.5,674.3,38,5.776315789473684,4.552631578947368,0.3924697514450867,0.1590909090909091,0.5909090909090909,0.4318181818181818,0.02824858757062147,0.13157894736842105,0.1907514450867052,0.30057803468208094,0.17045454545454544,0,104.0,0.32445664156018833
683953,Travis Bazzana,Guardians,2B,12,43,33.2,5.649,5.71,68.5,187.5,10,5.55,4.1,0.3812167073170732,0.038461538461538464,0.4230769230769231,0.34615384615384615,0.024390243902439025,0.7,0.17073170731707318,0.14634146341463414,0.19230769230769232,1,95.0,0.31441844875164254
686948,Drake Baldwin,Braves,C,41,41,121.0,5.636,6.62,271.5,682.0,40,6.575,4.575,0.3927686830601093,0.13821138211382114,0.5040650406504065,0.3983739837398374,0.049723756906077346,0.025,0.10382513661202186,0.20765027322404372,0.17886178861788618,0,99.0,0.3415539020248204
668709,JJ Bleday,Reds,LF,13,41,38.4,5.626,5.96,77.5,216.0,12,5.333333333333333,3.8333333333333335,0.4785781304347826,0.18181818181818182,0.5454545454545454,0.5757575757575758,0.0851063829787234,0.0,0.13043478260869565,0.15217391304347827,0.45454545454545453,1,108.0,0.3309239259766964
691023,Jordan Walker,Cardinals,RF,38,39,119.8,5.621,6.39,243.0,673.4,37,6.283783783783784,4.297297297297297,0.38254325786163523,0.17894736842105263,0.5473684210526316,0.37894736842105264,0.05732484076433121,0.16216216216216217,0.11320754716981132,0.2830188679245283,0.28421052631578947,0,94.0,0.32531992650033714
676694,Jake Meyers,Astros,CF,10,42,28.6,5.58,4.45,44.5,159.6,9,4.944444444444445,4.444444444444445,0.3525998,0.14814814814814814,0.3333333333333333,0.4444444444444444,0.02631578947368421,0.1111111111111111,0.1,0.2,0.25925925925925924,0,115.0,0.37143999558498897
808959,Munetaka Murakami,White Sox,1B,40,40,122.0,5.572,6.05,242.0,679.8,39,6.128205128205129,4.230769230769231,0.3858034787878788,0.225,0.6375,0.35,0.08928571428571429,0.0,0.15757575757575756,0.3575757575757576,0.3625,1,98.0,0.3295428863945578
608070,José Ramírez,Guardians,3B,43,43,119.0,5.51,5.27,226.5,655.7,41,5.353658536585366,4.2439024390243905,0.3793711149425288,0.08943089430894309,0.3983739837398374,0.34959349593495936,0.0335195530726257,0.36585365853658536,0.14942528735632185,0.14367816091954022,0.3252032520325203,1,95.0,0.31441844875164254
664023,Ian Happ,Cubs,LF,39,41,115.1,5.51,5.6,218.5,634.2,38,5.75,4.526315789473684,0.36681316860465113,0.17391304347826086,0.41304347826086957,0.358695652173913,0.05232558139534884,0.05263157894736842,0.1569767441860465,0.29651162790697677,0.2826086956521739,0,103.0,0.3381717085714286
682928,CJ Abrams,Nationals,DH,40,41,118.0,5.505,6.39,255.5,649.6,39,6.551282051282051,4.17948717948718,0.3865960736196319,0.125,0.41964285714285715,0.3482142857142857,0.05732484076433121,0.1794871794871795,0.09815950920245399,0.17791411042944785,0.2767857142857143,0,95.0,0.32845011879895564
547180,Bryce Harper,Phillies,1B,40,41,118.0,5.502,5.89,235.5,649.2,39,5.82051282051282,4.230769230769231,0.4117768363636364,0.1440677966101695,0.3983050847457627,0.3813559322033898,0.05454545454545454,0.05128205128205128,0.13333333333333333,0.15151515151515152,0.2796610169491525,1,103.0,0.31515351920529805
678246,Miguel Vargas,White Sox,3B,39,40,119.0,5.477,5.74,224.0,651.8,38,5.7631578947368425,4.394736842105263,0.3937812035928144,0.14678899082568808,0.44036697247706424,0.41284403669724773,0.054878048780487805,0.15789473684210525,0.16167664670658682,0.16766467065868262,0.26605504587155965,1,98.0,0.3295428863945578
805808,Kevin McGonigle,Tigers,SS,38,40,115.9,5.466,5.43,206.5,633.5,37,5.5,4.378378378378378,0.3949275987654321,0.11764705882352941,0.3865546218487395,0.4369747899159664,0.0125,0.13513513513513514,0.12962962962962962,0.12345679012345678,0.24369747899159663,0,102.0,0.33843625016722406
575929,Willson Contreras,Red Sox,1B,38,40,115.9,5.45,5.12,194.5,631.7,37,5.202702702702703,4.297297297297297,0.4054588301886793,0.18181818181818182,0.4772727272727273,0.42045454545454547,0.052980132450331126,0.02702702702702703,0.11320754716981132,0.2893081761006289,0.2727272727272727,1,104.0,0.31187002953586496
572233,Christian Walker,Astros,1B,42,42,120.0,5.357,5.38,226.0,642.8,40,5.625,4.075,0.3529299263803681,0.13559322033898305,0.4915254237288136,0.3135593220338983,0.055900621118012424,0.0,0.08588957055214724,0.17791411042944785,0.2288135593220339,0,108.0,0.34063916863517063
677800,Wilyer Abreu,Red Sox,RF,39,40,119.0,5.35,5.19,202.5,636.6,38,5.328947368421052,4.2368421052631575,0.3736265900621118,0.11711711711711711,0.4774774774774775,0.36936936936936937,0.037037037037037035,0.07894736842105263,0.11801242236024845,0.19254658385093168,0.27927927927927926,1,104.0,0.3107223883161512
802139,JJ Wetherholt,Cardinals,2B,39,39,123.0,5.341,5.27,205.5,656.9,38,5.355263157894737,4.526315789473684,0.35881311046511627,0.0847457627118644,0.4661016949152542,0.3644067796610169,0.04242424242424243,0.10526315789473684,0.09883720930232558,0.1744186046511628,0.3305084745762712,0,94.0,0.32531992650033714
624413,Pete Alonso,Orioles,1B,42,42,120.0,5.34,4.94,207.5,640.8,40,5.1875,4.3,0.359649273255814,0.1388888888888889,0.5462962962962963,0.3425925925925926,0.04678362573099415,0.025,0.12209302325581395,0.2441860465116279,0.26851851851851855,1,104.0,0.3201586571238349
676475,Alec Burleson,Cardinals,1B,38,39,119.8,5.326,5.68,216.0,638.1,37,5.6891891891891895,4.378378378378378,0.37816348765432095,0.11570247933884298,0.4628099173553719,0.2975206611570248,0.03680981595092025,0.02702702702702703,0.09259259259259259,0.16049382716049382,0.21487603305785125,0,94.0,0.32531992650033714
664040,Brandon Lowe,Pirates,2B,35,41,103.3,5.305,6.34,222.0,548.0,34,6.5,4.470588235294118,0.3832735263157895,0.13,0.43,0.37,0.06666666666666667,0.0,0.13157894736842105,0.20394736842105263,0.29,0,94.0,0.3287511544352265
641355,Cody Bellinger,Yankees,LF,41,42,117.1,5.297,6.01,246.5,620.3,39,6.076923076923077,4.3076923076923075,0.38520461904761905,0.09016393442622951,0.4262295081967213,0.4262295081967213,0.030120481927710843,0.10256410256410256,0.14285714285714285,0.13095238095238096,0.26229508196721313,0,101.0,0.3502195528942116
663538,Nico Hoerner,Cubs,2B,40,41,118.0,5.296,5.8,232.0,624.9,39,5.769230769230769,4.589743589743589,0.3480724469273743,0.020833333333333332,0.2638888888888889,0.4027777777777778,0.022988505747126436,0.1794871794871795,0.0893854748603352,0.08379888268156424,0.25,0,103.0,0.3381717085714286
672640,Otto Lopez,Marlins,SS,40,41,118.0,5.289,5.69,227.5,624.1,39,5.782051282051282,4.205128205128205,0.3638035731707317,0.10236220472440945,0.47244094488188976,0.3464566929133858,0.024691358024691357,0.1282051282051282,0.036585365853658534,0.17682926829268292,0.25196850393700787,1,95.0,0.30680065415549596
691406,Junior Caminero,Rays,3B,40,40,122.0,5.257,5.21,208.5,641.4,38,5.144736842105263,4.2631578947368425,0.3748140802469136,0.10344827586206896,0.4396551724137931,0.2672413793103448,0.06134969325153374,0.0,0.11728395061728394,0.16666666666666666,0.16379310344827586,0,104.0,0.30494809957627117
