batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
804606,Konnor Griffin,Pirates,SS,58,93,43.0,6.606,5.37,6.69,8.0,311.5,284.1,8,6.6875,4.875,0.3161707435897436,0.07407407407407407,0.4444444444444444,0.4074074074074074,0.02631578947368421,0.75,0.05128205128205128,0.23076923076923078,0.18518518518518517,0.5,100.0,0.32571686434108527
695578,James Wood,Nationals,RF,94,94,68.0,6.244,6.89,7.42,31.0,647.5,424.6,31,7.419354838709677,4.67741935483871,0.4406055172413793,0.1875,0.625,0.4375,0.0625,0.16129032258064516,0.1724137931034483,0.27586206896551724,0.2125,0.5,100.0,0.329889368227991
691718,Pete Crow-Armstrong,Cubs,CF,92,92,70.0,6.197,6.37,9.57,30.0,586.0,433.8,30,9.066666666666666,4.666666666666667,0.4081810928571429,0.10975609756097561,0.47560975609756095,0.4878048780487805,0.0948905109489051,0.36666666666666664,0.1357142857142857,0.2571428571428571,0.45121951219512196,0.5,100.0,0.3240748308123249
660670,Ronald Acuña Jr.,Braves,RF,53,91,41.4,6.05,5.41,4.3,5.0,286.5,250.5,19,6.7894736842105265,4.368421052631579,0.3761576265060241,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33407728599762
677951,Bobby Witt Jr.,Royals,SS,87,93,64.5,5.929,5.8,6.2,25.0,504.5,382.4,25,6.2,4.4,0.3817315636363636,0.0975609756097561,0.524390243902439,0.36585365853658536,0.02727272727272727,0.4,0.1,0.15454545454545454,0.1951219512195122,0.5,100.0,0.3190429241239502
665487,Fernando Tatis Jr.,Padres,RF,90,92,68.5,5.924,5.0,6.11,32.0,450.0,405.8,32,6.109375,4.53125,0.3563456965517241,0.12844036697247707,0.5412844036697247,0.3119266055045872,0.028169014084507043,0.28125,0.05517241379310345,0.1793103448275862,0.2018348623853211,0.5,100.0,0.3090063658610272
682829,Elly De La Cruz,Reds,SS,72,91,56.2,5.765,5.99,5.18,14.0,431.5,324.0,14,5.178571428571429,4.428571428571429,0.38520193548387094,0.16666666666666666,0.5555555555555556,0.3611111111111111,0.031746031746031744,0.21428571428571427,0.16129032258064516,0.25806451612903225,0.2222222222222222,0.5,100.0,0.31999389215389273
665833,Oneil Cruz,Pirates,CF,63,93,46.7,5.63,6.53,3.67,3.0,411.5,262.9,31,6.0,4.32258064516129,0.3605865522388059,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3279662690035447
671218,Heliot Ramos,Giants,LF,54,92,41.1,5.608,4.97,7.6,10.0,268.5,230.5,10,7.6,4.2,0.452164380952381,0.26666666666666666,0.5666666666666667,0.5666666666666667,0.09523809523809523,0.0,0.047619047619047616,0.23809523809523808,0.23333333333333334,0.5,100.0,0.3097202699259259
660271,Shohei Ohtani,Dodgers,DH,85,94,61.5,5.596,6.4,6.52,28.0,544.0,344.2,28,6.517857142857143,4.357142857142857,0.4110350819672131,0.18421052631578946,0.5131578947368421,0.35526315789473684,0.08130081300813008,0.0,0.12295081967213115,0.2459016393442623,0.3157894736842105,0.5,100.0,0.3478274446623704
545361,Mike Trout,Angels,DH,75,93,55.6,5.565,5.77,5.73,13.0,433.0,309.4,13,5.730769230769231,4.461538461538462,0.34969853448275856,0.18181818181818182,0.5151515151515151,0.3939393939393939,0.06779661016949153,0.15384615384615385,0.08620689655172414,0.3275862068965517,0.24242424242424243,0.5,100.0,0.31039214941860466
592450,Aaron Judge,Yankees,RF,59,92,44.9,5.564,6.09,,,359.5,249.8,31,5.82258064516129,4.32258064516129,0.40176820149253734,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.32471430910165483
621439,Byron Buxton,Twins,CF,75,93,55.6,5.54,6.29,7.07,22.0,471.5,308.0,25,6.46,4.24,0.3958628962264151,0.18181818181818182,0.4805194805194805,0.35064935064935066,0.07692307692307693,0.12,0.05660377358490566,0.20754716981132076,0.23376623376623376,0.5,100.0,0.31292640487106016
596019,Francisco Lindor,Mets,SS,36,93,26.7,5.462,4.18,4.21,12.0,150.5,145.8,12,4.208333333333333,4.5,0.3701770925925926,0.07317073170731707,0.6341463414634146,0.34146341463414637,0.03773584905660377,0.0,0.07407407407407407,0.14814814814814814,0.14634146341463414,0.5,100.0,0.324000880046811
672640,Otto Lopez,Marlins,SS,91,93,67.5,5.446,5.96,7.22,29.0,542.0,367.6,29,7.224137931034483,4.448275862068965,0.3522066976744186,0.06306306306306306,0.4144144144144144,0.34234234234234234,0.03125,0.2413793103448276,0.05426356589147287,0.08527131782945736,0.18018018018018017,0.5,100.0,0.312099457862728
646240,Rafael Devers,Giants,1B,93,92,70.8,5.419,4.93,5.98,31.0,458.5,383.7,31,5.983870967741935,4.32258064516129,0.39938161194029853,0.14772727272727273,0.5227272727272727,0.3522727272727273,0.08955223880597014,0.0,0.13432835820895522,0.208955223880597,0.3181818181818182,0.5,100.0,0.3097202699259259
669065,Kyle Stowers,Marlins,1B,68,93,50.5,5.417,5.1,6.61,28.0,347.0,273.6,28,6.607142857142857,4.357142857142857,0.3697745245901639,0.2,0.6153846153846154,0.4153846153846154,0.06837606837606838,0.0,0.09016393442622951,0.3442622950819672,0.27692307692307694,0.5,100.0,0.312099457862728
677594,Julio Rodríguez,Mariners,CF,87,93,64.5,5.406,5.02,4.69,24.0,437.0,348.7,30,5.033333333333333,4.266666666666667,0.382671734375,0.11363636363636363,0.4772727272727273,0.38636363636363635,0.031746031746031744,0.23333333333333334,0.0859375,0.2109375,0.20454545454545456,0.5,100.0,0.3228929102837962
606466,Ketel Marte,D-backs,2B,88,92,67.0,5.405,5.5,5.65,31.0,484.0,362.1,31,5.645161290322581,4.258064516129032,0.36982671212121215,0.12037037037037036,0.49074074074074076,0.3611111111111111,0.05223880597014925,0.12903225806451613,0.06060606060606061,0.10606060606060606,0.25925925925925924,0.5,100.0,0.309856875748503
608369,Corey Seager,Rangers,SS,50,92,38.0,5.391,4.52,5.75,8.0,226.0,204.9,8,5.75,4.625,0.36320843243243245,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.3162348226475279
694192,Jackson Chourio,Brewers,LF,58,92,44.1,5.386,6.11,6.45,33.0,354.5,237.5,33,6.454545454545454,4.575757575757576,0.33948558278145696,0.11320754716981132,0.46226415094339623,0.3018867924528302,0.07236842105263158,0.030303030303030304,0.059602649006622516,0.23178807947019867,0.19811320754716982,0.5,100.0,0.3227918211219233
691023,Jordan Walker,Cardinals,RF,88,90,70.4,5.371,6.18,6.33,30.0,543.5,378.1,30,6.333333333333333,4.266666666666667,0.38219002343749997,0.14772727272727273,0.5227272727272727,0.4090909090909091,0.047619047619047616,0.13333333333333333,0.0703125,0.234375,0.14772727272727273,0.5,100.0,0.3263191134751773
695506,Jac Caglianone,Royals,1B,86,93,63.8,5.361,4.37,6.07,29.0,376.0,342.0,29,6.068965517241379,4.275862068965517,0.39564008870967743,0.1625,0.55,0.3625,0.06557377049180328,0.034482758620689655,0.06451612903225806,0.28225806451612906,0.2,0.5,100.0,0.3190429241239502
687462,Spencer Horwitz,Pirates,1B,74,93,54.9,5.344,4.64,5.06,17.0,343.0,293.4,30,5.233333333333333,4.5,0.3642237333333333,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.32586687548138643
682985,Riley Greene,Tigers,LF,90,91,70.2,5.341,5.11,5.21,28.0,459.5,374.9,28,5.214285714285714,4.25,0.374768268907563,0.17721518987341772,0.4936708860759494,0.35443037974683544,0.059322033898305086,0.03571428571428571,0.10084033613445378,0.23529411764705882,0.379746835443038,0.5,100.0,0.3233051848271822
665742,Juan Soto,Mets,LF,74,93,54.9,5.33,6.15,6.07,29.0,455.0,292.6,29,6.068965517241379,4.172413793103448,0.46445289256198347,0.10714285714285714,0.4880952380952381,0.35714285714285715,0.056,0.034482758620689655,0.2066115702479339,0.09917355371900827,0.2261904761904762,0.5,100.0,0.324000880046811
670541,Yordan Alvarez,Astros,DH,93,95,65.6,5.317,6.46,6.21,31.0,601.0,348.8,31,6.209677419354839,4.161290322580645,0.4166071937984496,0.17582417582417584,0.5164835164835165,0.37362637362637363,0.06015037593984962,0.0,0.10852713178294573,0.18604651162790697,0.2967032967032967,0.5,100.0,0.3192163850541928
694671,Wyatt Langford,Rangers,CF,40,92,30.4,5.301,5.56,7.15,20.0,222.5,161.2,20,7.15,4.45,0.3233535617977528,0.109375,0.34375,0.296875,0.07954545454545454,0.15,0.06741573033707865,0.20224719101123595,0.328125,0.5,100.0,0.31510804226736566
668804,Bryan Reynolds,Pirates,LF,93,93,69.0,5.301,5.76,6.26,31.0,536.0,365.8,31,6.258064516129032,4.419354838709677,0.36239406569343063,0.12643678160919541,0.5172413793103449,0.4367816091954023,0.051470588235294115,0.06451612903225806,0.11678832116788321,0.24087591240875914,0.28735632183908044,0.5,100.0,0.32571686434108527
678246,Miguel Vargas,White Sox,1B,90,91,70.2,5.289,5.76,5.05,29.0,518.5,371.3,29,5.051724137931035,4.241379310344827,0.41391284552845525,0.14772727272727273,0.45454545454545453,0.45454545454545453,0.04032258064516129,0.06896551724137931,0.12195121951219512,0.16260162601626016,0.36363636363636365,0.5,100.0,0.3265864968833482
665019,Kody Clemens,Twins,2B,78,93,57.9,5.286,5.22,7.05,29.0,407.0,306.1,29,7.051724137931035,4.206896551724138,0.392096,0.12903225806451613,0.5268817204301075,0.3978494623655914,0.08130081300813008,0.034482758620689655,0.04918032786885246,0.1885245901639344,0.3010752688172043,0.5,100.0,0.31292640487106016
608070,José Ramírez,Guardians,3B,72,93,53.4,5.25,5.47,4.11,9.0,394.0,280.3,31,5.629032258064516,4.32258064516129,0.33563638059701495,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.30129241080921443
656941,Kyle Schwarber,Phillies,DH,89,93,66.0,5.247,6.07,5.97,31.0,540.5,346.3,31,5.967741935483871,4.387096774193548,0.39199994117647063,0.11940298507462686,0.6119402985074627,0.4626865671641791,0.06569343065693431,0.03225806451612903,0.15441176470588236,0.35294117647058826,0.22388059701492538,0.5,100.0,0.3175045318527177
