batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
660271,Shohei Ohtani,Dodgers,DH,66,73,80.5,6.17,6.53,8.27,28.0,431.0,496.7,28,8.267857142857142,4.678571428571429,0.48384299999999997,0.17721518987341772,0.6329113924050633,0.5443037974683544,0.06153846153846154,0.03571428571428571,0.16793893129770993,0.21374045801526717,0.2911392405063291,0.5,100.0,0.35350198985139547
695578,James Wood,Nationals,DH,73,73,89.0,6.134,7.01,7.33,32.0,512.0,545.9,32,7.328125,4.5,0.46108795138888886,0.2222222222222222,0.5679012345679012,0.48148148148148145,0.06206896551724138,0.1875,0.1597222222222222,0.2708333333333333,0.2222222222222222,0.5,100.0,0.3315286294545454
660670,Ronald Acuña Jr.,Braves,RF,53,71,67.9,6.051,5.41,6.79,19.0,286.5,410.9,19,6.7894736842105265,4.368421052631579,0.37639249397590363,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33419908052360175
691718,Pete Crow-Armstrong,Cubs,CF,73,73,89.0,5.888,5.71,6.92,32.0,416.5,524.0,32,6.453125,4.4375,0.4275593591549296,0.15555555555555556,0.5555555555555556,0.5333333333333333,0.06666666666666667,0.21875,0.08450704225352113,0.24647887323943662,0.34444444444444444,0.5,100.0,0.3254473181655321
677951,Bobby Witt Jr.,Royals,SS,73,73,89.0,5.884,5.6,5.41,32.0,408.5,523.7,32,5.40625,4.3125,0.37898076086956517,0.11224489795918367,0.5510204081632653,0.45918367346938777,0.028368794326241134,0.4375,0.09420289855072464,0.18840579710144928,0.2755102040816326,0.5,100.0,0.3146232882615156
694192,Jackson Chourio,Brewers,LF,35,69,47.2,5.843,7.16,7.4,30.0,250.5,275.8,30,7.4,4.666666666666667,0.362888,0.14736842105263157,0.5052631578947369,0.3684210526315789,0.06428571428571428,0.16666666666666666,0.07142857142857142,0.25,0.21052631578947367,0.5,100.0,0.3192128089802131
686948,Drake Baldwin,Braves,C,48,71,61.5,5.831,6.66,6.86,7.0,319.5,358.6,31,6.338709677419355,4.419354838709677,0.42306768613138684,0.20689655172413793,0.6206896551724138,0.42528735632183906,0.058823529411764705,0.03225806451612903,0.12408759124087591,0.23357664233576642,0.22988505747126436,0.5,100.0,0.337482979524073
682998,Corbin Carroll,D-backs,RF,69,72,86.2,5.794,5.72,6.1,31.0,395.0,499.4,31,6.096774193548387,4.32258064516129,0.4063127313432836,0.14893617021276595,0.5851063829787234,0.30851063829787234,0.051470588235294115,0.16129032258064516,0.1044776119402985,0.1791044776119403,0.2127659574468085,0.5,100.0,0.31259620945426597
665742,Juan Soto,Mets,LF,55,72,68.8,5.751,6.0,7.07,30.0,330.0,395.7,30,7.066666666666666,4.166666666666667,0.45065183999999997,0.1276595744680851,0.5106382978723404,0.3191489361702128,0.08661417322834646,0.16666666666666666,0.12,0.12,0.2872340425531915,0.5,100.0,0.3208503735588009
701762,Nick Kurtz,Athletics,1B,71,72,88.8,5.749,6.91,8.44,32.0,490.5,510.5,32,8.4375,4.34375,0.41542608633093525,0.21052631578947367,0.5657894736842105,0.34210526315789475,0.09154929577464789,0.0625,0.17266187050359713,0.26618705035971224,0.21052631578947367,0.5,100.0,0.32129400147928994
