batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
691718,Pete Crow-Armstrong,Cubs,CF,80,80,82.0,6.422,6.09,8.78,30.0,487.5,526.6,30,8.283333333333333,4.733333333333333,0.45289926760563376,0.1724137931034483,0.6091954022988506,0.5402298850574713,0.08759124087591241,0.2,0.11971830985915492,0.24647887323943662,0.40229885057471265,0.5,100.0,0.3272273841363488
660670,Ronald Acuña Jr.,Braves,RF,53,79,55.7,6.05,5.41,6.82,17.0,286.5,337.0,19,6.7894736842105265,4.368421052631579,0.3761392409638554,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.3340707028956763
695578,James Wood,Nationals,RF,81,81,81.0,6.014,6.58,6.34,31.0,533.0,487.1,31,6.338709677419355,4.483870967741935,0.42443007194244603,0.2077922077922078,0.6103896103896104,0.4805194805194805,0.050724637681159424,0.1935483870967742,0.14388489208633093,0.302158273381295,0.24675324675324675,0.5,100.0,0.3299016949934124
677951,Bobby Witt Jr.,Royals,SS,76,81,76.0,5.852,5.82,5.94,26.0,442.0,444.8,32,5.53125,4.25,0.3826314632352941,0.10101010101010101,0.5454545454545454,0.45454545454545453,0.02158273381294964,0.46875,0.08823529411764706,0.17647058823529413,0.2727272727272727,0.5,100.0,0.3177924241149667
660271,Shohei Ohtani,Dodgers,DH,73,81,73.0,5.759,6.49,6.98,28.0,474.0,420.4,28,6.982142857142857,4.392857142857143,0.4575046666666666,0.17333333333333334,0.6266666666666667,0.49333333333333335,0.07377049180327869,0.0,0.13821138211382114,0.23577235772357724,0.26666666666666666,0.5,100.0,0.3503063575163398
670541,Yordan Alvarez,Astros,DH,81,82,79.0,5.673,6.59,7.52,30.0,533.5,448.2,30,7.516666666666667,4.2,0.48609454761904763,0.21428571428571427,0.5595238095238095,0.4523809523809524,0.07633587786259542,0.0,0.14285714285714285,0.18253968253968253,0.2857142857142857,0.5,100.0,0.322111207135778
665833,Oneil Cruz,Pirates,CF,63,80,64.6,5.63,6.53,6.38,16.0,411.5,363.7,31,6.0,4.32258064516129,0.36057136567164183,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3282054864119732
665862,Jazz Chisholm Jr.,Yankees,2B,76,79,79.8,5.613,5.01,5.91,27.0,380.5,447.9,27,5.907407407407407,4.111111111111111,0.32972889189189186,0.14925373134328357,0.4626865671641791,0.26865671641791045,0.06363636363636363,0.4074074074074074,0.11711711711711711,0.27927927927927926,0.22388059701492538,0.5,100.0,0.3357267831858407
701762,Nick Kurtz,Athletics,1B,79,80,81.0,5.607,6.68,7.05,31.0,528.0,454.2,31,7.048387096774194,4.387096774193548,0.39790777941176475,0.21428571428571427,0.5857142857142857,0.4,0.07857142857142857,0.03225806451612903,0.16176470588235295,0.3235294117647059,0.24285714285714285,0.5,100.0,0.3193779956810631
621439,Byron Buxton,Twins,CF,70,82,68.3,5.592,6.37,6.43,28.0,446.0,381.9,28,6.428571428571429,4.321428571428571,0.38706240495867766,0.175,0.5375,0.3625,0.08264462809917356,0.10714285714285714,0.0743801652892562,0.2644628099173554,0.2375,0.5,100.0,0.31477766438356164
