batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
691718,Pete Crow-Armstrong,Cubs,CF,86,86,76.0,6.308,6.12,9.0,31.0,526.0,479.4,31,8.516129032258064,4.806451612903226,0.41309012080536917,0.14772727272727273,0.5454545454545454,0.5,0.08163265306122448,0.25806451612903225,0.12080536912751678,0.2751677852348993,0.3977272727272727,0.5,100.0,0.32412930873087303
660670,Ronald Acuña Jr.,Braves,RF,53,83,50.4,6.05,5.41,8.29,12.0,286.5,304.9,19,6.7894736842105265,4.368421052631579,0.3761001686746988,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33405115589051965
677951,Bobby Witt Jr.,Royals,SS,80,86,70.7,5.996,5.91,6.26,25.0,473.0,423.9,25,6.26,4.32,0.39451568518518515,0.12987012987012986,0.4935064935064935,0.45454545454545453,0.02727272727272727,0.48,0.12037037037037036,0.1574074074074074,0.2727272727272727,0.5,100.0,0.31877704746934926
665487,Fernando Tatis Jr.,Padres,2B,82,84,76.1,5.892,4.92,6.23,30.0,403.5,448.4,30,6.233333333333333,4.533333333333333,0.3780393676470588,0.1320754716981132,0.5566037735849056,0.330188679245283,0.03731343283582089,0.2,0.04411764705882353,0.16911764705882354,0.18867924528301888,0.5,100.0,0.3110633833887043
660271,Shohei Ohtani,Dodgers,DH,78,86,68.9,5.796,6.5,7.34,28.0,507.0,399.3,28,7.339285714285714,4.428571428571429,0.4386667741935484,0.1794871794871795,0.6153846153846154,0.4358974358974359,0.08,0.0,0.11290322580645161,0.25,0.24358974358974358,0.5,100.0,0.3497517296137339
804606,Konnor Griffin,Pirates,SS,54,86,47.7,5.739,5.17,6.57,7.0,279.0,273.8,7,6.571428571428571,4.571428571428571,0.26195731250000004,0.045454545454545456,0.5454545454545454,0.36363636363636365,0.06451612903225806,0.42857142857142855,0.0,0.28125,0.18181818181818182,0.5,100.0,0.32694615440289504
695578,James Wood,Nationals,RF,87,87,75.0,5.659,6.48,5.65,31.0,563.5,424.4,31,5.645161290322581,4.516129032258065,0.37699671428571424,0.18421052631578946,0.5789473684210527,0.4473684210526316,0.04316546762589928,0.12903225806451613,0.12142857142857143,0.3357142857142857,0.2236842105263158,0.5,100.0,0.3254673274064991
696100,Hunter Goodman,Rockies,C,80,86,70.7,5.652,5.62,6.93,30.0,449.5,399.6,30,6.933333333333334,4.266666666666667,0.406823859375,0.22784810126582278,0.4936708860759494,0.3291139240506329,0.11023622047244094,0.06666666666666667,0.0859375,0.2890625,0.27848101265822783,0.5,100.0,0.3097456299531981
665833,Oneil Cruz,Pirates,CF,63,86,55.7,5.63,6.53,7.35,10.0,411.5,313.6,31,6.0,4.32258064516129,0.360537671641791,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3281970358408822
677594,Julio Rodríguez,Mariners,CF,86,87,74.1,5.611,5.07,5.42,30.0,436.0,415.8,30,5.416666666666667,4.4,0.3848520303030303,0.11956521739130435,0.4891304347826087,0.391304347826087,0.038461538461538464,0.23333333333333334,0.07575757575757576,0.21212121212121213,0.21739130434782608,0.5,100.0,0.3241628041172801
592450,Aaron Judge,Yankees,RF,59,85,53.4,5.575,6.09,4.75,4.0,359.5,297.7,31,5.82258064516129,4.32258064516129,0.4017251791044776,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3296488010187838
