batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
804606,Konnor Griffin,Pirates,SS,58,97,38.9,6.606,5.37,6.69,8.0,311.5,257.0,8,6.6875,4.875,0.3160758717948718,0.07407407407407407,0.4444444444444444,0.4074074074074074,0.02631578947368421,0.75,0.05128205128205128,0.23076923076923078,0.18518518518518517,0.5,100.0,0.3257673492274907
695578,James Wood,Nationals,DH,98,98,64.0,6.187,7.1,7.68,28.0,695.5,396.0,28,7.678571428571429,4.75,0.4319666165413534,0.16216216216216217,0.6351351351351351,0.4189189189189189,0.06818181818181818,0.10714285714285714,0.17293233082706766,0.2706766917293233,0.21621621621621623,0.5,100.0,0.3308248038419913
660670,Ronald Acuña Jr.,Braves,RF,53,96,36.4,6.05,5.41,,,286.5,220.2,19,6.7894736842105265,4.368421052631579,0.37593492771084336,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33396484490281636
691718,Pete Crow-Armstrong,Cubs,CF,97,97,65.0,5.992,6.28,9.19,27.0,609.0,389.5,27,8.62962962962963,4.666666666666667,0.3866317301587302,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.08064516129032258,0.37037037037037035,0.18253968253968253,0.2777777777777778,0.3939393939393939,0.5,100.0,0.32312796219382317
682829,Elly De La Cruz,Reds,SS,77,96,52.9,5.891,6.13,5.95,19.0,472.0,311.6,19,5.947368421052632,4.526315789473684,0.3804060465116279,0.16666666666666666,0.5370370370370371,0.35185185185185186,0.04597701149425287,0.21052631578947367,0.12790697674418605,0.2441860465116279,0.2222222222222222,0.5,100.0,0.3209081747851003
665487,Fernando Tatis Jr.,Padres,RF,95,97,63.7,5.69,4.9,5.71,29.0,465.5,362.5,29,5.706896551724138,4.448275862068965,0.34045021705426354,0.11827956989247312,0.5698924731182796,0.3118279569892473,0.023622047244094488,0.2413793103448276,0.05426356589147287,0.20930232558139536,0.1827956989247312,0.5,100.0,0.3095818329519451
665833,Oneil Cruz,Pirates,CF,63,97,42.2,5.629,6.53,,,411.5,237.5,31,6.0,4.32258064516129,0.3603934179104478,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3278293851910201
677951,Bobby Witt Jr.,Royals,SS,92,98,60.1,5.627,5.69,6.2,22.0,523.5,338.2,22,6.204545454545454,4.2727272727272725,0.3893302127659574,0.09722222222222222,0.5277777777777778,0.3611111111111111,0.042105263157894736,0.2727272727272727,0.07446808510638298,0.1595744680851064,0.19444444444444445,0.5,100.0,0.3168573111907387
592450,Aaron Judge,Yankees,RF,59,97,39.5,5.566,6.09,,,359.5,219.9,31,5.82258064516129,4.32258064516129,0.40160267910447756,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.32552510940123114
621439,Byron Buxton,Twins,CF,75,98,49.0,5.541,6.29,6.22,16.0,471.5,271.5,25,6.46,4.24,0.39578150000000006,0.18181818181818182,0.4805194805194805,0.35064935064935066,0.07692307692307693,0.12,0.05660377358490566,0.20754716981132076,0.23376623376623376,0.5,100.0,0.3136391676663032
694671,Wyatt Langford,Rangers,LF,45,97,30.2,5.525,5.42,7.64,18.0,244.0,166.9,18,7.638888888888889,4.5,0.3522572716049383,0.10344827586206896,0.39655172413793105,0.3103448275862069,0.0875,0.16666666666666666,0.07407407407407407,0.19753086419753085,0.29310344827586204,0.5,100.0,0.3148932714045887
691406,Junior Caminero,Rays,3B,96,96,66.0,5.483,6.01,7.5,30.0,576.5,361.9,30,7.5,4.133333333333334,0.39128450806451615,0.1686746987951807,0.5903614457831325,0.3614457831325301,0.11904761904761904,0.06666666666666667,0.06451612903225806,0.25806451612903225,0.24096385542168675,0.5,100.0,0.3107611427755568
668804,Bryan Reynolds,Pirates,LF,97,97,65.0,5.482,5.79,6.94,27.0,562.0,356.3,31,6.709677419354839,4.451612903225806,0.382410115942029,0.13095238095238096,0.5595238095238095,0.44047619047619047,0.05970149253731343,0.06451612903225806,0.11594202898550725,0.2463768115942029,0.2976190476190476,0.5,100.0,0.3257673492274907
660271,Shohei Ohtani,Dodgers,DH,89,98,58.1,5.482,6.38,5.83,26.0,567.5,318.5,26,5.826923076923077,4.1923076923076925,0.41196256880733945,0.19718309859154928,0.5070422535211268,0.3380281690140845,0.08181818181818182,0.0,0.10091743119266056,0.23853211009174313,0.323943661971831,0.5,100.0,0.3461409462887989
671218,Heliot Ramos,Giants,LF,59,97,39.5,5.458,4.83,6.17,15.0,285.0,215.6,15,6.166666666666667,4.266666666666667,0.398663125,0.2127659574468085,0.5531914893617021,0.40425531914893614,0.0625,0.0,0.03125,0.234375,0.23404255319148937,0.5,100.0,0.3113808912310287
670541,Yordan Alvarez,Astros,DH,97,99,61.7,5.457,6.63,6.24,27.0,643.5,336.7,27,6.2407407407407405,4.222222222222222,0.429599649122807,0.18292682926829268,0.5121951219512195,0.34146341463414637,0.058823529411764705,0.0,0.11403508771929824,0.16666666666666666,0.25609756097560976,0.5,100.0,0.3179039247194087
677594,Julio Rodríguez,Mariners,CF,87,98,56.8,5.405,5.02,4.34,16.0,437.0,307.0,30,5.033333333333333,4.266666666666667,0.382546546875,0.11363636363636363,0.4772727272727273,0.38636363636363635,0.031746031746031744,0.23333333333333334,0.0859375,0.2109375,0.20454545454545456,0.5,100.0,0.3227620088495576
608369,Corey Seager,Rangers,SS,50,97,33.5,5.391,4.52,5.5,3.0,226.0,180.6,8,5.75,4.625,0.3630086486486487,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.3161090133971292
678246,Miguel Vargas,White Sox,3B,95,96,65.3,5.38,5.77,4.98,28.0,548.5,351.3,28,4.982142857142857,4.142857142857143,0.4010061982758621,0.17647058823529413,0.5058823529411764,0.38823529411764707,0.043478260869565216,0.07142857142857142,0.08620689655172414,0.1724137931034483,0.35294117647058826,0.5,100.0,0.32489241567963906
646240,Rafael Devers,Giants,1B,98,97,65.7,5.344,5.01,6.38,28.0,491.0,351.1,28,6.375,4.178571428571429,0.4171241025641026,0.15384615384615385,0.5256410256410257,0.38461538461538464,0.09401709401709402,0.0,0.13675213675213677,0.19658119658119658,0.358974358974359,0.5,100.0,0.3113808912310287
687462,Spencer Horwitz,Pirates,1B,74,97,49.6,5.344,4.64,5.05,10.0,343.0,265.1,30,5.233333333333333,4.5,0.3640319703703704,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.32573555840821566
800050,Chase DeLauter,Guardians,DH,80,97,53.6,5.342,4.96,6.77,15.0,396.5,286.3,18,6.444444444444445,4.333333333333333,0.36414512820512823,0.08333333333333333,0.5666666666666667,0.2833333333333333,0.05128205128205128,0.05555555555555555,0.07692307692307693,0.15384615384615385,0.25,0.5,100.0,0.3011833305132544
669477,Casey Schmitt,Giants,3B,89,97,59.6,5.333,5.31,5.13,27.0,473.0,317.8,27,5.12962962962963,4.222222222222222,0.4113901578947368,0.12222222222222222,0.5,0.4777777777777778,0.036036036036036036,0.14814814814814814,0.017543859649122806,0.17543859649122806,0.26666666666666666,0.5,100.0,0.3113808912310287
606466,Ketel Marte,D-backs,2B,93,97,62.3,5.309,5.26,5.41,28.0,489.5,330.8,28,5.410714285714286,4.321428571428571,0.34474213223140493,0.10416666666666667,0.4583333333333333,0.34375,0.04918032786885246,0.14285714285714285,0.06611570247933884,0.12396694214876033,0.22916666666666666,0.5,100.0,0.3094592267195018
664040,Brandon Lowe,Pirates,2B,90,97,60.3,5.299,5.75,5.38,26.0,517.5,319.5,30,5.65,4.666666666666667,0.30075342857142856,0.12222222222222222,0.45555555555555555,0.3333333333333333,0.04411764705882353,0.03333333333333333,0.06428571428571428,0.29285714285714287,0.34444444444444444,0.5,100.0,0.3257673492274907
