batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
691718,Pete Crow-Armstrong,Cubs,CF,88,88,74.0,6.262,6.22,9.45,30.0,547.0,463.4,30,8.95,4.666666666666667,0.41391328571428576,0.13793103448275862,0.5287356321839081,0.4942528735632184,0.09420289855072464,0.3,0.11428571428571428,0.25,0.42528735632183906,0.5,100.0,0.3264332059596845
660670,Ronald Acuña Jr.,Braves,RF,53,86,46.8,6.05,5.41,7.28,9.0,286.5,283.1,19,6.7894736842105265,4.368421052631579,0.3761181204819277,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.3340596049186831
804606,Konnor Griffin,Pirates,SS,56,89,45.9,6.034,5.21,5.71,7.0,291.5,277.0,7,5.714285714285714,4.857142857142857,0.3160096176470588,0.08333333333333333,0.4583333333333333,0.4583333333333333,0.030303030303030304,0.42857142857142855,0.029411764705882353,0.23529411764705882,0.20833333333333334,0.5,100.0,0.3254188311046512
677951,Bobby Witt Jr.,Royals,SS,82,88,69.0,6.032,5.82,6.42,25.0,477.0,416.2,26,6.173076923076923,4.3076923076923075,0.3937060267857143,0.12345679012345678,0.5061728395061729,0.43209876543209874,0.02631578947368421,0.5,0.11607142857142858,0.15178571428571427,0.2345679012345679,0.5,100.0,0.3191568296364757
665487,Fernando Tatis Jr.,Padres,RF,85,87,73.3,5.869,4.88,5.9,31.0,415.0,430.2,31,5.903225806451613,4.548387096774194,0.36779028368794325,0.14285714285714285,0.5523809523809524,0.3333333333333333,0.03597122302158273,0.1935483870967742,0.05673758865248227,0.19148936170212766,0.20952380952380953,0.5,100.0,0.31279796330567966
663757,Trent Grisham,Yankees,CF,66,87,56.9,5.807,5.11,7.21,12.0,337.0,330.4,12,7.208333333333333,4.5,0.41437729629629627,0.06666666666666667,0.4666666666666667,0.4,0.03773584905660377,0.25,0.1111111111111111,0.05555555555555555,0.24444444444444444,0.5,100.0,0.32666500840597756
695578,James Wood,Nationals,RF,89,89,73.0,5.708,6.63,6.15,31.0,590.0,416.7,31,6.145161290322581,4.580645161290323,0.385948338028169,0.17721518987341772,0.5949367088607594,0.46835443037974683,0.04964539007092199,0.0967741935483871,0.11267605633802817,0.33098591549295775,0.22784810126582278,0.5,100.0,0.3265462749253732
701762,Nick Kurtz,Athletics,1B,87,88,73.2,5.698,6.53,7.24,31.0,568.5,417.1,31,7.241935483870968,4.387096774193548,0.41736991911764704,0.22857142857142856,0.6142857142857143,0.45714285714285713,0.07913669064748201,0.03225806451612903,0.15441176470588236,0.33088235294117646,0.2714285714285714,0.5,100.0,0.3192764436385615
682829,Elly De La Cruz,Reds,SS,68,87,58.6,5.658,5.93,4.83,12.0,403.0,331.6,12,4.833333333333333,4.25,0.39335496078431376,0.15625,0.53125,0.3125,0.019230769230769232,0.25,0.13725490196078433,0.23529411764705882,0.25,0.5,100.0,0.322374243140965
665833,Oneil Cruz,Pirates,CF,63,89,51.7,5.63,6.53,8.71,7.0,411.5,291.1,31,6.0,4.32258064516129,0.36055258955223884,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.32820737179992127
