batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
691718,Pete Crow-Armstrong,Cubs,CF,81,81,81.0,6.403,6.1,8.73,31.0,494.5,518.6,31,8.241935483870968,4.741935483870968,0.4500069251700681,0.16483516483516483,0.6153846153846154,0.5274725274725275,0.08450704225352113,0.1935483870967742,0.11564625850340136,0.24489795918367346,0.38461538461538464,0.5,100.0,0.32726792288081585
660670,Ronald Acuña Jr.,Braves,RF,53,79,55.7,6.05,5.41,6.66,16.0,286.5,337.0,19,6.7894736842105265,4.368421052631579,0.3761332048192771,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.3340676303054344
695578,James Wood,Nationals,DH,82,82,80.0,5.947,6.5,6.24,31.0,533.0,475.8,31,6.241935483870968,4.516129032258065,0.4123222857142857,0.19230769230769232,0.5897435897435898,0.47435897435897434,0.050359712230215826,0.1935483870967742,0.14285714285714285,0.3,0.24358974358974358,0.5,100.0,0.3295785836044242
677951,Bobby Witt Jr.,Royals,SS,76,82,74.1,5.852,5.82,5.94,26.0,442.0,433.6,32,5.53125,4.25,0.38262826470588235,0.10101010101010101,0.5454545454545454,0.45454545454545453,0.02158273381294964,0.46875,0.08823529411764706,0.17647058823529413,0.2727272727272727,0.5,100.0,0.3177964619698563
660271,Shohei Ohtani,Dodgers,DH,73,81,73.0,5.759,6.49,6.98,28.0,474.0,420.4,28,6.982142857142857,4.392857142857143,0.4574997886178862,0.17333333333333334,0.6266666666666667,0.49333333333333335,0.07377049180327869,0.0,0.13821138211382114,0.23577235772357724,0.26666666666666666,0.5,100.0,0.35030256732026144
665862,Jazz Chisholm Jr.,Yankees,2B,77,80,78.9,5.697,5.03,6.15,27.0,387.0,449.5,27,6.148148148148148,4.111111111111111,0.3452998558558558,0.14285714285714285,0.44285714285714284,0.2714285714285714,0.06363636363636363,0.4444444444444444,0.12612612612612611,0.24324324324324326,0.21428571428571427,0.5,100.0,0.33429823224503535
665833,Oneil Cruz,Pirates,CF,63,81,63.0,5.63,6.53,6.5,15.0,411.5,354.7,31,6.0,4.32258064516129,0.36056610447761195,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3282017479322568
701762,Nick Kurtz,Athletics,1B,80,81,80.0,5.617,6.64,6.9,31.0,531.0,449.4,31,6.903225806451613,4.419354838709677,0.39415862773722626,0.21739130434782608,0.5797101449275363,0.4057971014492754,0.07857142857142857,0.03225806451612903,0.16058394160583941,0.3357664233576642,0.2463768115942029,0.5,100.0,0.3204602571522525
621439,Byron Buxton,Twins,CF,70,82,68.3,5.592,6.37,6.43,28.0,446.0,381.9,28,6.428571428571429,4.321428571428571,0.38705995041322316,0.175,0.5375,0.3625,0.08264462809917356,0.10714285714285714,0.0743801652892562,0.2644628099173554,0.2375,0.5,100.0,0.31477420547945206
670541,Yordan Alvarez,Astros,DH,82,83,78.0,5.588,6.51,7.27,31.0,533.5,435.9,31,7.274193548387097,4.193548387096774,0.4765944615384616,0.20689655172413793,0.5402298850574713,0.4482758620689655,0.07407407407407407,0.0,0.13846153846153847,0.18461538461538463,0.28735632183908044,0.5,100.0,0.32171437063621533
592450,Aaron Judge,Yankees,RF,59,80,60.5,5.586,6.09,5.56,8.0,359.5,338.0,31,5.82258064516129,4.32258064516129,0.40174980597014925,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.33429823224503535
665487,Fernando Tatis Jr.,Padres,RF,77,79,80.9,5.563,4.8,5.97,30.0,369.5,450.0,30,5.966666666666667,4.4,0.37669569696969696,0.09803921568627451,0.5,0.35294117647058826,0.023076923076923078,0.23333333333333334,0.07575757575757576,0.14393939393939395,0.1568627450980392,0.5,100.0,0.3085031265912306
