batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
691718,Pete Crow-Armstrong,Cubs,CF,82,82,80.0,6.304,6.06,8.4,31.0,497.0,504.3,31,7.919354838709677,4.741935483870968,0.43594021768707486,0.15555555555555556,0.6111111111111112,0.5222222222222223,0.07746478873239436,0.1935483870967742,0.10884353741496598,0.2585034013605442,0.37777777777777777,0.5,100.0,0.32601270192005033
660670,Ronald Acuña Jr.,Braves,RF,53,80,54.3,6.05,5.41,7.03,15.0,286.5,328.5,19,6.7894736842105265,4.368421052631579,0.3761332048192771,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.3340676303054344
677951,Bobby Witt Jr.,Royals,DH,77,83,73.3,5.988,5.77,6.04,26.0,444.5,438.9,26,6.038461538461538,4.269230769230769,0.3963373333333333,0.1125,0.5125,0.4375,0.02631578947368421,0.5,0.10810810810810811,0.16216216216216217,0.2875,0.5,100.0,0.32042815029277816
695578,James Wood,Nationals,RF,83,83,79.0,5.906,6.46,6.19,31.0,536.0,466.6,31,6.193548387096774,4.483870967741935,0.4099590935251799,0.19480519480519481,0.5974025974025974,0.4805194805194805,0.050724637681159424,0.1935483870967742,0.1366906474820144,0.30935251798561153,0.23376623376623376,0.5,100.0,0.32841007197943445
804606,Konnor Griffin,Pirates,SS,51,82,49.8,5.861,5.26,6.71,7.0,268.5,291.9,7,6.714285714285714,4.428571428571429,0.31816741935483867,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.06666666666666667,0.42857142857142855,0.0967741935483871,0.1935483870967742,0.3333333333333333,0.5,100.0,0.32568721435376313
660271,Shohei Ohtani,Dodgers,DH,74,82,72.2,5.743,6.43,6.88,28.0,476.0,414.6,28,6.875,4.357142857142857,0.4531612131147541,0.17333333333333334,0.64,0.4666666666666667,0.07377049180327869,0.0,0.13114754098360656,0.23770491803278687,0.24,0.5,100.0,0.3493448786313751
665862,Jazz Chisholm Jr.,Yankees,2B,78,81,78.0,5.666,4.96,5.85,27.0,387.0,441.9,27,5.851851851851852,4.074074074074074,0.3439207636363636,0.14705882352941177,0.4411764705882353,0.25,0.06422018348623854,0.4444444444444444,0.12727272727272726,0.2545454545454545,0.20588235294117646,0.5,100.0,0.33327832037221666
701762,Nick Kurtz,Athletics,1B,81,82,79.0,5.653,6.69,6.98,31.0,542.0,446.6,31,6.983870967741935,4.451612903225806,0.39418927536231885,0.2112676056338028,0.5915492957746479,0.4084507042253521,0.07801418439716312,0.03225806451612903,0.14492753623188406,0.34057971014492755,0.2535211267605634,0.5,100.0,0.3204608855753647
665833,Oneil Cruz,Pirates,CF,63,82,61.5,5.63,6.53,6.96,14.0,411.5,346.2,31,6.0,4.32258064516129,0.36056610447761195,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3282017479322568
665487,Fernando Tatis Jr.,Padres,RF,78,80,80.0,5.604,4.83,6.0,30.0,376.5,448.3,30,6.0,4.433333333333334,0.37365433082706767,0.10784313725490197,0.5098039215686274,0.37254901960784315,0.022900763358778626,0.23333333333333334,0.06766917293233082,0.15789473684210525,0.1568627450980392,0.5,100.0,0.30875538875305625
592450,Aaron Judge,Yankees,RF,59,81,59.0,5.583,6.09,6.21,7.0,359.5,329.4,31,5.82258064516129,4.32258064516129,0.40174980597014925,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.33327832037221666
621439,Byron Buxton,Twins,CF,71,83,67.6,5.568,6.48,6.41,28.0,460.0,376.4,28,6.410714285714286,4.321428571428571,0.38764672727272725,0.17073170731707318,0.524390243902439,0.35365853658536583,0.0743801652892562,0.10714285714285714,0.0743801652892562,0.24793388429752067,0.24390243902439024,0.5,100.0,0.31376608827319585
670541,Yordan Alvarez,Astros,DH,83,84,77.1,5.536,6.43,7.15,31.0,533.5,426.8,31,7.145161290322581,4.129032258064516,0.46967709375000005,0.20930232558139536,0.5581395348837209,0.4418604651162791,0.07518796992481203,0.0,0.125,0.1953125,0.29069767441860467,0.5,100.0,0.32042639522118177
668804,Bryan Reynolds,Pirates,RF,82,82,80.0,5.517,5.77,6.84,31.0,473.0,441.4,31,6.838709677419355,4.32258064516129,0.4194630746268657,0.14606741573033707,0.5617977528089888,0.449438202247191,0.05343511450381679,0.06451612903225806,0.13432835820895522,0.1865671641791045,0.2808988764044944,0.5,100.0,0.32568721435376313
695506,Jac Caglianone,Royals,RF,77,83,73.3,5.514,4.54,6.15,31.0,349.5,404.2,31,6.145161290322581,4.161290322580645,0.43079086821705426,0.17567567567567569,0.6216216216216216,0.4189189189189189,0.07086614173228346,0.0967741935483871,0.10077519379844961,0.31007751937984496,0.20270270270270271,0.5,100.0,0.32042815029277816
677594,Julio Rodríguez,Mariners,CF,82,83,78.0,5.508,4.98,5.18,30.0,408.0,429.6,30,5.183333333333334,4.366666666666666,0.3696185190839695,0.11578947368421053,0.47368421052631576,0.3684210526315789,0.046153846153846156,0.2,0.06870229007633588,0.1984732824427481,0.25263157894736843,0.5,100.0,0.3227151429508197
545361,Mike Trout,Angels,DH,74,83,70.4,5.46,5.68,5.48,23.0,420.0,384.4,31,5.17741935483871,4.387096774193548,0.3912155147058824,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.31753322580645166
694192,Jackson Chourio,Brewers,LF,45,79,47.3,5.426,6.49,7.23,30.0,292.0,256.6,30,7.233333333333333,4.533333333333333,0.36420607352941176,0.125,0.4583333333333333,0.3645833333333333,0.06569343065693431,0.06666666666666667,0.0661764705882353,0.22058823529411764,0.20833333333333334,0.5,100.0,0.31878570541082163
681624,Andy Pages,Dodgers,CF,81,82,79.0,5.419,5.65,5.45,30.0,458.0,428.1,30,5.45,4.7,0.3309349787234042,0.0970873786407767,0.42718446601941745,0.4077669902912621,0.036231884057971016,0.06666666666666667,0.07092198581560284,0.19148936170212766,0.2912621359223301,0.5,100.0,0.3493448786313751
802139,JJ Wetherholt,Cardinals,2B,73,78,78.6,5.381,5.22,5.04,26.0,381.0,422.9,26,5.038461538461538,4.576923076923077,0.3576624537815126,0.06382978723404255,0.4574468085106383,0.3404255319148936,0.025,0.07692307692307693,0.08403361344537816,0.11764705882352941,0.23404255319148937,0.5,100.0,0.3296877573703829
