batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
804606,Konnor Griffin,Pirates,SS,58,91,45.3,6.605,5.37,6.69,8.0,311.5,299.2,8,6.6875,4.875,0.31613646153846153,0.07407407407407407,0.4444444444444444,0.4074074074074074,0.02631578947368421,0.75,0.05128205128205128,0.23076923076923078,0.18518518518518517,0.5,100.0,0.325148814362759
691718,Pete Crow-Armstrong,Cubs,CF,90,90,72.0,6.19,6.23,9.2,30.0,560.5,445.7,30,8.7,4.633333333333334,0.40463258992805756,0.12048192771084337,0.4819277108433735,0.4819277108433735,0.08823529411764706,0.36666666666666664,0.12949640287769784,0.2517985611510791,0.4457831325301205,0.5,100.0,0.3244320981682885
660670,Ronald Acuña Jr.,Braves,RF,53,88,44.6,6.05,5.41,4.14,7.0,286.5,269.8,19,6.7894736842105265,4.368421052631579,0.37607573493975904,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.3340380468068227
677951,Bobby Witt Jr.,Royals,SS,84,90,67.2,5.987,5.8,6.28,25.0,487.0,402.3,25,6.28,4.28,0.38254942990654206,0.1038961038961039,0.5064935064935064,0.38961038961038963,0.027777777777777776,0.52,0.12149532710280374,0.14953271028037382,0.22077922077922077,0.5,100.0,0.3167503742831271
665487,Fernando Tatis Jr.,Padres,RF,87,89,71.4,5.879,4.97,6.13,31.0,432.5,419.8,31,6.129032258064516,4.548387096774194,0.3600518014184397,0.1320754716981132,0.5566037735849056,0.32075471698113206,0.02877697841726619,0.22580645161290322,0.05673758865248227,0.18439716312056736,0.20754716981132076,0.5,100.0,0.3103751707773962
695578,James Wood,Nationals,RF,91,91,71.0,5.714,6.64,6.16,31.0,604.0,405.7,31,6.161290322580645,4.580645161290323,0.3892284718309859,0.16455696202531644,0.5949367088607594,0.45569620253164556,0.04964539007092199,0.0967741935483871,0.13380281690140844,0.30985915492957744,0.22784810126582278,0.5,100.0,0.3289639880222027
665833,Oneil Cruz,Pirates,CF,63,91,49.2,5.63,6.53,7.3,5.0,411.5,277.0,31,6.0,4.32258064516129,0.36051566417910447,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.32791607522646715
592450,Aaron Judge,Yankees,RF,59,89,48.4,5.57,6.09,,,359.5,269.6,31,5.82258064516129,4.32258064516129,0.40170729104477615,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3271583099878197
672640,Otto Lopez,Marlins,SS,89,91,69.4,5.555,5.99,7.48,30.0,533.5,385.5,30,7.483333333333333,4.5,0.3727776,0.06896551724137931,0.41379310344827586,0.3620689655172414,0.03731343283582089,0.23333333333333334,0.05925925925925926,0.08148148148148149,0.19827586206896552,0.5,100.0,0.30920216389054134
663757,Trent Grisham,Yankees,CF,68,89,55.8,5.555,5.09,6.88,12.0,346.0,310.0,12,6.875,4.25,0.40412715686274503,0.075,0.525,0.4,0.04,0.25,0.09803921568627451,0.11764705882352941,0.2,0.5,100.0,0.3271583099878197
