batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
695578,James Wood,Nationals,RF,59,59,103.0,5.897,6.81,401.5,607.4,53,6.566037735849057,4.150943396226415,0.41961225454545453,0.25862068965517243,0.5775862068965517,0.4482758620689655,0.052845528455284556,0.1320754716981132,0.15,0.3090909090909091,0.25862068965517243,0,101.0,0.32557174269972455
621439,Byron Buxton,Twins,DH,50,59,87.3,5.832,6.2,310.0,509.1,43,6.523255813953488,4.395348837209302,0.3246698571428571,0.1968503937007874,0.44881889763779526,0.3464566929133858,0.08205128205128205,0.09302325581395349,0.05291005291005291,0.25925925925925924,0.33070866141732286,0,104.0,0.3137016094911378
592450,Aaron Judge,Yankees,RF,58,58,104.0,5.821,6.1,354.0,605.4,52,6.076923076923077,3.8846153846153846,0.43199126237623764,0.2641509433962264,0.5660377358490566,0.37735849056603776,0.07079646017699115,0.09615384615384616,0.1485148514851485,0.3118811881188119,0.3018867924528302,1,104.0,0.34775258163858225
665833,Oneil Cruz,Pirates,CF,57,59,99.5,5.646,6.46,368.0,561.8,50,6.28,4.04,0.33904313861386143,0.168141592920354,0.6017699115044248,0.336283185840708,0.04424778761061947,0.32,0.06930693069306931,0.3613861386138614,0.168141592920354,0,102.0,0.32587931808158765
660271,Shohei Ohtani,Dodgers,DH,53,58,95.0,5.638,6.12,324.5,535.6,47,6.180851063829787,4.191489361702128,0.39888729949238577,0.15966386554621848,0.4957983193277311,0.40336134453781514,0.03686635944700461,0.1276595744680851,0.1319796954314721,0.23857868020304568,0.31932773109243695,0,101.0,0.35218646776084406
701398,Sal Stewart,Reds,DH,57,57,105.0,5.593,5.88,335.0,587.3,51,6.009803921568627,3.784313725490196,0.39464551295336786,0.18518518518518517,0.4444444444444444,0.3851851851851852,0.05454545454545454,0.19607843137254902,0.10880829015544041,0.19170984455958548,0.26666666666666666,1,108.0,0.331326565797453
545361,Mike Trout,Angels,CF,58,59,101.3,5.528,5.96,345.5,560.0,52,5.855769230769231,3.9423076923076925,0.4355092195121952,0.21367521367521367,0.48717948717948717,0.3504273504273504,0.05627705627705628,0.09615384615384616,0.18536585365853658,0.22926829268292684,0.3418803418803419,1,97.0,0.322834355643789
677951,Bobby Witt Jr.,Royals,SS,58,58,104.0,5.517,5.57,323.0,573.8,52,5.701923076923077,3.923076923076923,0.37961119117647063,0.12582781456953643,0.5298013245033113,0.40397350993377484,0.03070175438596491,0.3076923076923077,0.08333333333333333,0.17647058823529413,0.2185430463576159,1,102.0,0.3082175220718069
691023,Jordan Walker,Cardinals,RF,54,55,105.1,5.509,6.17,333.0,579.0,48,6.270833333333333,3.8125,0.3732611967213115,0.16521739130434782,0.5130434782608696,0.3391304347826087,0.06403940886699508,0.125,0.09836065573770492,0.26229508196721313,0.2608695652173913,0,108.0,0.3260518311218335
670541,Yordan Alvarez,Astros,DH,59,60,100.3,5.503,6.43,379.5,552.0,52,6.0,3.730769230769231,0.4792671855670103,0.17647058823529413,0.5147058823529411,0.47794117647058826,0.06787330316742081,0.019230769230769232,0.1134020618556701,0.16494845360824742,0.3602941176470588,0,100.0,0.32943149768786123
682829,Elly De La Cruz,Reds,SS,57,57,105.0,5.466,6.12,349.0,573.9,51,6.254901960784314,3.9019607843137254,0.36707043718592963,0.14754098360655737,0.5245901639344263,0.3770491803278688,0.049107142857142856,0.17647058823529413,0.09547738693467336,0.2914572864321608,0.27049180327868855,1,108.0,0.331326565797453
