batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
691718,Pete Crow-Armstrong,Cubs,CF,87,87,75.0,6.291,6.25,9.5,30.0,544.0,471.8,31,8.85483870967742,4.741935483870968,0.4103605714285714,0.1348314606741573,0.5393258426966292,0.4943820224719101,0.0896551724137931,0.2903225806451613,0.11564625850340136,0.2653061224489796,0.4157303370786517,0.5,100.0,0.3255706844444444
660670,Ronald Acuña Jr.,Braves,RF,53,85,48.0,6.05,5.41,7.6,10.0,286.5,290.4,19,6.7894736842105265,4.368421052631579,0.37607426506024094,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.3340376136453788
677951,Bobby Witt Jr.,Royals,SS,82,88,69.0,6.032,5.82,6.17,26.0,477.0,416.2,26,6.173076923076923,4.3076923076923075,0.39367571428571424,0.12345679012345678,0.5061728395061729,0.43209876543209874,0.02631578947368421,0.5,0.11607142857142858,0.15178571428571427,0.2345679012345679,0.5,100.0,0.3191338521256932
804606,Konnor Griffin,Pirates,SS,55,88,46.2,5.938,5.17,6.14,7.0,284.5,274.3,7,6.142857142857143,4.714285714285714,0.2779208484848485,0.043478260869565216,0.4782608695652174,0.43478260869565216,0.03125,0.5714285714285714,0.0,0.2727272727272727,0.17391304347826086,0.5,100.0,0.32527054491899854
665487,Fernando Tatis Jr.,Padres,RF,84,86,74.2,5.891,4.91,6.13,31.0,412.5,437.1,31,6.129032258064516,4.548387096774194,0.37694876595744675,0.13636363636363635,0.5454545454545454,0.33636363636363636,0.03597122302158273,0.1935483870967742,0.04964539007092199,0.16312056737588654,0.2,0.5,100.0,0.3123850410604591
695578,James Wood,Nationals,LF,88,88,74.0,5.682,6.61,5.98,31.0,581.5,420.5,31,5.983870967741935,4.580645161290323,0.3786458591549296,0.18181818181818182,0.5714285714285714,0.44155844155844154,0.04964539007092199,0.0967741935483871,0.1267605633802817,0.33098591549295775,0.23376623376623376,0.5,100.0,0.32550403148652746
660271,Shohei Ohtani,Dodgers,DH,80,88,67.3,5.681,6.38,6.9,29.0,510.0,382.3,29,6.896551724137931,4.482758620689655,0.41606353846153843,0.16049382716049382,0.5802469135802469,0.4074074074074074,0.06870229007633588,0.0,0.11538461538461539,0.25384615384615383,0.24691358024691357,0.5,100.0,0.34953747966507176
696100,Hunter Goodman,Rockies,C,81,88,68.1,5.661,5.68,7.28,30.0,460.0,385.5,30,7.283333333333333,4.266666666666667,0.40216659375,0.22784810126582278,0.5063291139240507,0.3291139240506329,0.1171875,0.06666666666666667,0.0859375,0.296875,0.26582278481012656,0.5,100.0,0.30931954076335877
665833,Oneil Cruz,Pirates,CF,63,88,53.0,5.63,6.53,9.06,8.0,411.5,298.4,31,6.0,4.32258064516129,0.3605147164179105,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.32818058763292635
701762,Nick Kurtz,Athletics,1B,86,87,74.1,5.62,6.45,7.08,31.0,555.0,416.4,31,7.080645161290323,4.354838709677419,0.408768,0.22535211267605634,0.5915492957746479,0.43661971830985913,0.07971014492753623,0.03225806451612903,0.14814814814814814,0.32592592592592595,0.2676056338028169,0.5,100.0,0.3183232224938875
