batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
660271,Shohei Ohtani,Dodgers,DH,65,72,81.2,6.195,6.63,8.27,28.0,431.0,503.0,28,8.267857142857142,4.714285714285714,0.48093509848484844,0.175,0.625,0.525,0.061068702290076333,0.03571428571428571,0.16666666666666666,0.21212121212121213,0.275,0.5,100.0,0.35354982065417123
695578,James Wood,Nationals,DH,72,72,90.0,6.193,7.01,7.34,31.0,505.0,557.4,31,7.338709677419355,4.516129032258065,0.46324595,0.22784810126582278,0.569620253164557,0.4810126582278481,0.06382978723404255,0.1935483870967742,0.15714285714285714,0.2714285714285714,0.22784810126582278,0.5,100.0,0.3314598771217712
660670,Ronald Acuña Jr.,Braves,RF,53,71,67.9,6.051,5.41,6.79,19.0,286.5,410.9,19,6.7894736842105265,4.368421052631579,0.37639249397590363,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33419908052360175
677951,Bobby Witt Jr.,Royals,SS,72,72,90.0,5.94,5.64,5.5,31.0,406.0,534.6,31,5.5,4.32258064516129,0.38354561940298504,0.11458333333333333,0.5520833333333334,0.46875,0.029197080291970802,0.45161290322580644,0.08955223880597014,0.1865671641791045,0.28125,0.5,100.0,0.3149837006393381
694192,Jackson Chourio,Brewers,LF,35,69,47.2,5.843,7.16,7.4,30.0,250.5,275.8,30,7.4,4.666666666666667,0.362888,0.14736842105263157,0.5052631578947369,0.3684210526315789,0.06428571428571428,0.16666666666666666,0.07142857142857142,0.25,0.21052631578947367,0.5,100.0,0.3192128089802131
686948,Drake Baldwin,Braves,C,48,71,61.5,5.831,6.66,6.86,7.0,319.5,358.6,31,6.338709677419355,4.419354838709677,0.42306768613138684,0.20689655172413793,0.6206896551724138,0.42528735632183906,0.058823529411764705,0.03225806451612903,0.12408759124087591,0.23357664233576642,0.22988505747126436,0.5,100.0,0.337482979524073
665742,Juan Soto,Mets,DH,54,71,69.2,5.8,6.07,7.24,29.0,328.0,401.4,29,7.241379310344827,4.172413793103448,0.4539340165289256,0.12903225806451613,0.5161290322580645,0.3225806451612903,0.08943089430894309,0.1724137931034483,0.10743801652892562,0.11570247933884298,0.2903225806451613,0.5,100.0,0.3199086125
691718,Pete Crow-Armstrong,Cubs,CF,72,72,90.0,5.787,5.31,6.03,31.0,382.0,520.8,31,6.032258064516129,4.419354838709677,0.41320021167883214,0.15294117647058825,0.5294117647058824,0.5176470588235295,0.061068702290076333,0.22580645161290322,0.08759124087591241,0.25547445255474455,0.3411764705882353,0.5,100.0,0.3270277248005801
682998,Corbin Carroll,D-backs,RF,68,71,87.2,5.686,5.73,6.13,31.0,389.5,495.8,31,6.129032258064516,4.290322580645161,0.4088356240601504,0.15217391304347827,0.5760869565217391,0.32608695652173914,0.051470588235294115,0.12903225806451613,0.11278195488721804,0.18045112781954886,0.22826086956521738,0.5,100.0,0.31227605177111717
701762,Nick Kurtz,Athletics,DH,70,71,89.7,5.647,6.64,7.87,31.0,464.5,506.5,31,7.870967741935484,4.32258064516129,0.40876114925373136,0.20833333333333334,0.5555555555555556,0.3472222222222222,0.08029197080291971,0.06451612903225806,0.17164179104477612,0.27611940298507465,0.20833333333333334,0.5,100.0,0.3203554421487603
665833,Oneil Cruz,Pirates,CF,63,72,78.8,5.631,6.53,5.96,24.0,411.5,443.7,31,6.0,4.32258064516129,0.36079153731343283,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.32837118196140214
592450,Aaron Judge,Yankees,RF,59,70,77.5,5.595,6.09,4.06,18.0,359.5,433.6,31,5.82258064516129,4.32258064516129,0.4019423358208955,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3380915718689788
677594,Julio Rodríguez,Mariners,DH,73,73,89.0,5.581,5.05,5.22,32.0,368.5,496.7,32,5.21875,4.46875,0.3540458181818182,0.102803738317757,0.4766355140186916,0.3364485981308411,0.04895104895104895,0.1875,0.07692307692307693,0.17482517482517482,0.21495327102803738,0.5,100.0,0.3282353022484335
621439,Byron Buxton,Twins,CF,61,73,74.4,5.545,6.42,6.76,23.0,391.5,412.5,23,6.760869565217392,4.260869565217392,0.39851445918367345,0.16129032258064516,0.532258064516129,0.3870967741935484,0.09278350515463918,0.13043478260869565,0.09183673469387756,0.2653061224489796,0.27419354838709675,0.5,100.0,0.30862556873614194
668227,Randy Arozarena,Mariners,LF,71,73,86.6,5.515,5.57,6.45,30.0,395.5,477.6,32,6.234375,4.34375,0.38506853237410066,0.0967741935483871,0.45161290322580644,0.43010752688172044,0.030303030303030304,0.3125,0.07913669064748201,0.20863309352517986,0.1935483870967742,0.5,100.0,0.3283390695067265
665487,Fernando Tatis Jr.,Padres,2B,68,70,89.4,5.484,4.64,5.08,30.0,315.5,490.3,30,5.083333333333333,4.466666666666667,0.35362424626865674,0.0891089108910891,0.45544554455445546,0.31683168316831684,0.015151515151515152,0.23333333333333334,0.07462686567164178,0.16417910447761194,0.16831683168316833,0.5,100.0,0.3119345316253002
670541,Yordan Alvarez,Astros,DH,72,73,87.8,5.473,6.73,6.94,31.0,484.5,480.5,31,6.935483870967742,4.193548387096774,0.4746595153846154,0.18292682926829268,0.5365853658536586,0.5,0.08333333333333333,0.0,0.14615384615384616,0.2153846153846154,0.34146341463414637,0.5,100.0,0.3233085281273131
624413,Pete Alonso,Orioles,1B,73,73,89.0,5.468,5.49,6.05,32.0,401.0,486.7,32,6.046875,4.3125,0.40581797826086957,0.1111111111111111,0.5959595959595959,0.36363636363636365,0.058823529411764705,0.03125,0.07971014492753623,0.1956521739130435,0.23232323232323232,0.5,100.0,0.3305288492092681
