batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
691718,Pete Crow-Armstrong,Cubs,CF,87,87,75.0,6.291,6.25,9.34,31.0,544.0,471.8,31,8.85483870967742,4.741935483870968,0.4103681224489796,0.1348314606741573,0.5393258426966292,0.4943820224719101,0.0896551724137931,0.2903225806451613,0.11564625850340136,0.2653061224489796,0.4157303370786517,0.5,100.0,0.3255780302222222
677951,Bobby Witt Jr.,Royals,SS,81,87,69.8,6.055,5.86,6.34,25.0,475.0,422.6,25,6.34,4.32,0.4044581296296296,0.1282051282051282,0.5128205128205128,0.44871794871794873,0.02727272727272727,0.48,0.12037037037037036,0.14814814814814814,0.24358974358974358,0.5,100.0,0.3193604033613446
660670,Ronald Acuña Jr.,Braves,RF,53,84,49.2,6.05,5.41,8.77,11.0,286.5,297.7,19,6.7894736842105265,4.368421052631579,0.37608453012048193,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.060240963855421686,0.42105263157894735,0.1686746987951807,0.25301204819277107,0.23404255319148937,0.5,100.0,0.33404297342324474
804606,Konnor Griffin,Pirates,SS,55,87,47.4,5.939,5.17,6.14,7.0,284.5,281.5,7,6.142857142857143,4.714285714285714,0.27792375757575755,0.043478260869565216,0.4782608695652174,0.43478260869565216,0.03125,0.5714285714285714,0.0,0.2727272727272727,0.17391304347826086,0.5,100.0,0.32567271262309755
665487,Fernando Tatis Jr.,Padres,RF,83,85,75.2,5.839,4.86,6.03,30.0,403.5,439.1,30,6.033333333333333,4.533333333333333,0.37874788235294116,0.1308411214953271,0.5514018691588785,0.32710280373831774,0.03731343283582089,0.16666666666666666,0.04411764705882353,0.16176470588235295,0.19626168224299065,0.5,100.0,0.3120441395806029
660271,Shohei Ohtani,Dodgers,DH,79,87,68.1,5.735,6.42,7.04,28.0,507.0,390.6,28,7.035714285714286,4.464285714285714,0.422956256,0.16666666666666666,0.6025641025641025,0.41025641025641024,0.07142857142857142,0.0,0.112,0.256,0.24358974358974358,0.5,100.0,0.3501281342606592
695578,James Wood,Nationals,LF,88,88,74.0,5.682,6.61,5.98,31.0,581.5,420.5,31,5.983870967741935,4.580645161290323,0.3786527042253521,0.18181818181818182,0.5714285714285714,0.44155844155844154,0.04964539007092199,0.0967741935483871,0.1267605633802817,0.33098591549295775,0.23376623376623376,0.5,100.0,0.32550974447472
696100,Hunter Goodman,Rockies,C,81,87,69.8,5.661,5.68,7.28,30.0,460.0,395.1,30,7.283333333333333,4.266666666666667,0.402171234375,0.22784810126582278,0.5063291139240507,0.3291139240506329,0.1171875,0.06666666666666667,0.0859375,0.296875,0.26582278481012656,0.5,100.0,0.3089859136601912
665833,Oneil Cruz,Pirates,CF,63,87,54.3,5.63,6.53,8.17,9.0,411.5,305.7,31,6.0,4.32258064516129,0.36052380597014927,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3281717376920047
701762,Nick Kurtz,Athletics,1B,86,87,74.1,5.62,6.45,7.08,31.0,555.0,416.4,31,7.080645161290323,4.354838709677419,0.408776,0.22535211267605634,0.5915492957746479,0.43661971830985913,0.07971014492753623,0.03225806451612903,0.14814814814814814,0.32592592592592595,0.2676056338028169,0.5,100.0,0.3183502334963325
