batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
695578,James Wood,Nationals,LF,67,67,95.0,6.402,6.63,444.0,608.2,53,6.566037735849057,4.566037735849057,0.42778121074380165,0.25984251968503935,0.5984251968503937,0.4251968503937008,0.052845528455284556,0.1320754716981132,0.1487603305785124,0.30991735537190085,0.25984251968503935,0,101.0,0.32557174269972455
621439,Byron Buxton,Twins,CF,55,67,78.0,6.116,5.95,327.5,477.0,43,6.523255813953488,4.604651162790698,0.3370965,0.20300751879699247,0.45864661654135336,0.3458646616541353,0.08205128205128205,0.09302325581395349,0.06060606060606061,0.25252525252525254,0.3308270676691729,0,104.0,0.3137016094911378
660271,Shohei Ohtani,Dodgers,DH,60,66,87.3,6.077,6.37,382.0,530.5,47,6.180851063829787,4.638297872340425,0.4034257155963302,0.16793893129770993,0.4961832061068702,0.40458015267175573,0.03686635944700461,0.1276595744680851,0.13761467889908258,0.23853211009174313,0.31297709923664124,0,101.0,0.35218646776084406
592450,Aaron Judge,Yankees,RF,59,65,88.0,6.069,6.09,359.5,534.1,52,6.076923076923077,4.326923076923077,0.4226539733333333,0.23140495867768596,0.5454545454545454,0.36363636363636365,0.07079646017699115,0.09615384615384616,0.14666666666666667,0.29777777777777775,0.2809917355371901,1,104.0,0.34775258163858225
665833,Oneil Cruz,Pirates,CF,63,66,91.6,6.044,6.53,411.5,553.6,50,6.28,4.48,0.33197933482142855,0.1693548387096774,0.6129032258064516,0.33064516129032256,0.04424778761061947,0.32,0.07142857142857142,0.36607142857142855,0.1774193548387097,0,102.0,0.32587931808158765
665742,Juan Soto,Mets,DH,48,65,71.6,6.006,5.9,283.0,430.0,36,6.166666666666667,4.138888888888889,0.4251863355704698,0.2018348623853211,0.5045871559633027,0.3211009174311927,0.06493506493506493,0.1388888888888889,0.10738255033557047,0.1610738255033557,0.3119266055045872,0,95.0,0.3151222853773585
677951,Bobby Witt Jr.,Royals,SS,66,66,96.0,5.971,5.63,371.5,573.2,52,5.701923076923077,4.346153846153846,0.39740571238938055,0.12727272727272726,0.5393939393939394,0.4121212121212121,0.03070175438596491,0.3076923076923077,0.09292035398230089,0.17699115044247787,0.21212121212121213,1,102.0,0.3082175220718069
691023,Jordan Walker,Cardinals,RF,61,62,98.4,5.941,6.34,386.5,584.6,48,6.270833333333333,4.291666666666667,0.36986432524271845,0.1590909090909091,0.5075757575757576,0.3333333333333333,0.06403940886699508,0.125,0.09223300970873786,0.25728155339805825,0.26515151515151514,0,108.0,0.3260518311218335
682829,Elly De La Cruz,Reds,SS,58,65,86.6,5.914,6.19,359.0,512.2,51,6.254901960784314,4.352941176470588,0.37163004504504504,0.14492753623188406,0.5362318840579711,0.38405797101449274,0.049107142857142856,0.17647058823529413,0.09009009009009009,0.28378378378378377,0.26811594202898553,1,108.0,0.331326565797453
670541,Yordan Alvarez,Astros,DH,67,68,92.6,5.91,6.58,441.0,547.3,52,6.0,4.1923076923076925,0.4810956055045872,0.17218543046357615,0.5231788079470199,0.48344370860927155,0.06787330316742081,0.019230769230769232,0.11926605504587157,0.16972477064220184,0.36423841059602646,0,100.0,0.32943149768786123
656941,Kyle Schwarber,Phillies,DH,63,66,91.6,5.905,5.98,377.0,540.9,49,6.255102040816326,4.510204081632653,0.3850281357466063,0.25688073394495414,0.5045871559633027,0.3853211009174312,0.09216589861751152,0.02040816326530612,0.14027149321266968,0.34841628959276016,0.3302752293577982,1,103.0,0.3130913471411902
545361,Mike Trout,Angels,CF,66,67,93.6,5.876,5.45,359.5,550.0,52,5.855769230769231,4.384615384615385,0.42391031140350877,0.20930232558139536,0.49612403100775193,0.3488372093023256,0.05627705627705628,0.09615384615384616,0.18421052631578946,0.23684210526315788,0.3488372093023256,1,97.0,0.322834355643789
701398,Sal Stewart,Reds,1B,65,65,97.0,5.86,5.55,360.5,568.4,51,6.009803921568627,4.196078431372549,0.38207285981308414,0.17006802721088435,0.43537414965986393,0.3741496598639456,0.05454545454545454,0.19607843137254902,0.11682242990654206,0.19626168224299065,0.2789115646258503,1,108.0,0.331326565797453
608070,José Ramírez,Guardians,3B,68,68,94.0,5.83,5.59,380.0,548.0,54,5.5,4.296296296296297,0.378931400862069,0.08484848484848485,0.4303030303030303,0.36363636363636365,0.03389830508474576,0.37037037037037035,0.13793103448275862,0.14655172413793102,0.2727272727272727,0,103.0,0.3141393591470258
694192,Jackson Chourio,Brewers,LF,30,64,45.9,5.765,6.33,190.0,264.6,16,5.15625,4.75,0.3118588157894737,0.20408163265306123,0.5102040816326531,0.3469387755102041,0.013157894736842105,0.1875,0.05263157894736842,0.3026315789473684,0.14285714285714285,1,101.0,0.32196841722255914
676475,Alec Burleson,Cardinals,1B,61,62,98.4,5.762,5.5,335.5,567.0,48,5.572916666666667,4.291666666666667,0.39382359708737863,0.1038961038961039,0.487012987012987,0.33116883116883117,0.03414634146341464,0.041666666666666664,0.0825242718446602,0.16019417475728157,0.24675324675324675,0,108.0,0.3260518311218335
686948,Drake Baldwin,Braves,C,48,66,69.8,5.738,6.66,319.5,400.5,47,6.73404255319149,4.51063829787234,0.41437732547169814,0.1888111888111888,0.5314685314685315,0.42657342657342656,0.06220095693779904,0.02127659574468085,0.10377358490566038,0.20754716981132076,0.1958041958041958,0,95.0,0.34191963574097134
668709,JJ Bleday,Reds,LF,37,65,55.2,5.717,6.14,227.0,315.6,23,6.521739130434782,4.086956521739131,0.42458978723404256,0.13636363636363635,0.5151515151515151,0.45454545454545453,0.06315789473684211,0.043478260869565216,0.14893617021276595,0.14893617021276595,0.36363636363636365,1,108.0,0.331326565797453
802139,JJ Wetherholt,Cardinals,2B,58,62,93.5,5.699,5.06,293.5,532.9,48,5.34375,4.5625,0.3612416940639269,0.08108108108108109,0.4527027027027027,0.38513513513513514,0.04265402843601896,0.10416666666666667,0.1004566210045662,0.182648401826484,0.30405405405405406,0,108.0,0.3260518311218335
621566,Matt Olson,Braves,1B,66,66,96.0,5.626,6.13,404.5,540.1,53,6.2924528301886795,4.3584905660377355,0.3804979090909091,0.15789473684210525,0.5131578947368421,0.32894736842105265,0.06060606060606061,0.018867924528301886,0.1038961038961039,0.23809523809523808,0.26973684210526316,1,101.0,0.3372169822812846
700250,Ben Rice,Yankees,1B,59,65,88.0,5.587,6.86,404.5,491.7,46,6.543478260869565,4.195652173913044,0.40870870466321246,0.18333333333333332,0.5416666666666666,0.43333333333333335,0.08333333333333333,0.043478260869565216,0.11917098445595854,0.24870466321243523,0.225,1,104.0,0.34775258163858225
668930,Brice Turang,Brewers,2B,61,64,93.4,5.581,6.62,404.0,521.3,46,6.75,4.478260869565218,0.3931066990291262,0.08661417322834646,0.47244094488188976,0.3937007874015748,0.03365384615384615,0.1956521739130435,0.16990291262135923,0.22330097087378642,0.2125984251968504,1,101.0,0.32196841722255914
691406,Junior Caminero,Rays,3B,63,63,99.0,5.536,5.47,344.5,548.1,49,5.571428571428571,4.346938775510204,0.384821,0.13157894736842105,0.46710526315789475,0.28289473684210525,0.06074766355140187,0.0,0.12206572769953052,0.1643192488262911,0.17105263157894737,0,104.0,0.3098709518147685
669127,Shea Langeliers,Athletics,C,60,66,87.3,5.52,6.06,363.5,481.9,47,6.26595744680851,4.574468085106383,0.3982049069767442,0.14666666666666667,0.4533333333333333,0.38666666666666666,0.05660377358490566,0.0,0.08837209302325581,0.2,0.22666666666666666,0,94.0,0.32015762258796826
650490,Yandy Díaz,Rays,DH,60,63,94.3,5.498,6.02,361.5,518.5,46,5.836956521739131,4.326086956521739,0.37327450251256283,0.08441558441558442,0.43506493506493504,0.3116883116883117,0.041237113402061855,0.021739130434782608,0.07035175879396985,0.12060301507537688,0.2077922077922078,0,104.0,0.3098709518147685
682928,CJ Abrams,Nationals,SS,66,67,93.6,5.495,6.26,413.0,514.3,52,6.471153846153846,4.25,0.3707107963800905,0.11409395973154363,0.4161073825503356,0.35570469798657717,0.0514018691588785,0.1346153846153846,0.09502262443438914,0.19909502262443438,0.26174496644295303,0,101.0,0.32557174269972455
682998,Corbin Carroll,D-backs,RF,62,65,92.5,5.463,5.81,360.5,505.3,48,5.927083333333333,4.229166666666667,0.3738839458128079,0.15079365079365079,0.47619047619047616,0.3412698412698413,0.035,0.125,0.1330049261083744,0.23645320197044334,0.23809523809523808,1,102.0,0.3126780434782609
664040,Brandon Lowe,Pirates,PH,60,66,87.3,5.447,5.8,348.0,475.5,46,6.043478260869565,4.434782608695652,0.3767924803921569,0.12878787878787878,0.4621212121212121,0.3787878787878788,0.06435643564356436,0.0,0.12254901960784313,0.22549019607843138,0.29545454545454547,0,102.0,0.32587931808158765
660670,Ronald Acuña Jr.,Braves,RF,52,66,75.6,5.437,5.51,286.5,411.0,39,4.641025641025641,4.435897435897436,0.3660038728323699,0.11711711711711711,0.44144144144144143,0.34234234234234234,0.011834319526627219,0.1794871794871795,0.12716763005780346,0.2138728323699422,0.2702702702702703,1,101.0,0.3372169822812846
547180,Bryce Harper,Phillies,1B,65,66,94.5,5.434,5.55,360.5,513.5,51,5.794117647058823,4.215686274509804,0.40579697209302323,0.13157894736842105,0.40789473684210525,0.40131578947368424,0.05581395348837209,0.0784313725490196,0.11627906976744186,0.17674418604651163,0.27631578947368424,1,103.0,0.3130913471411902
678246,Miguel Vargas,White Sox,1B,64,65,95.5,5.404,5.98,382.5,516.1,50,5.79,4.3,0.3954345813953488,0.14685314685314685,0.4405594405594406,0.40559440559440557,0.05263157894736842,0.16,0.14418604651162792,0.16744186046511628,0.27972027972027974,0,94.0,0.32356744385342795
808959,Munetaka Murakami,White Sox,1B,57,65,85.1,5.39,6.18,352.5,458.7,51,5.970588235294118,4.235294117647059,0.37935729166666665,0.20754716981132076,0.5943396226415094,0.32075471698113206,0.0776255707762557,0.0,0.16666666666666666,0.33796296296296297,0.3490566037735849,0,94.0,0.32356744385342795
701762,Nick Kurtz,Athletics,1B,65,66,94.5,5.36,6.56,426.5,506.5,51,6.46078431372549,4.470588235294118,0.39301426754385965,0.16521739130434782,0.5826086956521739,0.41739130434782606,0.034482758620689655,0.11764705882352941,0.19298245614035087,0.29385964912280704,0.14782608695652175,0,94.0,0.32015762258796826
624413,Pete Alonso,Orioles,1B,67,67,95.0,5.353,5.16,346.0,508.5,52,5.086538461538462,4.25,0.35968028054298645,0.13793103448275862,0.5448275862068965,0.35172413793103446,0.045662100456621,0.038461538461538464,0.09954751131221719,0.2398190045248869,0.2827586206896552,1,104.0,0.3213621132187315
805808,Kevin McGonigle,Tigers,3B,62,65,92.5,5.351,5.31,329.5,495.0,50,5.08,4.38,0.37828401369863013,0.10126582278481013,0.379746835443038,0.4177215189873418,0.013824884792626729,0.14,0.136986301369863,0.1324200913242009,0.2468354430379747,0,104.0,0.3340345773255814
671056,Iván Herrera,Cardinals,C,62,62,100.0,5.349,4.84,300.0,534.9,49,5.204081632653061,4.448979591836735,0.36218181651376147,0.07534246575342465,0.4246575342465753,0.3219178082191781,0.028169014084507043,0.04081632653061224,0.11926605504587157,0.1743119266055046,0.17123287671232876,0,108.0,0.3260518311218335
