pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,opp_xwoba_prior,own_team_xwoba_prior,days_of_rest,prior_pitches
607192,Glasnow,Dodgers,2026-04-29,5,18.204051231941826,18.53,6,0.3114754098360656,0.05737704918032787,0.2540983606557377,0.3210633946830266,0.2777777777777778,0.38666666666666666,0.05333333333333334,0.4666666666666667,0.22666666666666666,0.235505775,2.4545454545454546,0.696969696969697,2.2635757575757576,0.8881229508196715,6.6,0.5454545454545454,3.0,1,99.0,0.3097088248888889,0.3608046727748691,6.0,106.0
694819,Misiorowski,Brewers,2026-05-08,7,17.458167308663498,18.94,8,0.3881578947368421,0.09868421052631579,0.2894736842105263,0.3390625,0.3656957928802589,0.3684210526315789,0.039473684210526314,0.42105263157894735,0.2631578947368421,0.2721384838709678,2.8421052631578947,1.0,2.026315789473684,1.1101491949445972,5.428571428571429,0.9473684210526315,2.0,1,101.0,0.35655848777078963,0.31924345529061104,7.0,85.0
656302,Cease,Blue Jays,2026-05-08,7,17.16502373029246,17.67,8,0.3373493975903614,0.10843373493975904,0.22891566265060237,0.307909604519774,0.3415384615384615,0.36363636363636365,0.03409090909090909,0.5113636363636364,0.14772727272727273,0.2884388658536585,3.052173913043478,1.3304347826086955,2.147182608695652,1.4276434896211347,5.476190476190476,0.23478260869565215,2.0,1,102.0,0.3185678773388773,0.3084370277777778,6.0,106.0
650911,"Sánchez, C",Phillies,2026-05-10,8,15.495046184737241,18.31,9,0.2857142857142857,0.06666666666666667,0.21904761904761905,0.31501340482573725,0.2917771883289125,0.44029850746268656,0.09701492537313433,0.582089552238806,0.16417910447761194,0.28063452884615386,2.4206896551724135,1.3448275862068966,2.2244413793103446,0.7110304761904754,6.041666666666667,0.5586206896551724,3.0,1,103.0,0.3108963379906853,0.31515351920529805,5.0,97.0
666200,Luzardo,Phillies,2026-05-03,6,15.412435673490139,13.52,7,0.2789115646258503,0.061224489795918366,0.21768707482993194,0.32456140350877194,0.31970260223048325,0.2978723404255319,0.05319148936170213,0.5,0.14893617021276595,0.2874999103448276,5.504854368932039,1.2815533980582523,2.1635728155339806,1.1372143551298062,5.722222222222222,0.7864077669902912,2.0,0,95.0,0.3086380217917676,0.3100188935483871,5.0,88.0
677952,"Ashcraft, B",Pirates,2026-05-09,6,15.070460132067621,15.23,7,0.25675675675675674,0.07432432432432433,0.1824324324324324,0.3056092843326886,0.2764227642276423,0.32608695652173914,0.03260869565217391,0.532608695652174,0.25,0.2299977659574468,1.9285714285714284,0.9642857142857142,2.933267857142857,1.5441503834915995,6.222222222222222,0.24107142857142855,1.0,0,94.0,0.290537909495549,0.3291428522427441,6.0,82.0
668909,"Williams, G",Guardians,2026-05-10,8,15.006663228547447,15.32,9,0.297029702970297,0.10396039603960396,0.19306930693069307,0.32628797886393657,0.27714285714285714,0.47368421052631576,0.14912280701754385,0.5,0.21052631578947367,0.33059528061224486,3.2837837837837838,1.0945945945945945,2.730864864864865,1.78601705715126,6.166666666666667,1.4594594594594594,5.0,1,95.0,0.31440610189418683,0.31441844875164254,5.0,97.0
690997,McLean,Mets,2026-05-08,7,14.910791996294709,13.92,8,0.32903225806451614,0.07096774193548387,0.25806451612903225,0.3203125,0.25650557620817843,0.32222222222222224,0.05555555555555555,0.4777777777777778,0.2,0.24419401960784315,2.9745762711864403,0.9406779661016949,2.087762711864407,0.93006064516129,5.6190476190476195,0.45762711864406774,1.0,0,102.0,0.30740565541059095,0.312119664952241,6.0,78.0
800048,Messick,Guardians,2026-05-08,7,14.741432493175372,15.66,8,0.2716049382716049,0.06172839506172839,0.20987654320987653,0.2797427652733119,0.23778501628664495,0.26732673267326734,0.04950495049504951,0.4752475247524752,0.25742574257425743,0.2702152948717949,2.3951612903225805,0.9193548387096774,2.7017096774193545,1.4180824569425385,5.904761904761905,0.8709677419354839,3.0,1,95.0,0.316127858815427,0.3142545776699029,5.0,79.0
677960,Weathers,Yankees,2026-05-02,5,14.47859070191011,14.87,6,0.29508196721311475,0.040983606557377046,0.2540983606557377,0.32450331125827814,0.2616822429906542,0.44155844155844154,0.12987012987012986,0.42857142857142855,0.2597402597402597,0.33494440170940165,2.7,1.0666666666666667,2.2626666666666666,0.985422735823702,6.0,1.5,1.0,1,104.0,0.3231111175,0.348869379683597,7.0,86.0
