pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,days_of_rest,prior_pitches,own_team_oaa,model_se,sample_se,total_se,lo80,hi80
694819,Misiorowski,Brewers,2026-05-19,10,18.544404294413937,20.42,10,0.389270714012982,0.08709860755896562,0.3021721064540164,0.33514280487865167,0.32935040929495646,0.3622771707878091,0.04902242668200115,0.3881185751852737,0.27265120726751135,0.25023630925962753,1.894736842105263,0.8771929824561403,1.6186315789473684,0.8967535267500659,5.7,0.631578947368421,4,0.5,100.0,5.0,80.9,-6.845070422535211,0.654931733693591,2.1320071635561044,2.2303340828793874,15.689576668328321,21.399231920499552
656302,Cease,Blue Jays,2026-05-24,11,17.12589562848495,16.41,11,0.3411431037671866,0.09654813201382642,0.24459497175336017,0.3049406819201029,0.33637033818934126,0.377673878498961,0.06530375259748197,0.44214108910891087,0.20621905940594062,0.2829745569704305,3.0483870967741935,1.2096774193548387,1.9004193548387098,1.554662336137167,5.636363636363637,0.7258064516129032,3,0.5,100.0,5.0,82.27272727272727,3.4225352112676055,0.7625641316110888,2.0851441405707476,2.220209481507611,14.284027492155209,19.967763764814695
607192,Glasnow,Dodgers,2026-04-29,6,16.937712450321147,18.53,6,0.3120291936571211,0.09553519400405891,0.2164939996530622,0.31308406808430383,0.27829244321490976,0.3851735796157335,0.07363733817102333,0.46149440776175715,0.25869155100390784,0.2585802822002284,2.560344827586207,0.8275862068965518,2.4713620689655174,1.4224174579985391,6.444444444444444,0.9310344827586208,3,0.5,100.0,5.0,97.5,58.183098591549296,0.7005583891151859,2.3570226039551585,2.4589301763399507,13.79028182460601,20.085143076036285
519242,Sale,Braves,2026-05-20,10,16.404853391622716,20.95,10,0.30444209413008994,0.059636145541783286,0.24480594858830665,0.31472726240168103,0.271942356668116,0.3253088139686078,0.07710597195133279,0.4634380244545673,0.24090146247902183,0.27214085654044484,1.8870967741935485,0.8709677419354839,2.2865806451612904,1.168117222222222,6.2,0.8709677419354839,7,0.5,100.0,5.0,84.2,44.49295774647887,0.4488311184800062,2.1320071635561044,2.1787390661505475,13.616067386950014,19.193639396295417
660271,Ohtani,Dodgers,2026-05-20,8,16.33137415350075,19.84,8,0.3079633544749824,0.05250126968004063,0.25546208479494176,0.30339593114241004,0.28121885588997414,0.37812187812187814,0.038211788211788215,0.48829431438127086,0.25627090301003347,0.23851099991393726,0.7346938775510204,0.8367346938775511,2.389265306122449,1.300082163875056,6.125,0.3673469387755102,4,0.5,100.0,5.0,81.25,58.183098591549296,0.6548522030134666,2.23606797749979,2.3299852805954786,13.348992994338538,19.313755312662963
650911,"Sánchez, C",Phillies,2026-05-22,11,15.946342160848832,21.28,11,0.28080738966814917,0.05327228656073257,0.2275351031074166,0.3170759175586173,0.29570284049526585,0.4209183673469387,0.07568027210884354,0.594488188976378,0.16576677915260593,0.27338731892860474,1.6175115207373274,1.1474654377880185,2.040728110599078,0.7345220222222222,6.575757575757575,0.3732718894009217,5,0.5,100.0,5.0,85.9090909090909,-30.80281690140845,0.6174690962854957,2.0851441405707476,2.174648057002362,13.162792647885809,18.729891673811856
695505,"Burns, Ch",Reds,2026-05-19,10,15.240155046849242,17.88,10,0.30084215318083535,0.0810302045007273,0.21981194868010806,0.2915273966907791,0.3103592702903947,0.41348973607038125,0.07514662756598241,0.4318822424052615,0.2062323833385531,0.27837039349696113,1.8305084745762712,0.9491525423728814,2.5877627118644067,1.9243450606936943,5.9,1.0677966101694916,6,0.5,100.0,5.0,80.5,30.80281690140845,0.5311959740874609,2.1320071635561044,2.1971854060004294,12.427757727168693,18.052552366529792
668909,"Williams, G",Guardians,2026-05-22,11,14.903145891573669,17.76,11,0.28277563469991923,0.09059284664380206,0.19218278805611716,0.31491086883901726,0.27803977537153673,0.4701893223148213,0.1184256600602283,0.48085446934252646,0.2111138471640811,0.3177504819025805,3.245192307692308,1.1105769230769231,2.376846153846154,1.3897250477069867,6.303030303030303,1.1682692307692308,7,0.5,100.0,5.0,95.45454545454545,3.4225352112676055,0.4758083093584181,2.0851441405707476,2.1387425357464225,12.165555445818248,17.640736337329088
693645,Schlittler,Yankees,2026-05-20,11,14.742448127136342,18.82,11,0.28857466063348414,0.07176470588235294,0.21680995475113118,0.2712096026595915,0.24959765164566142,0.39354898222741524,0.05959043109279872,0.46677554080102807,0.23650674662668666,0.2786809096960676,1.5,0.8636363636363636,2.2484242424242424,0.9736076124567467,6.0,0.2727272727272727,6,0.5,100.0,5.0,81.63636363636364,3.4225352112676055,0.43262875856437133,2.0851441405707476,2.129552471692931,12.016620963369391,17.468275290903293
808967,Yamamoto,Dodgers,2026-05-24,10,14.656047512229751,13.95,10,0.24615384615384617,0.06308823529411765,0.1830656108597285,0.28384183729500195,0.2644114106654948,0.415650205179001,0.07972265459176454,0.49855107755996586,0.20793863387312794,0.28494413309856703,3.09375,0.984375,2.60071875,2.1642409381007295,6.4,1.265625,4,0.5,100.0,5.0,77.4,58.183098591549296,0.96506643427309,2.1320071635561044,2.340258055859465,11.660517200729636,17.651577823729866
