pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,days_of_rest,prior_pitches,own_team_oaa,model_se,sample_se,total_se,lo80,hi80
694819,Misiorowski,Brewers,2026-06-06,13,19.222572831608083,22.65,13,0.38495307296397213,0.0814894123245301,0.303463660639442,0.341643117410385,0.3284820186767336,0.33309233629415413,0.04007436480066102,0.41137756941940135,0.2480165885322755,0.24179527538298337,1.5,0.8076923076923077,1.6607948717948717,0.5554857100749351,6.0,0.46153846153846156,7,0.5,100.0,5.0,91.07692307692308,-5.765124555160142,0.47481995234467433,2.0,2.055590909481894,16.59141646747126,21.853729195744908
656302,Cease,Blue Jays,2026-06-09,12,17.30875061714336,17.04,12,0.35104353356073303,0.09406676577915936,0.2569767677815737,0.31264500534952167,0.3411042634620343,0.3804265041888804,0.06450875856816451,0.4395159515951595,0.22486248624862487,0.2835706049153318,2.911764705882353,1.161764705882353,1.9785294117647059,1.1336878222976927,5.666666666666667,0.6617647058823529,3,0.5,100.0,5.0,97.83333333333333,2.882562277580071,0.5013336368816699,2.041241452319315,2.101904394147286,14.618312992634834,19.999188241651886
607192,Glasnow,Dodgers,2026-04-29,6,16.840146908401593,18.53,6,0.3120291936571211,0.09553519400405891,0.2164939996530622,0.31308406808430383,0.27829244321490976,0.3851735796157335,0.07363733817102333,0.46149440776175715,0.25869155100390784,0.2585802822002284,2.560344827586207,0.8275862068965518,2.4713620689655174,1.4224174579985391,6.444444444444444,0.9310344827586208,3,0.5,100.0,5.0,97.5,49.00355871886121,0.6706872306993702,2.3570226039551585,2.4505870555805087,13.703395477258542,19.976898339544643
650911,"Sánchez, C",Phillies,2026-06-08,14,16.44961273922768,22.81,14,0.2915339291252009,0.049249498512831155,0.2422844306123697,0.32428213392882543,0.297720434404972,0.4290606653620352,0.08202870189171559,0.5900621118012422,0.17113280094646555,0.26758023351244986,1.542857142857143,1.0607142857142857,1.9874428571428573,0.23542817162230734,6.666666666666666,0.38571428571428573,8,0.5,100.0,5.0,96.0,-25.94306049822064,0.5952675099434905,1.9611613513818404,2.0495114672887706,13.826238061098053,19.072987417357304
519242,Sale,Braves,2026-06-10,13,15.943727440315815,18.81,13,0.2955479306985217,0.06252735045612146,0.23302058024240024,0.31112144702842376,0.2729645222781442,0.31800052443450777,0.06130363377910267,0.4539038539703655,0.21431474707164763,0.2816659038993247,2.297872340425532,1.0468085106382978,2.340340425531915,1.2286883639005246,6.0256410256410255,0.6893617021276596,8,0.5,100.0,5.0,96.15384615384616,37.47330960854092,0.36089759314723846,2.0,2.0323009306545794,13.342382249077954,18.545072631553676
660271,Ohtani,Dodgers,2026-06-10,11,15.933643040183757,19.49,11,0.2983471074380165,0.06231501057082453,0.23603209686719198,0.3089238131491653,0.2851272498150837,0.3719754423979776,0.04171180931744312,0.4890788224121557,0.24754669199113644,0.2471099950464129,1.064039408866995,0.8423645320197044,2.6841773399014777,1.3358773964497035,6.151515151515152,0.3990147783251231,6,0.5,100.0,5.0,95.0,49.00355871886121,0.493043982972778,2.0851441405707476,2.142642867139128,13.191060170245674,18.67622591012184
695505,"Burns, Ch",Reds,2026-06-09,13,15.12693750472501,17.49,13,0.3095569150908417,0.07977790765634132,0.2297790074345004,0.28937034200192097,0.3098844850245556,0.40690435766836447,0.08870967741935484,0.402975743935984,0.23055763940985247,0.2778076324641227,2.1409691629955945,0.9911894273127753,2.617920704845815,1.7364430946011127,5.820512820512821,1.0704845814977972,7,0.5,100.0,5.0,91.76923076923077,25.94306049822064,0.3528987266658996,2.0,2.0308957411158293,12.527390956096749,17.72648405335327
808967,Yamamoto,Dodgers,2026-06-06,12,14.8620578857,15.57,12,0.2520107238605898,0.06091437632135307,0.19109634753923674,0.28567143768853626,0.25936955008237345,0.3760599527769223,0.06960271019402525,0.5199595848259392,0.19897125011481584,0.2735058483497848,2.6767241379310347,0.9181034482758621,2.64725,1.3313305667200375,6.444444444444444,1.0474137931034484,6,0.5,100.0,5.0,96.33333333333333,49.00355871886121,0.4994603865535478,2.041241452319315,2.1014583851227906,12.172191152742828,17.55192461865717
690986,Harrison,Brewers,2026-06-02,10,14.591035593026248,19.71,10,0.30087719298245613,0.06688311688311688,0.23399407609933925,0.30268927214264835,0.2682725773951273,0.3261427837699024,0.06471494607087827,0.43170838823012736,0.21958717610891523,0.3087297030996177,1.4907975460122698,0.9570552147239263,2.071631901840491,1.0367727203893988,5.433333333333334,0.6625766871165644,7,0.5,100.0,5.0,91.6,-5.765124555160142,0.557729682316444,2.1320071635561044,2.2037506537699194,11.77023475620075,17.411836429851746
694973,Skenes,Pirates,2026-06-09,13,14.561250275085936,16.64,13,0.30016112517759486,0.048803833699009876,0.251357291478585,0.26852539550778876,0.24963853056540236,0.36107954545454546,0.053030303030303025,0.4505050505050505,0.20841750841750842,0.249715199122475,2.269911504424779,0.8628318584070797,2.1155663716814157,0.8107610325810986,5.794871794871795,0.7168141592920354,6,0.5,100.0,5.0,93.15384615384616,0.0,0.3858930649240188,2.0,2.036888179934395,11.954033404769909,17.168467145401962
676979,Crochet,Red Sox,2026-04-25,5,14.540320296992935,17.62,5,0.3143716577540107,0.06193379790940766,0.25243785984460304,0.27911479601335504,0.2523789405918684,0.41714480874316945,0.08159153005464481,0.439016393442623,0.22142076502732239,0.2844555967376466,3.4941176470588236,1.1294117647058823,2.2415529411764705,1.3767907809189857,5.666666666666666,0.9529411764705883,3,0.5,100.0,5.0,92.6,40.355871886120994,0.5233435204663808,2.42535625036333,2.481177418402525,11.364413201437703,17.716227392548166
668909,"Williams, G",Guardians,2026-06-08,14,14.25479672154717,16.55,14,0.2721352601850739,0.09011401760101134,0.18202124258406255,0.3135342591713433,0.27478714817611377,0.4715957282751176,0.11673027989821881,0.4736459469283897,0.2086946737982725,0.32550874886790215,3.323076923076923,1.0846153846153845,2.5503153846153848,1.6144519055826856,6.190476190476191,1.3499999999999999,9,0.5,100.0,5.0,95.0,2.882562277580071,0.45278889669143324,1.9611613513818404,2.012752252792403,11.678473837972893,16.831119605121444
677952,"Ashcraft, B",Pirates,2026-06-06,12,14.233994458690233,15.65,12,0.25810382646843777,0.04826885587984954,0.20983497058858824,0.29967103397424993,0.2517586079229915,0.3784313725490196,0.04376470588235294,0.5063725490196078,0.21827731092436975,0.25855880142162796,2.7477876106194694,1.0221238938053099,2.557230088495575,1.0756119879314658,6.277777777777778,0.7168141592920354,5,0.5,100.0,5.0,88.0,0.0,0.3877798932805103,2.041241452319315,2.0777487606299543,11.574476045083891,16.893512872296576
594798,deGrom,Rangers,2026-06-07,12,14.188843421599504,15.83,12,0.29880602982199483,0.049047922071564935,0.2497581077504299,0.3041064095749946,0.3139741216824302,0.4424670561065073,0.0927758561232274,0.3631386693411113,0.256268229621928,0.28182940608319884,2.527093596059113,0.9014778325123152,2.275408866995074,1.210534377869605,5.638888888888889,1.463054187192118,5,0.5,100.0,5.0,90.08333333333333,2.882562277580071,0.48274117626278773,2.041241452319315,2.097547546523379,11.503982562049579,16.87370428114943
669373,Skubal,Tigers,2026-04-29,7,14.089408435062587,15.83,7,0.2797808484067196,0.03833873611512196,0.24144211229159762,0.2984426673535952,0.2759084829364922,0.3992594835654903,0.06136100864394648,0.4519908775685928,0.23312233832119336,0.26998171273683225,2.6999999999999997,0.9461538461538461,2.3634615384615385,0.9730060189460001,6.190476190476191,0.41538461538461535,3,0.5,100.0,5.0,89.57142857142857,-60.53380782918149,0.5702440596722198,2.2941573387056176,2.3639661973742974,11.063531702423486,17.11528516770169
666200,Luzardo,Phillies,2026-06-10,13,14.07633353490547,12.61,13,0.25902793841725136,0.06900649496998382,0.19002144344726754,0.30893409057502424,0.28830749518451576,0.3038285281275936,0.06237145022191751,0.4758270542961549,0.21171943213789088,0.28661588873313665,3.92511013215859,1.2687224669603523,2.6760440528634364,1.6121778316671296,5.820512820512821,0.8325991189427312,5,0.5,100.0,5.0,95.6923076923077,-25.94306049822064,0.4145551354930916,2.0,2.04251216896343,11.461917958632279,16.69074911117866
672282,Detmers,Angels,2026-06-10,13,13.745576861376527,12.64,13,0.2891201392806572,0.06200250018401718,0.22711763909664004,0.29162218870255496,0.2566865316684928,0.3705999529091808,0.07752575143812376,0.3833529742352919,0.28481901967159284,0.28322005881012546,3.9568965517241383,0.9956896551724138,2.577577586206896,1.4106254123857094,5.948717948717948,0.8146551724137931,2,0.5,100.0,5.0,94.76923076923077,-37.47330960854092,0.5369370832648181,2.773500981126146,2.824997190032695,10.129580458134678,17.36157326461838
693645,Schlittler,Yankees,2026-06-07,14,13.5447323545631,16.96,14,0.27851877184982515,0.0646817248459959,0.21383704700382927,0.2744153594751241,0.2417713618972675,0.41411028400739647,0.07266132473566925,0.4359312515953374,0.25982727814175105,0.2807212126672055,1.8658536585365855,0.8658536585365854,2.5103658536585365,1.0404642697210638,5.857142857142857,0.43902439024390244,7,0.5,100.0,5.0,89.21428571428571,2.882562277580071,0.44194568537954126,1.9611613513818404,2.0103407260908384,10.971496225166828,16.117968483959373
554430,Wheeler,Phillies,2026-06-09,9,13.195334865675946,16.35,9,0.2649036580594679,0.05484064178887759,0.21006301627059032,0.26073851268452924,0.2350959620584194,0.36391941391941396,0.07985347985347985,0.435978835978836,0.23978835978835977,0.2661634755987239,2.223529411764706,0.8470588235294118,2.7980352941176467,1.7096625284066984,6.296296296296296,1.111764705882353,5,0.5,100.0,5.0,94.44444444444444,-25.94306049822064,0.45377532931647957,2.182178902359924,2.228859980214334,10.342394091001598,16.048275640350294
608331,Fried,Yankees,2026-05-08,9,13.11665932756958,12.63,9,0.21412803532008826,0.0705072520992919,0.14362078322079636,0.2808756457177419,0.2328783505378799,0.3273516696481813,0.031194096601073345,0.5033222591362125,0.24392547716761123,0.26832641920465,2.9147727272727275,0.9545454545454546,3.496147727272727,2.3005111474435194,6.518518518518518,0.1534090909090909,4,0.5,100.0,5.0,95.11111111111111,2.882562277580071,0.6103545258799424,2.182178902359924,2.265929700843981,10.216269310489285,16.017049344649877
677960,Weathers,Yankees,2026-06-05,11,12.99684401739638,12.01,11,0.26449794266748505,0.06544323155618836,0.1990547111112967,0.3029105044654164,0.2552307202859212,0.42202291978076734,0.1066268061783757,0.4475186649099693,0.2700922266139657,0.3074359139731916,3.663316582914573,1.085427135678392,2.7344422110552764,1.5008521534292822,6.03030303030303,1.7638190954773871,2,0.5,100.0,5.0,93.54545454545455,2.882562277580071,0.4775902370951531,2.0851441405707476,2.139139668540866,10.258745241664073,15.734942793128688
801139,Tolle,Red Sox,2026-06-09,9,12.977661926959495,13.04,9,0.24242694350999677,0.06640619531820215,0.17602074819179464,0.2685892283499869,0.22656113779631687,0.34597077348875055,0.056855642452615617,0.39657078802013507,0.23441626752259667,0.27934949875821413,3.0374999999999996,1.0687499999999999,2.8516624999999998,2.125225700269701,5.9259259259259265,0.50625,3,0.5,100.0,5.0,86.88888888888889,40.355871886120994,0.4979394044466921,3.3333333333333335,3.370319682405786,8.663652733480088,17.291671120438902
686218,Sheehan,Dodgers,2026-06-01,10,12.973404813910863,10.87,10,0.2581913499344692,0.06608298793834116,0.19210836199612802,0.2878579427962636,0.2875553861546524,0.37840572378405724,0.09955192599551926,0.38626352881953185,0.2321293732695696,0.28811679944654206,4.115853658536586,1.0975609756097562,2.703829268292683,1.7711718749999994,5.466666666666667,1.6463414634146343,3,0.5,100.0,5.0,88.8,49.00355871886121,0.5027047567843569,2.1320071635561044,2.1904717797653013,10.169600935811276,15.777208692010449
663436,Martin,White Sox,2026-06-10,13,12.968281736027397,17.39,13,0.23141539793700316,0.0606057374805842,0.17080966045641896,0.2814282862625404,0.2430289775833789,0.46654676258992805,0.06890795056262682,0.4587116513685603,0.19374018026957746,0.32184027518815095,2.4127659574468088,1.097872340425532,2.498612765957447,1.6316887452567421,6.0256410256410255,0.3446808510638298,9,0.5,100.0,5.0,92.15384615384616,17.295373665480426,0.5176287439480978,2.0,2.0658992029044607,10.323930756309686,15.612632715745107
656876,Rasmussen,Rays,2026-06-10,12,12.87753530855686,16.07,12,0.2633702872429663,0.04667681380010147,0.21669347344286483,0.27224553883821156,0.2169883752365504,0.3436114811674943,0.06175366355819305,0.5175273194771801,0.19505035354617528,0.27525149412668637,2.3365384615384617,0.8653846153846154,2.233596153846154,0.6477911004678093,5.777777777777778,0.7788461538461539,6,0.5,100.0,5.0,87.58333333333333,-34.59074733096085,0.527202857371345,2.041241452319315,2.1082242573993826,10.17900825908565,15.57606235802807
