pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,days_of_rest,prior_pitches,own_team_oaa,model_se,sample_se,total_se,lo80,hi80
694819,Misiorowski,Brewers,2026-06-06,13,19.10310139122373,22.65,13,0.38495307296397213,0.0814894123245301,0.303463660639442,0.32924998423011415,0.3197087823893603,0.35147525567179966,0.045609498060420826,0.3937682766965816,0.25370575778965415,0.25062855233372433,1.5,0.8076923076923077,1.5624615384615386,0.8698634719813167,6.0,0.46153846153846156,7,0.5,100.0,5.0,76.53846153846153,-5.955882352941177,0.6804631102021985,2.0,2.11258847018203,16.398988149390732,21.80721463305673
656302,Cease,Blue Jays,2026-05-24,11,17.12117022192419,16.41,11,0.3411431037671866,0.09654813201382642,0.24459497175336017,0.3049406819201029,0.33637033818934126,0.377673878498961,0.06530375259748197,0.44214108910891087,0.20621905940594062,0.2829745569704305,3.0483870967741935,1.2096774193548387,1.9004193548387098,1.554662336137167,5.636363636363637,0.7258064516129032,3,0.5,100.0,5.0,82.27272727272727,2.9779411764705883,0.762449786345149,2.0851441405707476,2.2201702105141137,14.279352352466123,19.962988091382254
607192,Glasnow,Dodgers,2026-04-29,6,16.857380538788203,18.53,6,0.3120291936571211,0.09553519400405891,0.2164939996530622,0.31308406808430383,0.27829244321490976,0.3851735796157335,0.07363733817102333,0.46149440776175715,0.25869155100390784,0.2585802822002284,2.560344827586207,0.8275862068965518,2.4713620689655174,1.4224174579985391,6.444444444444444,0.9310344827586208,3,0.5,100.0,5.0,97.5,50.625,0.6756794883184294,2.3570226039551585,2.4519580596922554,13.718874222382116,19.99588685519429
650911,"Sánchez, C",Phillies,2026-06-08,14,16.78130589949335,22.81,14,0.2915339291252009,0.049249498512831155,0.2422844306123697,0.32027829832795646,0.29659710912760123,0.4168067226890756,0.07824463118580766,0.5964912280701754,0.1687886382623225,0.26708757324579374,1.542857142857143,1.0607142857142857,1.8723928571428572,0.6601694363030045,6.666666666666666,0.38571428571428573,8,0.5,100.0,5.0,81.14285714285714,-26.801470588235293,0.6432746584494069,1.9611613513818404,2.0639661170564425,14.139429269661104,19.423182529325597
660271,Ohtani,Dodgers,2026-06-03,10,16.47280254501692,20.52,10,0.307157958320749,0.05934028564951258,0.24781767267123642,0.30743815776356825,0.278971098265896,0.3666513127590972,0.041225241824044224,0.506833268254588,0.23935962514642717,0.23767799434105727,0.7377049180327869,0.7868852459016393,2.356622950819672,1.4766767864170451,6.1,0.29508196721311475,6,0.5,100.0,5.0,73.9,50.625,0.7067790240846948,2.1320071635561044,2.2461057709601877,13.597787158187877,19.34781793184596
519242,Sale,Braves,2026-06-04,12,16.082219395920927,19.64,12,0.29855936413313466,0.0636086817972595,0.23495068233587518,0.3155684754521964,0.2718573197350975,0.32771771016679235,0.07446148688291007,0.46229436279885944,0.2374204869488923,0.2770970828023528,2.2293577981651373,1.0321100917431192,2.3173944954128443,1.4734913976866353,6.055555555555556,0.7431192660550459,8,0.5,100.0,5.0,79.16666666666667,38.713235294117645,0.5142668187040539,2.041241452319315,2.1050266096861234,13.387785335522688,18.776653456319163
695505,"Burns, Ch",Reds,2026-06-03,12,15.502760806624405,18.09,12,0.3107907253269917,0.07958743842364532,0.23120328690334638,0.2936352155323261,0.3156004105371194,0.4251273344651953,0.0801358234295416,0.4089442815249267,0.22947214076246333,0.2771384446504499,2.04739336492891,0.9526066350710901,2.495781990521327,1.9164947725273014,5.861111111111111,1.1516587677725119,7,0.5,100.0,5.0,75.25,26.801470588235293,0.5839234926532125,2.041241452319315,2.123118770097187,12.785168780900005,18.220352832348805
808967,Yamamoto,Dodgers,2026-06-06,12,15.217567077256192,15.57,12,0.2520107238605898,0.06091437632135307,0.19109634753923674,0.28309094298942017,0.26460156809084545,0.37914485165794065,0.07291060694202056,0.5088962669731409,0.20206018814114843,0.274131563870132,2.6767241379310347,0.9181034482758621,2.508396551724138,1.876224063000358,6.444444444444444,1.0474137931034484,6,0.5,100.0,5.0,80.91666666666667,50.625,0.8121204311493385,2.041241452319315,2.196862822607924,12.405582664318048,18.029551490194333
690986,Harrison,Brewers,2026-06-02,10,14.972963093086086,19.71,10,0.30087719298245613,0.06688311688311688,0.23399407609933925,0.310703273147003,0.2814526116412909,0.3407501589319771,0.08010171646535282,0.4240672622175512,0.2280609563846558,0.30593561753451487,1.4907975460122698,0.9570552147239263,1.902233128834356,1.5085105246078954,5.433333333333334,0.6625766871165644,7,0.5,100.0,5.0,72.5,-5.955882352941177,0.8472744562826049,2.1320071635561044,2.2941945317961876,12.036394092386967,17.909532093785206
677952,"Ashcraft, B",Pirates,2026-06-06,12,14.823455246399519,15.65,12,0.25810382646843777,0.04826885587984954,0.20983497058858824,0.30366369970330365,0.2648324301695467,0.363499245852187,0.042986425339366516,0.48648871313231173,0.23158675234799803,0.2477403615064392,2.7477876106194694,1.0221238938053099,2.4350530973451328,1.6834207866331183,6.277777777777778,0.7168141592920354,5,0.5,100.0,5.0,71.75,0.0,0.6774946952644246,2.041241452319315,2.1507360899882864,12.070513051214512,17.576397441584525
